,date,sentiment_index,count
0,01-22,-0.5,2.0
1,01-29,0.0,0.0
2,02-05,-1.0,1.0
3,03-26,0.0,0.0
4,04-02,1.0,1.0
5,04-09,0.0,0.0
6,04-16,0.0,0.0
7,04-23,0.0,0.0
8,04-30,0.0,0.0
9,05-07,0.0,0.0
10,05-14,1.0,4.0
11,05-21,0.0,0.0
12,05-28,0.0,0.0
13,06-04,0.8,5.0
14,06-11,1.0,8.0
15,06-18,1.0,10.0
16,06-25,0.5,14.0
17,07-02,0.0,0.0
18,07-09,0.0,0.0
19,07-16,0.0,1.0
20,07-23,1.0,3.0
21,07-30,0.0,0.0
22,08-06,0.0,0.0
23,08-13,0.6667,6.0
24,08-20,1.0,7.0
25,08-27,0.0,0.0
26,09-03,0.0,4.0
27,09-10,0.0,0.0
28,09-17,0.0,1.0
29,09-24,0.4286,7.0
30,10-01,0.0,1.0
31,10-08,0.0,0.0
32,10-22,0.0,0.0
33,10-15,0.0,0.0
34,10-29,0.0,0.0
35,11-05,0.3077,13.0
36,11-12,0.3333,3.0
37,11-19,0.7,10.0
38,11-26,0.0,0.0
39,12-03,0.0,0.0
40,12-10,0.0,0.0
41,12-17,1.0,3.0
42,12-24,0.0,0.0
43,12-31,1.0,5.0
44,01-07,-0.8462,13.0
45,01-14,0.0,0.0
46,01-21,1.0,3.0
47,01-28,0.0,0.0
48,02-04,0.0,0.0
49,02-11,0.0,0.0
50,02-18,0.0,0.0
51,02-25,0.0,0.0
53,04-01,-0.8333,12.0
54,04-08,1.0,1.0
55,04-15,0.0,0.0
56,04-22,0.7273,22.0
57,04-29,0.0,0.0
58,05-06,0.0,0.0
59,05-13,0.0,0.0
60,05-20,0.0,0.0
61,05-27,0.6364,22.0
62,06-03,0.3571,14.0
63,06-10,0.0,0.0
64,06-17,0.0,0.0
65,06-24,0.0,0.0
66,07-01,0.6,5.0
67,07-08,0.0,0.0
68,07-15,0.8667,15.0
69,07-22,1.0,1.0
70,07-29,0.0,0.0
