,date,sentiment_index,count
0,01-22,-0.5,2.0
1,01-29,0.0,0.0
2,02-05,-1.0,1.0
3,07-09,0.0,0.0
4,11-12,0.3333,3.0
5,11-19,0.7,10.0
6,11-26,0.0,0.0
7,12-03,0.0,0.0
8,12-10,0.0,0.0
9,12-17,1.0,3.0
10,12-24,0.0,0.0
11,12-31,1.0,5.0
12,01-07,-0.8462,13.0
13,01-14,0.0,0.0
14,01-21,1.0,3.0
15,01-28,0.0,0.0
16,02-04,0.0,0.0
17,02-11,0.0,0.0
18,02-18,0.0,0.0
19,02-25,0.0,0.0
20,07-08,0.0,0.0
21,11-11,1.0,7.0
22,11-18,0.0,0.0
23,11-25,0.0,0.0
24,12-02,0.4545,11.0
25,12-09,0.5,6.0
26,12-16,0.0,0.0
27,12-23,1.0,2.0
28,12-30,0.0,0.0
29,01-06,0.0,0.0
30,01-13,0.0,0.0
31,01-20,0.0,0.0
32,01-23,0.0,0.0
33,01-24,0.0,0.0
34,01-25,0.0,0.0
35,01-26,0.0,0.0
36,01-27,0.0,0.0
37,01-30,0.0,0.0
38,01-31,0.0,0.0
39,02-01,0.0,0.0
40,02-03,0.0,0.0
41,02-10,0.0,0.0
42,02-17,1.0,1.0
43,02-24,0.0,2.0
44,03-02,0.0,1.0
45,03-03,0.0,0.0
46,03-09,0.0,1.0
47,03-10,0.0,0.0
48,03-16,0.0,0.0
49,03-17,1.0,2.0
50,03-23,0.0,0.0
51,03-24,0.8,5.0
52,03-30,0.0,0.0
53,03-31,0.0,0.0
54,04-06,1.0,2.0
55,04-07,0.0,0.0
56,04-13,0.0,0.0
57,04-14,0.0,0.0
58,04-20,0.0,0.0
59,04-21,0.0,4.0
60,04-27,1.0,8.0
61,04-28,0.8,5.0
62,05-04,1.0,6.0
63,05-05,0.0,1.0
64,05-11,1.0,1.0
65,05-12,1.0,1.0
66,05-18,0.0,0.0
67,05-19,0.0,0.0
68,05-25,1.0,1.0
69,05-26,0.0,0.0
70,06-01,0.35,20.0
