,date,sentiment_index,count
0,01-22,-0.5,2.0
1,01-29,0.0,0.0
2,02-05,-1.0,1.0
3,06-11,1.0,8.0
4,06-18,1.0,10.0
5,06-25,0.5,14.0
6,07-02,0.0,0.0
7,07-09,0.0,0.0
8,07-16,0.0,1.0
9,07-23,1.0,3.0
10,07-30,0.0,0.0
11,08-06,0.0,0.0
12,08-13,0.6667,6.0
13,08-20,1.0,7.0
14,08-27,0.0,0.0
15,09-03,0.0,4.0
16,09-10,0.0,0.0
17,09-17,0.0,1.0
18,09-24,0.4286,7.0
19,10-01,0.0,1.0
20,10-08,0.0,0.0
21,10-22,0.0,0.0
22,10-15,0.0,0.0
23,10-29,0.0,0.0
24,11-05,0.3077,13.0
25,11-12,0.3333,3.0
26,11-19,0.7,10.0
27,11-26,0.0,0.0
28,12-03,0.0,0.0
29,12-10,0.0,0.0
30,12-17,1.0,3.0
31,12-24,0.0,0.0
32,12-31,1.0,5.0
33,01-07,-0.8462,13.0
34,01-14,0.0,0.0
35,01-21,1.0,3.0
36,01-28,0.0,0.0
37,02-04,0.0,0.0
38,02-11,0.0,0.0
39,02-18,0.0,0.0
40,02-25,0.0,0.0
41,06-10,0.0,0.0
42,06-17,0.0,0.0
43,06-24,0.0,0.0
44,07-01,0.6,5.0
45,07-08,0.0,0.0
46,07-15,0.8667,15.0
47,07-22,1.0,1.0
48,07-29,0.0,0.0
49,08-05,0.0,0.0
50,08-12,0.0,0.0
51,08-19,0.0,0.0
52,08-26,1.0,3.0
53,09-02,0.0,0.0
54,09-09,0.0,1.0
55,09-16,1.0,1.0
56,09-23,1.0,1.0
57,09-30,0.0,0.0
58,10-07,0.0,0.0
59,10-14,1.0,1.0
60,10-21,0.0,0.0
61,10-28,1.0,2.0
62,11-04,0.0,0.0
63,11-11,1.0,7.0
64,11-18,0.0,0.0
65,11-25,0.0,0.0
66,12-02,0.4545,11.0
67,12-09,0.5,6.0
68,12-16,0.0,0.0
69,12-23,1.0,2.0
