,date,sentiment_index,count
0,01-22,-0.5,2.0
1,01-29,0.0,0.0
2,02-05,-1.0,1.0
3,07-09,0.0,0.0
5,12-17,1.0,3.0
6,12-24,0.0,0.0
7,12-31,1.0,5.0
8,01-07,-0.8462,13.0
9,01-14,0.0,0.0
10,01-21,1.0,3.0
11,01-28,0.0,0.0
12,02-04,0.0,0.0
13,02-11,0.0,0.0
14,02-18,0.0,0.0
15,02-25,0.0,0.0
16,07-08,0.0,0.0
17,12-16,0.0,0.0
18,12-23,1.0,2.0
19,12-30,0.0,0.0
20,01-06,0.0,0.0
21,01-13,0.0,0.0
22,01-20,0.0,0.0
23,01-23,0.0,0.0
24,01-24,0.0,0.0
25,01-25,0.0,0.0
26,01-26,0.0,0.0
27,01-27,0.0,0.0
28,01-30,0.0,0.0
29,01-31,0.0,0.0
30,02-01,0.0,0.0
31,02-03,0.0,0.0
32,02-10,0.0,0.0
33,02-17,1.0,1.0
34,02-24,0.0,2.0
35,03-02,0.0,1.0
36,03-03,0.0,0.0
37,03-09,0.0,1.0
38,03-10,0.0,0.0
39,03-16,0.0,0.0
40,03-17,1.0,2.0
41,03-23,0.0,0.0
42,03-24,0.8,5.0
43,03-30,0.0,0.0
44,03-31,0.0,0.0
45,04-06,1.0,2.0
46,04-07,0.0,0.0
47,04-13,0.0,0.0
48,04-14,0.0,0.0
49,04-20,0.0,0.0
50,04-21,0.0,4.0
51,04-27,1.0,8.0
52,04-28,0.8,5.0
53,05-04,1.0,6.0
54,05-05,0.0,1.0
55,05-11,1.0,1.0
56,05-12,1.0,1.0
57,05-18,0.0,0.0
58,05-19,0.0,0.0
59,05-25,1.0,1.0
60,05-26,0.0,0.0
61,06-01,0.35,20.0
62,06-02,0.0,0.0
63,06-08,0.0,0.0
64,06-09,0.0,0.0
65,06-15,0.6667,3.0
66,06-16,0.0,0.0
67,06-22,0.0,0.0
68,06-23,0.0,0.0
69,06-29,0.0,0.0
70,06-30,1.0,2.0
71,07-06,0.0,0.0
