,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.0,0.0
2,03-16,0.0,0.0
3,03-23,0.0,0.0
4,03-30,0.0,0.0
5,04-06,1.0,2.0
6,04-13,0.0,0.0
7,04-20,0.0,0.0
8,04-27,1.0,8.0
9,05-04,1.0,6.0
10,05-11,1.0,1.0
11,05-18,0.0,0.0
12,05-25,1.0,1.0
13,06-01,0.35,20.0
14,06-08,0.0,0.0
15,06-15,0.6667,3.0
16,06-22,0.0,0.0
17,06-29,0.0,0.0
18,07-06,0.0,0.0
19,07-13,0.0,1.0
20,07-20,-0.3333,3.0
21,07-27,1.0,1.0
22,08-03,1.0,1.0
23,08-10,0.0,0.0
24,08-17,0.0,0.0
25,08-24,0.0,0.0
26,08-31,0.0,0.0
27,09-07,0.0,0.0
28,09-14,0.0,0.0
29,09-21,0.0,0.0
30,09-28,0.0,0.0
31,10-05,0.0,0.0
32,10-12,0.0,0.0
33,10-19,1.0,2.0
34,10-26,0.0,0.0
35,11-02,0.0,0.0
36,11-09,0.0,0.0
37,11-16,0.6,5.0
38,11-23,0.0,0.0
39,11-30,0.0,0.0
40,12-07,0.0,0.0
41,12-08,0.0,0.0
42,12-14,0.0,0.0
43,12-21,0.6667,3.0
44,12-28,0.0,0.0
45,01-04,0.0,0.0
46,01-11,1.0,12.0
47,01-18,0.0,0.0
48,02-08,0.0,0.0
49,02-15,0.0,0.0
50,02-22,0.0,0.0
51,02-29,0.0,0.0
52,03-01,0.0,0.0
53,03-08,0.0,0.0
54,03-15,0.75,4.0
55,03-22,1.0,2.0
56,03-29,0.0,0.0
57,04-05,0.0,0.0
58,04-12,0.0,0.0
59,04-19,1.0,7.0
60,04-26,0.0,0.0
61,05-03,0.0,4.0
62,05-10,0.0,0.0
63,05-15,0.0,0.0
64,05-17,0.0,0.0
65,05-24,0.0,0.0
66,05-31,0.0,0.0
67,06-07,0.0,0.0
68,06-14,0.0,0.0
69,06-21,0.0,0.0
70,06-28,0.5,4.0
71,07-05,0.0,1.0
72,07-12,0.0,0.0
73,07-19,0.0,0.0
74,07-26,0.0,0.0
