,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.0,0.0
4,02-05,-1.0,1.0
5,02-12,0.0,0.0
6,02-19,0.4444,9.0
7,02-26,1.0,1.0
8,03-05,0.0,0.0
9,03-12,0.0,0.0
10,03-19,0.0,0.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
18,05-06,0.0,0.0
19,05-07,0.0,0.0
20,05-10,0.0,1.0
21,05-11,0.0,0.0
22,05-12,1.0,7.0
23,05-13,0.6471,17.0
24,05-14,1.0,4.0
25,05-17,0.0,0.0
26,05-18,0.75,16.0
27,05-19,1.0,6.0
28,05-20,0.0,2.0
29,05-21,0.0,0.0
30,05-24,0.0,0.0
31,05-25,1.0,3.0
32,05-26,0.0,0.0
33,05-27,1.0,10.0
34,05-28,0.0,0.0
35,05-31,0.0,0.0
36,06-01,0.0,0.0
37,06-02,1.0,6.0
38,06-03,1.0,1.0
39,06-04,0.8,5.0
40,06-07,1.0,6.0
41,06-08,0.0,0.0
42,06-09,0.0,0.0
43,06-10,0.0,0.0
44,06-11,1.0,8.0
45,06-14,0.5,2.0
46,06-15,0.0,0.0
47,06-16,0.0,0.0
48,06-17,0.0,0.0
49,06-18,1.0,10.0
50,06-21,1.0,1.0
51,06-22,0.6667,6.0
52,06-23,0.6667,3.0
53,06-24,0.0,0.0
54,06-25,0.5,14.0
55,06-28,0.0,0.0
56,06-29,0.0,0.0
57,06-30,0.0,0.0
58,07-01,0.0,0.0
59,07-02,0.0,0.0
60,07-05,0.0,0.0
61,07-06,1.0,6.0
62,07-07,1.0,12.0
63,07-08,0.0,0.0
64,07-09,0.0,0.0
65,07-12,1.0,2.0
66,07-13,1.0,4.0
67,07-14,0.0,0.0
68,07-15,0.0,0.0
69,07-16,0.0,1.0
70,07-19,0.0,0.0
71,07-20,0.0,0.0
72,07-21,0.2903,31.0
73,07-22,1.0,8.0
74,07-23,1.0,3.0
75,07-27,0.8846,26.0
76,07-28,-0.75,8.0
77,07-29,-0.6667,6.0
78,07-30,0.0,0.0
79,08-02,0.0,0.0
80,08-03,0.0,0.0
81,08-04,0.0,0.0
82,08-05,0.6667,3.0
83,08-06,0.0,0.0
84,08-09,0.0,0.0
85,08-10,0.0,0.0
86,08-11,1.0,6.0
87,08-12,1.0,1.0
88,08-13,0.6667,6.0
89,08-16,0.0,0.0
90,08-17,0.0,0.0
91,08-18,-1.0,7.0
92,08-19,0.6288,132.0
93,08-20,1.0,7.0
94,08-23,1.0,3.0
95,08-24,0.0,0.0
96,08-25,0.0,2.0
