,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.0,0.0
4,02-05,-1.0,1.0
5,02-12,0.0,0.0
6,02-19,0.4444,9.0
7,02-26,1.0,1.0
8,03-05,0.0,0.0
9,03-12,0.0,0.0
10,03-19,0.0,0.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.0,0.0
18,05-14,1.0,4.0
19,05-21,0.0,0.0
20,05-28,0.0,0.0
21,06-04,0.8,5.0
22,06-11,1.0,8.0
23,06-18,1.0,10.0
24,06-25,0.5,14.0
25,07-02,0.0,0.0
26,07-09,0.0,0.0
27,07-16,0.0,1.0
28,07-23,1.0,3.0
29,07-30,0.0,0.0
30,08-06,0.0,0.0
32,08-11,1.0,6.0
33,08-12,1.0,1.0
34,08-13,0.6667,6.0
35,08-16,0.0,0.0
36,08-17,0.0,0.0
37,08-18,-1.0,7.0
38,08-19,0.6288,132.0
39,08-20,1.0,7.0
40,08-23,1.0,3.0
41,08-24,0.0,0.0
42,08-25,0.0,2.0
43,08-26,0.0,0.0
44,08-27,0.0,0.0
45,08-30,0.0,1.0
46,08-31,0.8462,13.0
47,09-01,0.0,0.0
48,09-02,0.6667,3.0
49,09-03,0.0,4.0
50,09-06,0.3333,3.0
51,09-07,0.0,0.0
52,09-08,0.0,0.0
53,09-09,0.0,0.0
54,09-10,0.0,0.0
55,09-13,1.0,5.0
56,09-14,0.0,0.0
57,09-15,0.0,0.0
58,09-16,0.3125,48.0
59,09-17,0.0,1.0
60,09-22,0.0,0.0
61,09-23,0.0,0.0
62,09-24,0.4286,7.0
63,09-27,0.4444,18.0
64,09-28,0.1818,44.0
65,09-29,0.5,2.0
66,09-30,1.0,3.0
67,10-01,0.0,1.0
68,10-04,1.0,5.0
69,10-05,0.0,0.0
70,10-06,0.0,0.0
71,10-07,0.6667,3.0
72,10-08,0.0,0.0
73,10-11,0.0,0.0
74,10-12,1.0,2.0
75,10-13,0.6667,18.0
76,10-14,1.0,3.0
77,10-22,0.0,0.0
78,10-15,0.0,0.0
79,10-18,0.0,0.0
80,10-19,0.0,0.0
81,10-20,0.3333,3.0
82,10-21,0.0,3.0
83,10-25,1.0,1.0
84,10-26,0.6667,30.0
85,10-27,1.0,2.0
86,10-28,0.5,6.0
87,10-29,0.0,0.0
88,11-01,-0.619,21.0
89,11-02,0.0,0.0
90,11-03,0.0,0.0
91,11-04,-1.0,2.0
92,11-05,0.3077,13.0
93,11-08,0.3333,3.0
94,11-09,0.0,0.0
95,11-10,0.0,0.0
96,11-11,1.0,4.0
