,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.0,0.0
4,02-05,-1.0,1.0
5,02-12,0.0,0.0
6,02-19,0.4444,9.0
7,02-26,1.0,1.0
8,03-05,0.0,0.0
9,03-12,0.0,0.0
10,03-19,0.0,0.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.0,0.0
18,05-14,1.0,4.0
19,05-21,0.0,0.0
20,05-28,0.0,0.0
21,06-04,0.8,5.0
22,06-11,1.0,8.0
23,06-18,1.0,10.0
24,06-25,0.5,14.0
25,07-02,0.0,0.0
26,07-09,0.0,0.0
27,07-16,0.0,1.0
28,07-23,1.0,3.0
29,07-30,0.0,0.0
30,08-06,0.0,0.0
31,08-13,0.6667,6.0
32,08-20,1.0,7.0
33,08-27,0.0,0.0
34,09-03,0.0,4.0
35,09-10,0.0,0.0
36,09-17,0.0,1.0
37,09-24,0.4286,7.0
38,10-01,0.0,1.0
39,10-04,1.0,5.0
40,10-05,0.0,0.0
41,10-06,0.0,0.0
42,10-07,0.6667,3.0
43,10-08,0.0,0.0
44,10-11,0.0,0.0
45,10-12,1.0,2.0
46,10-13,0.6667,18.0
47,10-14,1.0,3.0
48,10-22,0.0,0.0
49,10-15,0.0,0.0
50,10-18,0.0,0.0
51,10-19,0.0,0.0
52,10-20,0.3333,3.0
53,10-21,0.0,3.0
54,10-25,1.0,1.0
55,10-26,0.6667,30.0
56,10-27,1.0,2.0
57,10-28,0.5,6.0
58,10-29,0.0,0.0
59,11-01,-0.619,21.0
60,11-02,0.0,0.0
61,11-03,0.0,0.0
62,11-04,-1.0,2.0
63,11-05,0.3077,13.0
64,11-08,0.3333,3.0
65,11-09,0.0,0.0
66,11-10,0.0,0.0
67,11-11,1.0,4.0
68,11-12,0.3333,3.0
69,11-15,1.0,3.0
70,11-16,0.7222,18.0
71,11-17,1.0,5.0
72,11-18,0.0,1.0
73,11-19,0.7,10.0
74,11-22,0.0,0.0
75,11-23,0.0,0.0
76,11-24,0.0,0.0
77,11-25,0.0,0.0
78,11-26,0.0,0.0
79,11-29,1.0,2.0
80,11-30,0.0,9.0
81,12-01,0.0,0.0
82,12-02,0.1,20.0
83,12-03,0.0,0.0
84,12-06,0.0,1.0
85,12-07,0.0,1.0
86,12-08,0.0,0.0
87,12-09,0.5,2.0
88,12-10,0.0,0.0
89,12-13,-0.2,5.0
90,12-14,0.0,0.0
91,12-15,0.0,0.0
92,12-16,0.0,1.0
93,12-17,1.0,3.0
94,12-20,0.4118,17.0
95,12-21,0.0,0.0
