,date,sentiment_index,count
0,01-22,-0.5,2.0
1,01-29,0.0,0.0
2,02-05,-1.0,1.0
3,07-09,0.0,0.0
4,07-16,0.0,1.0
5,07-23,1.0,3.0
6,07-30,0.0,0.0
7,08-06,0.0,0.0
8,08-13,0.6667,6.0
9,08-20,1.0,7.0
10,08-27,0.0,0.0
11,09-03,0.0,4.0
12,09-10,0.0,0.0
13,09-17,0.0,1.0
14,09-24,0.4286,7.0
15,10-01,0.0,1.0
16,10-08,0.0,0.0
17,10-22,0.0,0.0
18,10-15,0.0,0.0
19,10-29,0.0,0.0
20,11-05,0.3077,13.0
21,11-12,0.3333,3.0
22,11-19,0.7,10.0
23,11-26,0.0,0.0
24,12-03,0.0,0.0
25,12-10,0.0,0.0
26,12-17,1.0,3.0
27,12-24,0.0,0.0
28,12-31,1.0,5.0
29,01-07,-0.8462,13.0
30,01-14,0.0,0.0
31,01-21,1.0,3.0
32,01-28,0.0,0.0
33,02-04,0.0,0.0
34,02-11,0.0,0.0
35,02-18,0.0,0.0
36,02-25,0.0,0.0
37,07-08,0.0,0.0
38,07-15,0.8667,15.0
39,07-22,1.0,1.0
40,07-29,0.0,0.0
41,08-05,0.0,0.0
42,08-12,0.0,0.0
43,08-19,0.0,0.0
44,08-26,1.0,3.0
45,09-02,0.0,0.0
46,09-09,0.0,1.0
47,09-16,1.0,1.0
48,09-23,1.0,1.0
49,09-30,0.0,0.0
50,10-07,0.0,0.0
51,10-14,1.0,1.0
52,10-21,0.0,0.0
53,10-28,1.0,2.0
54,11-04,0.0,0.0
55,11-11,1.0,7.0
56,11-18,0.0,0.0
57,11-25,0.0,0.0
58,12-02,0.4545,11.0
59,12-09,0.5,6.0
60,12-16,0.0,0.0
61,12-23,1.0,2.0
62,12-30,0.0,0.0
63,01-06,0.0,0.0
64,01-13,0.0,0.0
65,01-20,0.0,0.0
66,01-23,0.0,0.0
67,01-24,0.0,0.0
68,01-25,0.0,0.0
69,01-26,0.0,0.0
