,date,sentiment_index,count
0,07-09,0.0,0.0
1,07-08,0.0,0.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.0,0.0
5,03-02,0.0,1.0
6,03-09,0.0,1.0
7,03-10,0.0,0.0
8,03-16,0.0,0.0
9,03-17,1.0,2.0
10,03-23,0.0,0.0
11,03-24,0.8,5.0
12,03-30,0.0,0.0
13,03-31,0.0,0.0
14,04-06,1.0,2.0
15,04-07,0.0,0.0
16,04-13,0.0,0.0
17,04-14,0.0,0.0
18,04-20,0.0,0.0
19,04-21,0.0,4.0
20,04-27,1.0,8.0
21,04-28,0.8,5.0
22,05-04,1.0,6.0
23,05-05,0.0,1.0
24,05-11,1.0,1.0
25,05-12,1.0,1.0
26,05-18,0.0,0.0
27,05-19,0.0,0.0
28,05-25,1.0,1.0
29,05-26,0.0,0.0
30,06-01,0.35,20.0
31,06-02,0.0,0.0
32,06-08,0.0,0.0
33,06-09,0.0,0.0
34,06-15,0.6667,3.0
35,06-16,0.0,0.0
36,06-22,0.0,0.0
37,06-23,0.0,0.0
38,06-29,0.0,0.0
39,06-30,1.0,2.0
40,07-06,0.0,0.0
41,07-07,1.0,1.0
42,07-13,0.0,1.0
43,07-14,1.0,4.0
44,07-20,-0.3333,3.0
45,07-21,0.0,2.0
46,07-27,1.0,1.0
47,07-28,0.0,0.0
48,08-03,1.0,1.0
49,08-04,0.0,0.0
50,08-10,0.0,0.0
51,08-11,1.0,4.0
52,08-17,0.0,0.0
53,08-18,1.0,1.0
54,08-24,0.0,0.0
55,08-25,0.0,0.0
56,08-31,0.0,0.0
57,09-01,0.0,0.0
58,09-07,0.0,0.0
59,09-08,1.0,6.0
60,09-14,0.0,0.0
61,09-15,0.75,4.0
62,09-21,0.0,0.0
63,09-22,0.0,0.0
64,09-28,0.0,0.0
65,09-29,0.0,0.0
66,10-05,0.0,0.0
67,10-06,0.0,0.0
68,10-12,0.0,0.0
69,10-13,0.0,0.0
70,10-19,1.0,2.0
71,10-20,0.0,0.0
72,10-26,0.0,0.0
73,10-27,0.0,0.0
74,11-02,0.0,0.0
75,11-03,0.0,0.0
76,11-09,0.0,0.0
77,11-10,0.0,0.0
78,11-16,0.6,5.0
79,11-17,0.0,0.0
80,11-23,0.0,0.0
81,11-24,0.0,0.0
82,11-30,0.0,0.0
83,12-01,0.5294,17.0
84,12-07,0.0,0.0
85,12-08,0.0,0.0
86,12-14,0.0,0.0
87,12-15,0.0,0.0
88,12-21,0.6667,3.0
89,12-22,0.0,0.0
90,12-28,0.0,0.0
91,12-29,0.0,0.0
92,01-04,0.0,0.0
93,01-05,0.0,0.0
94,01-11,1.0,12.0
95,01-12,0.0,2.0
96,01-18,0.0,0.0
97,01-19,0.0,0.0
98,02-02,0.7143,7.0
99,02-08,0.0,0.0
100,02-09,0.0,0.0
101,02-15,0.0,0.0
102,02-16,0.0,0.0
103,02-22,0.0,0.0
104,02-23,1.0,3.0
105,02-29,0.0,0.0
106,03-01,0.0,0.0
108,03-05,0.0,0.0
109,03-06,0.1667,6.0
110,03-07,1.0,2.0
111,03-08,0.0,0.0
112,03-11,0.9091,11.0
113,03-12,0.0,0.0
114,03-13,0.0,0.0
115,03-14,0.0,0.0
116,03-15,0.75,4.0
117,03-18,0.0,0.0
118,03-19,0.0,0.0
119,03-20,0.0,0.0
120,03-21,0.7647,17.0
121,03-22,1.0,2.0
122,03-25,0.0,0.0
123,03-26,0.0,0.0
124,03-27,0.0,0.0
125,03-28,0.5,2.0
126,03-29,0.0,0.0
127,04-01,0.0,0.0
128,04-02,0.2857,21.0
129,04-03,0.0,0.0
130,04-04,0.0,4.0
131,04-05,0.0,0.0
132,04-08,0.0,9.0
133,04-09,0.0,0.0
134,04-10,-0.25,4.0
135,04-11,0.0,0.0
136,04-12,0.0,0.0
137,04-15,1.0,16.0
138,04-16,1.0,1.0
139,04-17,1.0,1.0
140,04-18,0.0,0.0
141,04-19,1.0,7.0
142,04-22,0.0,0.0
143,04-23,0.129,31.0
144,04-24,0.0,0.0
145,04-25,0.0,0.0
146,04-26,0.0,0.0
147,04-29,0.0,0.0
148,04-30,1.0,2.0
149,05-01,0.25,4.0
150,05-02,0.0,0.0
151,05-03,0.0,4.0
152,05-06,0.5714,14.0
153,05-07,0.0,1.0
154,05-08,0.0,0.0
155,05-09,-0.1818,11.0
156,05-10,0.0,0.0
157,05-13,0.4545,11.0
158,05-14,0.0,0.0
159,05-15,0.0,0.0
160,05-16,0.0,0.0
161,05-17,0.0,0.0
162,05-20,0.0,0.0
163,05-21,0.0,0.0
164,05-22,0.6667,12.0
165,05-23,0.0,0.0
166,05-24,0.0,0.0
167,05-27,0.0,0.0
168,05-28,0.0,0.0
169,05-29,0.0,0.0
170,05-30,0.0,0.0
171,05-31,0.0,0.0
172,06-03,0.0,0.0
173,06-04,0.0,3.0
174,06-05,0.0,2.0
175,06-06,0.5,2.0
176,06-07,0.0,0.0
177,06-10,0.75,4.0
178,06-11,0.0,0.0
179,06-12,0.8333,6.0
180,06-13,0.3333,3.0
181,06-14,0.0,0.0
182,06-17,0.0,0.0
