,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,-0.5,2.0
3,01-29,0.0,0.0
4,02-05,-1.0,1.0
5,02-12,0.0,0.0
6,02-19,0.4444,9.0
7,02-26,1.0,1.0
8,03-05,0.0,0.0
9,03-12,0.0,0.0
10,03-19,0.0,0.0
11,03-26,0.0,0.0
12,04-02,1.0,1.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.0,0.0
18,05-14,1.0,4.0
19,05-21,0.0,0.0
20,05-28,0.0,0.0
21,06-04,0.8,5.0
22,06-11,1.0,8.0
23,06-18,1.0,10.0
24,06-25,0.5,14.0
25,07-02,0.0,0.0
26,07-09,0.0,0.0
27,07-16,0.0,1.0
28,07-23,1.0,3.0
29,07-30,0.0,0.0
30,08-06,0.0,0.0
31,08-13,0.6667,6.0
32,08-20,1.0,7.0
33,08-27,0.0,0.0
34,09-03,0.0,4.0
35,09-10,0.0,0.0
36,09-17,0.0,1.0
37,09-24,0.4286,7.0
38,10-01,0.0,1.0
39,10-08,0.0,0.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,0.3077,13.0
44,11-12,0.3333,3.0
45,11-19,0.7,10.0
46,11-26,0.0,0.0
47,12-03,0.0,0.0
48,12-10,0.0,0.0
49,12-17,1.0,3.0
50,12-24,0.0,0.0
51,12-31,1.0,5.0
52,01-07,-0.8462,13.0
53,01-14,0.0,0.0
54,01-21,1.0,3.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.875,16.0
61,03-04,0.75,16.0
62,03-11,1.0,3.0
63,03-18,0.0,0.0
64,03-25,0.0,0.0
65,04-01,-0.8333,12.0
66,04-08,1.0,1.0
68,04-14,0.0,0.0
69,04-15,0.0,0.0
70,04-18,0.0,0.0
71,04-19,1.0,1.0
72,04-20,1.0,7.0
73,04-21,0.0,0.0
74,04-22,0.7273,22.0
75,04-25,0.1429,7.0
76,04-26,1.0,4.0
77,04-27,0.0,0.0
78,04-28,1.0,14.0
79,04-29,0.0,0.0
80,05-02,0.0,0.0
81,05-03,-0.1111,9.0
82,05-04,1.0,1.0
83,05-05,0.0,0.0
84,05-06,0.0,0.0
85,05-09,0.0,0.0
86,05-10,0.2857,7.0
87,05-11,0.5,2.0
88,05-12,0.8889,9.0
89,05-13,0.0,0.0
90,05-16,0.0,0.0
91,05-17,1.0,1.0
92,05-18,0.0,0.0
93,05-19,1.0,5.0
94,05-20,0.0,0.0
95,05-23,0.6,20.0
96,05-24,0.0,0.0
