,date,sentiment_index,count
0,07-09,0.7447,47.0
1,07-08,0.84,25.0
2,01-25,0.875,8.0
3,01-26,0.0,0.0
4,02-01,1.0,1.0
5,03-02,0.6667,9.0
6,03-09,0.6,5.0
7,03-16,0.6923,26.0
8,03-23,0.5667,30.0
9,03-30,-1.0,3.0
10,04-06,0.8,5.0
11,04-13,0.88,50.0
12,04-20,0.0,0.0
13,04-27,0.6667,21.0
14,05-04,0.4286,21.0
15,05-11,0.7959,49.0
16,05-18,-1.0,1.0
17,05-25,0.9286,14.0
18,06-01,0.8182,44.0
19,06-08,0.5,48.0
20,06-15,0.7097,31.0
21,06-22,0.0,0.0
22,06-23,0.5,12.0
23,06-29,0.6364,33.0
24,06-30,0.7143,7.0
25,07-06,0.5,14.0
26,07-07,0.9,10.0
27,07-13,0.5667,30.0
28,07-14,0.4286,7.0
29,07-20,0.6364,11.0
30,07-21,0.2308,13.0
31,07-27,0.875,8.0
32,07-28,0.875,8.0
33,08-03,0.2857,7.0
34,08-04,0.2857,7.0
35,08-10,0.9545,22.0
36,08-11,0.6667,60.0
37,08-17,0.6667,9.0
38,08-18,1.0,8.0
39,08-24,1.0,2.0
40,08-25,0.5,14.0
41,08-31,0.7308,26.0
42,09-01,0.0,0.0
43,09-07,0.5,2.0
44,09-08,1.0,1.0
45,09-14,0.76,25.0
46,09-15,0.8,30.0
47,09-21,0.5333,45.0
48,09-22,0.8696,23.0
49,09-28,0.5,2.0
50,09-29,0.7778,9.0
51,10-05,0.5714,14.0
52,10-06,0.5,8.0
53,10-12,0.6667,27.0
54,10-13,0.0,0.0
55,10-19,0.5,6.0
56,10-20,0.6667,3.0
57,10-26,0.0,0.0
58,10-27,0.0,0.0
59,11-02,0.0,0.0
60,11-03,0.7778,9.0
61,11-09,0.0,0.0
62,11-10,0.5,8.0
63,11-16,0.9444,18.0
64,11-17,0.0,0.0
65,11-23,1.0,1.0
66,11-24,0.9091,44.0
67,11-30,0.0,0.0
68,12-01,0.7742,31.0
69,12-07,0.0,0.0
70,12-08,0.0,0.0
71,12-14,-0.125,8.0
72,12-15,0.0,0.0
73,12-21,0.8947,19.0
74,12-22,0.0,0.0
75,12-28,0.0,0.0
76,12-29,0.5,8.0
77,01-04,0.0,0.0
78,01-05,0.0,0.0
79,01-11,0.7576,66.0
80,01-12,0.5882,17.0
81,01-18,0.8333,6.0
82,01-19,0.7941,34.0
83,02-02,0.5714,7.0
84,02-08,0.3333,15.0
85,02-09,1.0,2.0
86,02-15,0.0,0.0
87,02-16,0.0,0.0
88,02-22,0.85,40.0
89,02-23,0.7222,36.0
90,02-29,0.0,0.0
91,03-01,0.8421,19.0
92,03-08,0.0,0.0
93,03-15,0.75,16.0
94,03-22,1.0,1.0
95,03-29,0.4737,19.0
96,04-05,0.0,0.0
97,04-12,1.0,8.0
98,04-19,0.8333,24.0
99,04-26,0.6,5.0
100,05-03,0.4286,14.0
101,05-10,0.7045,44.0
102,05-15,0.619,21.0
103,05-17,1.0,4.0
104,05-24,0.8077,26.0
105,05-31,0.6538,26.0
106,06-07,0.75,12.0
107,06-14,1.0,3.0
109,06-21,1.0,1.0
110,06-24,0.6667,3.0
111,06-25,0.5,2.0
112,06-26,0.8889,9.0
113,06-27,1.0,14.0
114,06-28,0.88,25.0
115,07-01,1.0,1.0
116,07-02,0.5,4.0
117,07-03,1.0,4.0
118,07-04,0.0,0.0
119,07-05,0.8,5.0
120,07-10,0.0,0.0
121,07-11,0.9333,15.0
122,07-12,0.0,0.0
123,07-15,0.4167,12.0
124,07-16,1.0,1.0
125,07-17,0.5,4.0
126,07-18,0.0,0.0
127,07-19,0.0,3.0
128,07-22,0.25,4.0
129,07-23,1.0,1.0
130,07-24,0.3333,3.0
131,07-25,0.0,0.0
132,07-26,0.0,0.0
133,07-29,0.75,4.0
134,07-30,0.0,3.0
135,07-31,0.2,5.0
136,08-01,0.8235,17.0
137,08-02,0.8571,7.0
138,08-05,0.2857,7.0
139,08-06,0.625,8.0
140,08-07,0.6923,13.0
141,08-08,0.8,5.0
142,08-09,1.0,6.0
143,08-12,1.0,1.0
144,08-13,0.75,20.0
145,08-14,0.25,8.0
146,08-15,0.8889,18.0
147,08-16,0.4444,9.0
148,08-19,1.0,1.0
149,08-20,1.0,10.0
150,08-21,0.0,0.0
151,08-22,1.0,2.0
152,08-23,-0.3333,3.0
153,08-26,0.375,8.0
154,08-27,0.5,8.0
155,08-28,1.0,2.0
156,08-29,0.6667,18.0
157,08-30,0.8,5.0
158,09-02,0.4857,35.0
159,09-03,1.0,1.0
160,09-04,1.0,1.0
161,09-05,0.7778,18.0
162,09-06,0.3333,3.0
163,09-09,0.8824,17.0
164,09-10,0.4286,14.0
165,09-11,0.6818,22.0
166,09-12,0.5,10.0
167,09-13,0.5,2.0
168,09-16,0.6111,18.0
169,09-17,1.0,1.0
170,09-18,1.0,5.0
171,09-19,0.4444,9.0
172,09-20,0.4444,9.0
173,09-23,0.7,20.0
174,09-24,0.6154,13.0
175,09-25,0.875,8.0
176,09-26,0.2857,14.0
