,date,sentiment_index,count
0,01-25,0.875,8.0
1,02-01,1.0,1.0
2,07-20,0.6364,11.0
3,07-27,0.875,8.0
4,08-03,0.2857,7.0
5,08-10,0.9545,22.0
6,08-17,0.6667,9.0
7,08-24,1.0,2.0
8,08-31,0.7308,26.0
9,09-07,0.5,2.0
10,09-14,0.76,25.0
11,09-21,0.5333,45.0
12,09-28,0.5,2.0
13,10-05,0.5714,14.0
14,10-12,0.6667,27.0
15,10-19,0.5,6.0
16,10-26,0.0,0.0
17,11-02,0.0,0.0
18,11-09,0.0,0.0
19,11-16,0.9444,18.0
20,11-23,1.0,1.0
21,11-30,0.0,0.0
22,12-07,0.0,0.0
23,12-08,0.0,0.0
24,12-14,-0.125,8.0
25,12-21,0.8947,19.0
26,12-28,0.0,0.0
27,01-04,0.0,0.0
28,01-11,0.7576,66.0
29,01-18,0.8333,6.0
30,02-08,0.3333,15.0
31,02-15,0.0,0.0
32,02-22,0.85,40.0
33,02-29,0.0,0.0
34,03-01,0.8421,19.0
35,03-08,0.0,0.0
36,03-15,0.75,16.0
37,03-22,1.0,1.0
38,03-29,0.4737,19.0
39,04-05,0.0,0.0
40,04-12,1.0,8.0
41,04-19,0.8333,24.0
42,04-26,0.6,5.0
43,05-03,0.4286,14.0
44,05-10,0.7045,44.0
45,05-17,1.0,4.0
46,05-24,0.8077,26.0
47,05-31,0.6538,26.0
48,06-07,0.75,12.0
49,06-14,1.0,3.0
50,06-21,1.0,1.0
51,06-28,0.88,25.0
52,07-05,0.8,5.0
53,07-12,0.0,0.0
54,07-19,0.0,3.0
55,07-26,0.0,0.0
56,08-02,0.8571,7.0
57,08-09,1.0,6.0
58,08-12,1.0,1.0
59,08-16,0.4444,9.0
60,08-23,-0.3333,3.0
61,08-30,0.8,5.0
62,09-04,1.0,1.0
63,09-06,0.3333,3.0
64,09-13,0.5,2.0
65,09-20,0.4444,9.0
66,09-27,0.5,2.0
67,10-04,0.0,0.0
68,10-11,0.3333,3.0
69,10-16,0.0,0.0
70,10-18,1.0,2.0
71,10-25,1.0,1.0
72,10-29,0.0,2.0
73,11-01,0.0,2.0
74,11-08,0.0833,12.0
75,11-15,0.7143,7.0
76,11-22,0.875,24.0
77,11-29,1.0,4.0
78,12-06,1.0,2.0
79,12-09,0.8,15.0
80,12-10,0.0,0.0
81,12-11,0.75,8.0
82,12-12,0.6667,12.0
83,12-13,0.0,0.0
84,12-20,0.7333,30.0
85,12-27,1.0,3.0
86,01-03,1.0,6.0
87,01-10,0.2,10.0
88,01-17,0.3636,11.0
89,01-24,0.0,3.0
90,01-31,1.0,1.0
91,02-07,0.75,4.0
92,02-14,0.6,5.0
93,02-21,1.0,1.0
