,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
3,04-30,0.6154,26.0
4,05-07,0.5429,35.0
5,05-14,0.6,10.0
6,05-21,0.9,10.0
7,05-28,0.575,40.0
8,06-04,0.5238,42.0
9,06-11,1.0,22.0
10,06-18,0.6429,14.0
11,06-25,0.8519,27.0
12,07-02,0.7656,64.0
13,07-09,0.7447,47.0
14,07-16,0.4231,26.0
15,07-23,0.5,14.0
16,07-30,0.3182,22.0
17,08-06,0.8333,12.0
18,08-13,0.9067,75.0
19,08-20,0.5455,11.0
20,08-27,0.5789,19.0
21,09-03,0.9286,14.0
22,09-10,0.8947,19.0
23,09-17,0.4545,22.0
24,09-24,0.9375,16.0
25,10-01,0.8333,24.0
26,10-08,0.7143,7.0
27,10-22,0.5333,15.0
28,10-15,-0.5714,7.0
29,10-29,0.9091,22.0
30,11-05,0.9362,47.0
31,11-12,0.7143,42.0
32,11-19,0.7143,7.0
33,11-26,0.7692,26.0
34,12-03,0.8372,43.0
35,12-10,0.5556,9.0
36,12-17,0.7647,17.0
37,12-24,0.6667,9.0
38,12-31,0.8261,23.0
39,01-07,0.7273,22.0
40,01-14,1.0,1.0
41,01-21,1.0,1.0
42,01-28,0.8235,34.0
43,02-04,0.0,0.0
44,02-11,0.9231,13.0
45,02-18,0.7027,37.0
46,02-25,0.8889,9.0
48,05-06,0.6,10.0
49,05-13,0.8333,18.0
50,05-20,0.6923,13.0
51,05-27,0.6538,26.0
52,06-03,0.3871,31.0
53,06-10,0.5294,34.0
54,06-17,0.6,5.0
55,06-24,0.2308,13.0
56,07-01,0.7143,7.0
57,07-08,0.84,25.0
58,07-15,0.5556,9.0
59,07-22,0.75,20.0
60,07-29,0.0,2.0
61,08-05,0.75,12.0
62,08-12,0.3333,6.0
63,08-19,0.0,1.0
64,08-26,0.2,5.0
65,09-02,0.3,10.0
66,09-09,0.6,5.0
67,09-16,0.0,13.0
68,09-23,0.8462,13.0
69,09-30,0.5714,14.0
70,10-07,0.5,2.0
71,10-14,-1.0,2.0
72,10-21,0.6,5.0
73,10-28,0.9545,22.0
74,11-04,0.6667,27.0
75,11-11,0.7091,55.0
76,11-18,0.0,0.0
77,11-25,0.5,8.0
78,12-02,0.5455,44.0
79,12-09,0.5,10.0
80,12-16,0.7143,14.0
81,12-23,0.6286,35.0
82,12-30,0.5909,22.0
83,01-06,0.92,25.0
84,01-13,0.2,5.0
85,01-20,0.0,1.0
86,01-23,0.25,4.0
87,01-24,0.0,0.0
88,01-25,0.875,8.0
89,01-26,0.0,0.0
90,01-27,1.0,4.0
91,01-30,0.4444,9.0
92,01-31,0.0,0.0
93,02-01,1.0,1.0
94,02-03,1.0,2.0
95,02-10,0.1667,6.0
96,02-17,0.381,21.0
97,02-24,0.8182,11.0
98,03-02,0.6667,9.0
99,03-03,0.7727,44.0
100,03-09,0.6,5.0
101,03-10,0.5937,64.0
102,03-16,0.6923,26.0
103,03-17,0.6667,3.0
104,03-23,0.5667,30.0
105,03-24,1.0,1.0
106,03-30,-1.0,3.0
107,03-31,0.2692,26.0
108,04-06,0.8,5.0
109,04-07,0.0,0.0
110,04-13,0.88,50.0
111,04-14,0.7143,7.0
112,04-20,0.0,0.0
113,04-21,0.6667,9.0
114,04-27,0.6667,21.0
115,04-28,0.7857,14.0
116,05-01,0.8333,12.0
117,05-02,0.5,4.0
118,05-03,0.0,1.0
119,05-04,0.4286,21.0
120,05-05,0.6923,52.0
121,05-08,0.6,20.0
122,05-09,1.0,2.0
123,05-10,0.5417,24.0
124,05-11,0.7959,49.0
125,05-12,0.5,4.0
126,05-15,0.4107,56.0
127,05-16,0.8333,24.0
128,05-17,0.3636,11.0
129,05-18,-1.0,1.0
130,05-19,0.0,0.0
131,05-22,1.0,8.0
132,05-23,0.8095,21.0
133,05-24,1.0,12.0
134,05-25,0.9286,14.0
135,05-26,0.0,0.0
136,05-29,0.7692,13.0
137,05-30,0.5833,12.0
138,05-31,0.7,20.0
139,06-01,0.8182,44.0
140,06-02,0.0,0.0
141,06-05,0.9167,12.0
142,06-06,0.0,0.0
143,06-07,0.625,24.0
144,06-08,0.5,48.0
145,06-09,1.0,6.0
146,06-12,0.8235,51.0
147,06-13,0.9091,22.0
148,06-14,0.7324,71.0
149,06-15,0.7097,31.0
150,06-16,0.7556,45.0
151,06-19,1.0,15.0
152,06-20,0.5714,35.0
153,06-21,0.7083,24.0
154,06-22,0.0,0.0
155,06-23,0.5,12.0
156,06-26,0.4615,13.0
157,06-27,0.6667,6.0
158,06-28,0.5,2.0
159,06-29,0.6364,33.0
160,06-30,0.7143,7.0
