,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
3,07-09,0.7447,47.0
5,09-17,0.4545,22.0
6,09-24,0.9375,16.0
7,10-01,0.8333,24.0
8,10-08,0.7143,7.0
9,10-22,0.5333,15.0
10,10-15,-0.5714,7.0
11,10-29,0.9091,22.0
12,11-05,0.9362,47.0
13,11-12,0.7143,42.0
14,11-19,0.7143,7.0
15,11-26,0.7692,26.0
16,12-03,0.8372,43.0
17,12-10,0.5556,9.0
18,12-17,0.7647,17.0
19,12-24,0.6667,9.0
20,12-31,0.8261,23.0
21,01-07,0.7273,22.0
22,01-14,1.0,1.0
23,01-21,1.0,1.0
24,01-28,0.8235,34.0
25,02-04,0.0,0.0
26,02-11,0.9231,13.0
27,02-18,0.7027,37.0
28,02-25,0.8889,9.0
29,07-08,0.84,25.0
30,09-16,0.0,13.0
31,09-23,0.8462,13.0
32,09-30,0.5714,14.0
33,10-07,0.5,2.0
34,10-14,-1.0,2.0
35,10-21,0.6,5.0
36,10-28,0.9545,22.0
37,11-04,0.6667,27.0
38,11-11,0.7091,55.0
39,11-18,0.0,0.0
40,11-25,0.5,8.0
41,12-02,0.5455,44.0
42,12-09,0.5,10.0
43,12-16,0.7143,14.0
44,12-23,0.6286,35.0
45,12-30,0.5909,22.0
46,01-06,0.92,25.0
47,01-13,0.2,5.0
48,01-20,0.0,1.0
49,01-23,0.25,4.0
50,01-24,0.0,0.0
51,01-25,0.875,8.0
52,01-26,0.0,0.0
53,01-27,1.0,4.0
54,01-30,0.4444,9.0
55,01-31,0.0,0.0
56,02-01,1.0,1.0
57,02-03,1.0,2.0
58,02-10,0.1667,6.0
59,02-17,0.381,21.0
60,02-24,0.8182,11.0
61,03-02,0.6667,9.0
62,03-03,0.7727,44.0
63,03-09,0.6,5.0
64,03-10,0.5937,64.0
65,03-16,0.6923,26.0
66,03-17,0.6667,3.0
67,03-23,0.5667,30.0
68,03-24,1.0,1.0
69,03-30,-1.0,3.0
70,03-31,0.2692,26.0
71,04-06,0.8,5.0
72,04-07,0.0,0.0
73,04-13,0.88,50.0
74,04-14,0.7143,7.0
75,04-20,0.0,0.0
76,04-21,0.6667,9.0
77,04-27,0.6667,21.0
78,04-28,0.7857,14.0
79,05-04,0.4286,21.0
80,05-05,0.6923,52.0
81,05-11,0.7959,49.0
82,05-12,0.5,4.0
83,05-18,-1.0,1.0
84,05-19,0.0,0.0
85,05-25,0.9286,14.0
86,05-26,0.0,0.0
87,06-01,0.8182,44.0
88,06-02,0.0,0.0
89,06-08,0.5,48.0
90,06-09,1.0,6.0
91,06-15,0.7097,31.0
92,06-16,0.7556,45.0
93,06-22,0.0,0.0
94,06-23,0.5,12.0
95,06-29,0.6364,33.0
96,06-30,0.7143,7.0
97,07-06,0.5,14.0
98,07-07,0.9,10.0
99,07-13,0.5667,30.0
100,07-14,0.4286,7.0
101,07-20,0.6364,11.0
102,07-21,0.2308,13.0
103,07-27,0.875,8.0
104,07-28,0.875,8.0
105,08-03,0.2857,7.0
106,08-04,0.2857,7.0
107,08-10,0.9545,22.0
108,08-11,0.6667,60.0
109,08-17,0.6667,9.0
110,08-18,1.0,8.0
111,08-24,1.0,2.0
112,08-25,0.5,14.0
113,08-31,0.7308,26.0
114,09-01,0.0,0.0
115,09-07,0.5,2.0
116,09-08,1.0,1.0
117,09-11,0.7407,27.0
118,09-12,0.7556,135.0
119,09-13,0.8571,7.0
120,09-14,0.76,25.0
121,09-15,0.8,30.0
122,09-18,0.9286,14.0
123,09-19,0.7059,17.0
124,09-20,0.8,10.0
125,09-21,0.5333,45.0
126,09-22,0.8696,23.0
127,09-25,0.8333,6.0
128,09-26,1.0,1.0
129,09-27,0.6667,6.0
130,09-28,0.5,2.0
131,09-29,0.7778,9.0
132,10-02,1.0,2.0
133,10-03,0.0,0.0
134,10-04,0.0,0.0
135,10-05,0.5714,14.0
136,10-06,0.5,8.0
137,10-09,0.0556,18.0
138,10-10,0.0,0.0
139,10-11,0.75,4.0
140,10-12,0.6667,27.0
141,10-13,0.0,0.0
142,10-16,0.0,0.0
143,10-17,0.0,0.0
144,10-18,0.0,0.0
145,10-19,0.5,6.0
146,10-20,0.6667,3.0
147,10-23,0.0,0.0
148,10-24,1.0,3.0
149,10-25,0.0,0.0
150,10-26,0.0,0.0
151,10-27,0.0,0.0
152,10-30,0.0,3.0
153,10-31,0.0,0.0
154,11-01,0.6667,6.0
155,11-02,0.0,0.0
156,11-03,0.7778,9.0
157,11-06,0.8929,28.0
158,11-07,0.0,0.0
159,11-08,0.3,10.0
160,11-09,0.0,0.0
161,11-10,0.5,8.0
