,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
3,07-09,0.7447,47.0
4,12-03,0.8372,43.0
5,12-10,0.5556,9.0
6,12-17,0.7647,17.0
7,12-24,0.6667,9.0
8,12-31,0.8261,23.0
9,01-07,0.7273,22.0
10,01-14,1.0,1.0
11,01-21,1.0,1.0
12,01-28,0.8235,34.0
13,02-04,0.0,0.0
14,02-11,0.9231,13.0
15,02-18,0.7027,37.0
16,02-25,0.8889,9.0
17,07-08,0.84,25.0
18,12-02,0.5455,44.0
19,12-09,0.5,10.0
20,12-16,0.7143,14.0
21,12-23,0.6286,35.0
22,12-30,0.5909,22.0
23,01-06,0.92,25.0
24,01-13,0.2,5.0
25,01-20,0.0,1.0
26,01-23,0.25,4.0
27,01-24,0.0,0.0
28,01-25,0.875,8.0
29,01-26,0.0,0.0
30,01-27,1.0,4.0
31,01-30,0.4444,9.0
32,01-31,0.0,0.0
33,02-01,1.0,1.0
34,02-03,1.0,2.0
35,02-10,0.1667,6.0
36,02-17,0.381,21.0
37,02-24,0.8182,11.0
38,03-02,0.6667,9.0
39,03-03,0.7727,44.0
40,03-09,0.6,5.0
41,03-10,0.5937,64.0
42,03-16,0.6923,26.0
43,03-17,0.6667,3.0
44,03-23,0.5667,30.0
45,03-24,1.0,1.0
46,03-30,-1.0,3.0
47,03-31,0.2692,26.0
48,04-06,0.8,5.0
49,04-07,0.0,0.0
50,04-13,0.88,50.0
51,04-14,0.7143,7.0
52,04-20,0.0,0.0
53,04-21,0.6667,9.0
54,04-27,0.6667,21.0
55,04-28,0.7857,14.0
56,05-04,0.4286,21.0
57,05-05,0.6923,52.0
58,05-11,0.7959,49.0
59,05-12,0.5,4.0
60,05-18,-1.0,1.0
61,05-19,0.0,0.0
62,05-25,0.9286,14.0
63,05-26,0.0,0.0
64,06-01,0.8182,44.0
65,06-02,0.0,0.0
66,06-08,0.5,48.0
67,06-09,1.0,6.0
68,06-15,0.7097,31.0
69,06-16,0.7556,45.0
70,06-22,0.0,0.0
71,06-23,0.5,12.0
72,06-29,0.6364,33.0
73,06-30,0.7143,7.0
74,07-06,0.5,14.0
75,07-07,0.9,10.0
76,07-13,0.5667,30.0
77,07-14,0.4286,7.0
78,07-20,0.6364,11.0
79,07-21,0.2308,13.0
80,07-27,0.875,8.0
81,07-28,0.875,8.0
82,08-03,0.2857,7.0
83,08-04,0.2857,7.0
84,08-10,0.9545,22.0
85,08-11,0.6667,60.0
86,08-17,0.6667,9.0
87,08-18,1.0,8.0
88,08-24,1.0,2.0
89,08-25,0.5,14.0
90,08-31,0.7308,26.0
91,09-01,0.0,0.0
92,09-07,0.5,2.0
93,09-08,1.0,1.0
94,09-14,0.76,25.0
95,09-15,0.8,30.0
96,09-21,0.5333,45.0
97,09-22,0.8696,23.0
98,09-28,0.5,2.0
99,09-29,0.7778,9.0
100,10-05,0.5714,14.0
101,10-06,0.5,8.0
102,10-12,0.6667,27.0
103,10-13,0.0,0.0
104,10-19,0.5,6.0
105,10-20,0.6667,3.0
106,10-26,0.0,0.0
107,10-27,0.0,0.0
108,11-02,0.0,0.0
109,11-03,0.7778,9.0
110,11-09,0.0,0.0
111,11-10,0.5,8.0
112,11-16,0.9444,18.0
113,11-17,0.0,0.0
114,11-23,1.0,1.0
115,11-24,0.9091,44.0
117,11-30,0.0,0.0
118,12-01,0.7742,31.0
119,12-04,0.3333,3.0
120,12-05,0.4074,27.0
121,12-06,0.0,0.0
122,12-07,0.0,0.0
123,12-08,0.0,0.0
124,12-11,0.4737,19.0
125,12-12,1.0,5.0
126,12-13,0.5882,17.0
127,12-14,-0.125,8.0
128,12-15,0.0,0.0
129,12-18,0.619,21.0
130,12-19,0.5,4.0
131,12-20,0.5652,23.0
132,12-21,0.8947,19.0
133,12-22,0.0,0.0
134,12-25,0.6875,16.0
135,12-26,0.1429,7.0
136,12-27,0.0,0.0
137,12-28,0.0,0.0
138,12-29,0.5,8.0
139,01-01,0.0,1.0
140,01-02,1.0,3.0
141,01-03,0.9,30.0
142,01-04,0.0,0.0
143,01-05,0.0,0.0
144,01-08,1.0,10.0
145,01-09,0.0,0.0
146,01-10,0.0,0.0
147,01-11,0.7576,66.0
148,01-12,0.5882,17.0
149,01-15,0.0,0.0
150,01-16,0.3,20.0
151,01-17,0.0,0.0
152,01-18,0.8333,6.0
153,01-19,0.7941,34.0
154,02-02,0.5714,7.0
155,02-06,0.7222,18.0
156,02-07,0.6923,13.0
157,02-08,0.3333,15.0
158,02-09,1.0,2.0
159,02-12,0.0,0.0
160,02-13,0.0,0.0
161,02-14,0.0,0.0
162,02-15,0.0,0.0
