,date,sentiment_index,count
0,07-09,0.7447,47.0
1,07-08,0.84,25.0
2,01-25,0.875,8.0
3,01-26,0.0,0.0
4,02-01,1.0,1.0
5,03-02,0.6667,9.0
6,03-09,0.6,5.0
7,03-16,0.6923,26.0
8,03-23,0.5667,30.0
9,03-30,-1.0,3.0
10,04-06,0.8,5.0
11,04-13,0.88,50.0
12,04-20,0.0,0.0
13,04-27,0.6667,21.0
14,05-04,0.4286,21.0
15,05-11,0.7959,49.0
16,05-18,-1.0,1.0
17,05-25,0.9286,14.0
18,06-01,0.8182,44.0
19,06-08,0.5,48.0
20,06-15,0.7097,31.0
21,06-22,0.0,0.0
22,06-29,0.6364,33.0
23,07-06,0.5,14.0
24,07-07,0.9,10.0
25,07-13,0.5667,30.0
26,07-14,0.4286,7.0
27,07-20,0.6364,11.0
28,07-21,0.2308,13.0
29,07-27,0.875,8.0
30,07-28,0.875,8.0
31,08-03,0.2857,7.0
32,08-04,0.2857,7.0
33,08-10,0.9545,22.0
34,08-11,0.6667,60.0
35,08-17,0.6667,9.0
36,08-18,1.0,8.0
37,08-24,1.0,2.0
38,08-25,0.5,14.0
39,08-31,0.7308,26.0
40,09-01,0.0,0.0
41,09-07,0.5,2.0
42,09-08,1.0,1.0
43,09-14,0.76,25.0
44,09-15,0.8,30.0
45,09-21,0.5333,45.0
46,09-22,0.8696,23.0
47,09-28,0.5,2.0
48,09-29,0.7778,9.0
49,10-05,0.5714,14.0
50,10-06,0.5,8.0
51,10-12,0.6667,27.0
52,10-13,0.0,0.0
53,10-19,0.5,6.0
54,10-20,0.6667,3.0
55,10-26,0.0,0.0
56,10-27,0.0,0.0
57,11-02,0.0,0.0
58,11-03,0.7778,9.0
59,11-09,0.0,0.0
60,11-10,0.5,8.0
61,11-16,0.9444,18.0
62,11-17,0.0,0.0
63,11-23,1.0,1.0
64,11-24,0.9091,44.0
65,11-30,0.0,0.0
66,12-01,0.7742,31.0
67,12-07,0.0,0.0
68,12-08,0.0,0.0
69,12-14,-0.125,8.0
70,12-15,0.0,0.0
71,12-21,0.8947,19.0
72,12-22,0.0,0.0
73,12-28,0.0,0.0
74,12-29,0.5,8.0
75,01-04,0.0,0.0
76,01-05,0.0,0.0
77,01-11,0.7576,66.0
78,01-12,0.5882,17.0
79,01-18,0.8333,6.0
80,01-19,0.7941,34.0
81,02-02,0.5714,7.0
82,02-08,0.3333,15.0
83,02-09,1.0,2.0
84,02-15,0.0,0.0
85,02-16,0.0,0.0
86,02-22,0.85,40.0
87,02-23,0.7222,36.0
88,02-29,0.0,0.0
89,03-01,0.8421,19.0
90,03-08,0.0,0.0
91,03-15,0.75,16.0
92,03-22,1.0,1.0
93,03-29,0.4737,19.0
94,04-05,0.0,0.0
95,04-12,1.0,8.0
96,04-19,0.8333,24.0
97,04-26,0.6,5.0
98,05-03,0.4286,14.0
99,05-10,0.7045,44.0
100,05-15,0.619,21.0
101,05-17,1.0,4.0
102,05-24,0.8077,26.0
103,05-31,0.6538,26.0
104,06-07,0.75,12.0
105,06-14,1.0,3.0
106,06-21,1.0,1.0
107,06-28,0.88,25.0
109,07-04,0.0,0.0
110,07-05,0.8,5.0
111,07-10,0.0,0.0
112,07-11,0.9333,15.0
113,07-12,0.0,0.0
114,07-15,0.4167,12.0
115,07-16,1.0,1.0
116,07-17,0.5,4.0
117,07-18,0.0,0.0
118,07-19,0.0,3.0
119,07-22,0.25,4.0
120,07-23,1.0,1.0
121,07-24,0.3333,3.0
122,07-25,0.0,0.0
123,07-26,0.0,0.0
124,07-29,0.75,4.0
125,07-30,0.0,3.0
126,07-31,0.2,5.0
127,08-01,0.8235,17.0
128,08-02,0.8571,7.0
129,08-05,0.2857,7.0
130,08-06,0.625,8.0
131,08-07,0.6923,13.0
132,08-08,0.8,5.0
133,08-09,1.0,6.0
134,08-12,1.0,1.0
135,08-13,0.75,20.0
136,08-14,0.25,8.0
137,08-15,0.8889,18.0
138,08-16,0.4444,9.0
139,08-19,1.0,1.0
140,08-20,1.0,10.0
141,08-21,0.0,0.0
142,08-22,1.0,2.0
143,08-23,-0.3333,3.0
144,08-26,0.375,8.0
145,08-27,0.5,8.0
146,08-28,1.0,2.0
147,08-29,0.6667,18.0
148,08-30,0.8,5.0
149,09-02,0.4857,35.0
150,09-03,1.0,1.0
151,09-04,1.0,1.0
152,09-05,0.7778,18.0
153,09-06,0.3333,3.0
154,09-09,0.8824,17.0
155,09-10,0.4286,14.0
156,09-11,0.6818,22.0
157,09-12,0.5,10.0
158,09-13,0.5,2.0
159,09-16,0.6111,18.0
160,09-17,1.0,1.0
161,09-18,1.0,5.0
162,09-19,0.4444,9.0
163,09-20,0.4444,9.0
164,09-23,0.7,20.0
165,09-24,0.6154,13.0
166,09-25,0.875,8.0
167,09-26,0.2857,14.0
168,09-27,0.5,2.0
169,09-30,0.9231,13.0
170,10-01,0.125,8.0
171,10-02,0.1538,13.0
172,10-03,-0.5,2.0
173,10-04,0.0,0.0
174,10-07,1.0,4.0
175,10-08,0.4444,9.0
176,10-09,1.0,2.0
