,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
4,04-23,0.7027,111.0
5,04-30,0.6154,26.0
6,05-07,0.5429,35.0
7,05-14,0.6,10.0
8,05-21,0.9,10.0
9,05-28,0.575,40.0
10,06-04,0.5238,42.0
11,06-11,1.0,22.0
12,06-18,0.6429,14.0
13,06-25,0.8519,27.0
14,07-02,0.7656,64.0
15,07-09,0.7447,47.0
16,07-16,0.4231,26.0
17,07-23,0.5,14.0
18,07-30,0.3182,22.0
19,08-06,0.8333,12.0
20,08-13,0.9067,75.0
21,08-20,0.5455,11.0
22,08-27,0.5789,19.0
23,09-03,0.9286,14.0
24,09-10,0.8947,19.0
25,09-17,0.4545,22.0
26,09-24,0.9375,16.0
27,10-01,0.8333,24.0
28,10-08,0.7143,7.0
29,10-22,0.5333,15.0
30,10-15,-0.5714,7.0
31,10-29,0.9091,22.0
32,11-05,0.9362,47.0
33,11-12,0.7143,42.0
34,11-19,0.7143,7.0
35,11-26,0.7692,26.0
36,12-03,0.8372,43.0
37,12-10,0.5556,9.0
38,12-17,0.7647,17.0
39,12-24,0.6667,9.0
40,12-31,0.8261,23.0
41,01-07,0.7273,22.0
42,01-14,1.0,1.0
43,01-21,1.0,1.0
44,01-28,0.8235,34.0
45,02-04,0.0,0.0
46,02-11,0.9231,13.0
47,02-18,0.7027,37.0
48,02-25,0.8889,9.0
49,04-22,0.6667,12.0
50,04-29,1.0,4.0
51,05-06,0.6,10.0
52,05-13,0.8333,18.0
53,05-20,0.6923,13.0
54,05-27,0.6538,26.0
55,06-03,0.3871,31.0
56,06-10,0.5294,34.0
57,06-17,0.6,5.0
58,06-24,0.2308,13.0
59,07-01,0.7143,7.0
60,07-08,0.84,25.0
61,07-15,0.5556,9.0
62,07-22,0.75,20.0
63,07-29,0.0,2.0
64,08-05,0.75,12.0
65,08-12,0.3333,6.0
66,08-19,0.0,1.0
67,08-26,0.2,5.0
68,09-02,0.3,10.0
69,09-09,0.6,5.0
70,09-16,0.0,13.0
71,09-23,0.8462,13.0
72,09-30,0.5714,14.0
73,10-07,0.5,2.0
74,10-14,-1.0,2.0
75,10-21,0.6,5.0
76,10-28,0.9545,22.0
77,11-04,0.6667,27.0
78,11-11,0.7091,55.0
79,11-18,0.0,0.0
80,11-25,0.5,8.0
81,12-02,0.5455,44.0
82,12-09,0.5,10.0
83,12-16,0.7143,14.0
84,12-23,0.6286,35.0
85,12-30,0.5909,22.0
86,01-06,0.92,25.0
87,01-13,0.2,5.0
88,01-20,0.0,1.0
89,01-23,0.25,4.0
90,01-24,0.0,0.0
91,01-25,0.875,8.0
92,01-26,0.0,0.0
93,01-27,1.0,4.0
94,01-30,0.4444,9.0
95,01-31,0.0,0.0
96,02-01,1.0,1.0
97,02-03,1.0,2.0
98,02-10,0.1667,6.0
99,02-17,0.381,21.0
100,02-24,0.8182,11.0
101,03-02,0.6667,9.0
102,03-03,0.7727,44.0
103,03-09,0.6,5.0
104,03-10,0.5937,64.0
105,03-16,0.6923,26.0
106,03-17,0.6667,3.0
107,03-23,0.5667,30.0
108,03-24,1.0,1.0
109,03-30,-1.0,3.0
110,03-31,0.2692,26.0
111,04-06,0.8,5.0
112,04-07,0.0,0.0
113,04-13,0.88,50.0
114,04-14,0.7143,7.0
115,04-17,0.4483,29.0
116,04-18,0.0,0.0
117,04-19,0.5,2.0
118,04-20,0.0,0.0
119,04-21,0.6667,9.0
120,04-24,0.8667,15.0
121,04-25,0.25,4.0
122,04-26,0.4444,9.0
123,04-27,0.6667,21.0
124,04-28,0.7857,14.0
125,05-01,0.8333,12.0
126,05-02,0.5,4.0
127,05-03,0.0,1.0
128,05-04,0.4286,21.0
129,05-05,0.6923,52.0
130,05-08,0.6,20.0
131,05-09,1.0,2.0
132,05-10,0.5417,24.0
133,05-11,0.7959,49.0
134,05-12,0.5,4.0
135,05-15,0.4107,56.0
136,05-16,0.8333,24.0
137,05-17,0.3636,11.0
138,05-18,-1.0,1.0
139,05-19,0.0,0.0
140,05-22,1.0,8.0
141,05-23,0.8095,21.0
142,05-24,1.0,12.0
143,05-25,0.9286,14.0
144,05-26,0.0,0.0
145,05-29,0.7692,13.0
146,05-30,0.5833,12.0
147,05-31,0.7,20.0
148,06-01,0.8182,44.0
149,06-02,0.0,0.0
150,06-05,0.9167,12.0
151,06-06,0.0,0.0
152,06-07,0.625,24.0
153,06-08,0.5,48.0
154,06-09,1.0,6.0
155,06-12,0.8235,51.0
156,06-13,0.9091,22.0
157,06-14,0.7324,71.0
158,06-15,0.7097,31.0
159,06-16,0.7556,45.0
160,06-19,1.0,15.0
