,date,sentiment_index,count
0,01-25,0.875,8.0
1,01-26,0.0,0.0
2,02-01,1.0,1.0
3,03-02,0.6667,9.0
4,03-09,0.6,5.0
5,03-16,0.6923,26.0
6,03-23,0.5667,30.0
7,03-30,-1.0,3.0
8,04-06,0.8,5.0
9,04-13,0.88,50.0
10,04-20,0.0,0.0
11,04-27,0.6667,21.0
12,05-04,0.4286,21.0
13,05-11,0.7959,49.0
14,05-18,-1.0,1.0
15,05-25,0.9286,14.0
16,06-01,0.8182,44.0
17,06-08,0.5,48.0
18,06-15,0.7097,31.0
19,06-22,0.0,0.0
20,06-29,0.6364,33.0
21,07-06,0.5,14.0
22,07-13,0.5667,30.0
23,07-20,0.6364,11.0
24,07-21,0.2308,13.0
25,07-27,0.875,8.0
26,07-28,0.875,8.0
27,08-03,0.2857,7.0
28,08-04,0.2857,7.0
29,08-10,0.9545,22.0
30,08-11,0.6667,60.0
31,08-17,0.6667,9.0
32,08-18,1.0,8.0
33,08-24,1.0,2.0
34,08-25,0.5,14.0
35,08-31,0.7308,26.0
36,09-01,0.0,0.0
37,09-07,0.5,2.0
38,09-08,1.0,1.0
39,09-14,0.76,25.0
40,09-15,0.8,30.0
41,09-21,0.5333,45.0
42,09-22,0.8696,23.0
43,09-28,0.5,2.0
44,09-29,0.7778,9.0
45,10-05,0.5714,14.0
46,10-06,0.5,8.0
47,10-12,0.6667,27.0
48,10-13,0.0,0.0
49,10-19,0.5,6.0
50,10-20,0.6667,3.0
51,10-26,0.0,0.0
52,10-27,0.0,0.0
53,11-02,0.0,0.0
54,11-03,0.7778,9.0
55,11-09,0.0,0.0
56,11-10,0.5,8.0
57,11-16,0.9444,18.0
58,11-17,0.0,0.0
59,11-23,1.0,1.0
60,11-24,0.9091,44.0
61,11-30,0.0,0.0
62,12-01,0.7742,31.0
63,12-07,0.0,0.0
64,12-08,0.0,0.0
65,12-14,-0.125,8.0
66,12-15,0.0,0.0
67,12-21,0.8947,19.0
68,12-22,0.0,0.0
69,12-28,0.0,0.0
70,12-29,0.5,8.0
71,01-04,0.0,0.0
72,01-05,0.0,0.0
73,01-11,0.7576,66.0
74,01-12,0.5882,17.0
75,01-18,0.8333,6.0
76,01-19,0.7941,34.0
77,02-02,0.5714,7.0
78,02-08,0.3333,15.0
79,02-09,1.0,2.0
80,02-15,0.0,0.0
81,02-16,0.0,0.0
82,02-22,0.85,40.0
83,02-23,0.7222,36.0
84,02-29,0.0,0.0
85,03-01,0.8421,19.0
86,03-08,0.0,0.0
87,03-15,0.75,16.0
88,03-22,1.0,1.0
89,03-29,0.4737,19.0
90,04-05,0.0,0.0
91,04-12,1.0,8.0
92,04-19,0.8333,24.0
93,04-26,0.6,5.0
94,05-03,0.4286,14.0
95,05-10,0.7045,44.0
96,05-15,0.619,21.0
97,05-17,1.0,4.0
98,05-24,0.8077,26.0
99,05-31,0.6538,26.0
100,06-07,0.75,12.0
101,06-14,1.0,3.0
102,06-21,1.0,1.0
103,06-28,0.88,25.0
104,07-05,0.8,5.0
105,07-12,0.0,0.0
107,07-17,0.5,4.0
108,07-18,0.0,0.0
109,07-19,0.0,3.0
110,07-22,0.25,4.0
111,07-23,1.0,1.0
112,07-24,0.3333,3.0
113,07-25,0.0,0.0
114,07-26,0.0,0.0
115,07-29,0.75,4.0
116,07-30,0.0,3.0
117,07-31,0.2,5.0
118,08-01,0.8235,17.0
119,08-02,0.8571,7.0
120,08-05,0.2857,7.0
121,08-06,0.625,8.0
122,08-07,0.6923,13.0
123,08-08,0.8,5.0
124,08-09,1.0,6.0
125,08-12,1.0,1.0
126,08-13,0.75,20.0
127,08-14,0.25,8.0
128,08-15,0.8889,18.0
129,08-16,0.4444,9.0
130,08-19,1.0,1.0
131,08-20,1.0,10.0
132,08-21,0.0,0.0
133,08-22,1.0,2.0
134,08-23,-0.3333,3.0
135,08-26,0.375,8.0
136,08-27,0.5,8.0
137,08-28,1.0,2.0
138,08-29,0.6667,18.0
139,08-30,0.8,5.0
140,09-02,0.4857,35.0
141,09-03,1.0,1.0
142,09-04,1.0,1.0
143,09-05,0.7778,18.0
144,09-06,0.3333,3.0
145,09-09,0.8824,17.0
146,09-10,0.4286,14.0
147,09-11,0.6818,22.0
148,09-12,0.5,10.0
149,09-13,0.5,2.0
150,09-16,0.6111,18.0
151,09-17,1.0,1.0
152,09-18,1.0,5.0
153,09-19,0.4444,9.0
154,09-20,0.4444,9.0
155,09-23,0.7,20.0
156,09-24,0.6154,13.0
157,09-25,0.875,8.0
158,09-26,0.2857,14.0
159,09-27,0.5,2.0
160,09-30,0.9231,13.0
161,10-01,0.125,8.0
162,10-02,0.1538,13.0
163,10-03,-0.5,2.0
164,10-04,0.0,0.0
165,10-07,1.0,4.0
166,10-08,0.4444,9.0
167,10-09,1.0,2.0
168,10-10,0.0,2.0
169,10-11,0.3333,3.0
170,10-14,0.9333,15.0
171,10-15,1.0,1.0
172,10-16,0.0,0.0
173,10-17,1.0,6.0
174,10-18,1.0,2.0
175,10-21,0.0,1.0
176,10-22,0.65,20.0
177,10-23,0.0,1.0
178,10-24,0.0,0.0
179,10-25,1.0,1.0
180,10-28,0.7059,34.0
181,10-29,0.0,2.0
182,10-30,0.5833,12.0
183,10-31,0.4762,21.0
184,11-01,0.0,2.0
185,11-04,0.5,14.0
186,11-05,0.6154,13.0
187,11-06,0.25,16.0
188,11-07,0.6364,11.0
189,11-08,0.0833,12.0
190,11-11,0.5625,16.0
191,11-12,0.7692,13.0
192,11-13,1.0,6.0
193,11-14,1.0,6.0
194,11-15,0.7143,7.0
195,11-18,0.8889,9.0
196,11-19,1.0,7.0
197,11-20,1.0,2.0
198,11-21,1.0,5.0
199,11-22,0.875,24.0
200,11-25,0.6667,6.0
201,11-26,0.7105,38.0
202,11-27,0.0,0.0
203,11-28,0.7778,9.0
204,11-29,1.0,4.0
205,12-02,0.7241,29.0
206,12-03,0.0,0.0
207,12-04,0.5,2.0
208,12-05,0.6667,6.0
209,12-06,1.0,2.0
210,12-09,0.8,15.0
211,12-10,0.0,0.0
212,12-11,0.75,8.0
213,12-12,0.6667,12.0
214,12-13,0.0,0.0
215,12-16,1.0,13.0
216,12-17,0.0,0.0
217,12-18,1.0,5.0
218,12-19,0.6154,13.0
219,12-20,0.7333,30.0
220,12-23,0.6667,24.0
221,12-24,0.6667,3.0
222,12-25,0.2778,18.0
223,12-26,0.5714,7.0
224,12-27,1.0,3.0
225,12-30,0.0,0.0
226,12-31,0.4211,19.0
227,01-01,0.8,5.0
228,01-02,0.0,0.0
229,01-03,1.0,6.0
230,01-06,0.8,5.0
231,01-07,0.3333,9.0
232,01-08,0.7143,7.0
233,01-09,0.0,2.0
234,01-10,0.2,10.0
235,01-13,1.0,6.0
236,01-14,1.0,11.0
237,01-15,1.0,2.0
238,01-16,0.0,0.0
239,01-17,0.3636,11.0
240,01-20,0.0,0.0
241,01-21,0.0,0.0
242,01-22,0.0,0.0
243,01-23,1.0,1.0
244,01-24,0.0,3.0
245,01-27,0.0,2.0
246,01-28,0.0,0.0
247,01-29,0.0,0.0
248,01-30,0.0,0.0
249,01-31,1.0,1.0
250,02-03,0.0,0.0
251,02-04,0.0,0.0
252,02-05,0.0,1.0
253,02-06,0.3333,3.0
254,02-07,0.75,4.0
255,02-10,0.625,8.0
256,02-11,0.5263,19.0
257,02-12,0.6667,3.0
258,02-13,0.75,4.0
259,02-14,0.6,5.0
260,02-17,0.25,4.0
261,02-18,0.5,22.0
262,02-19,0.3333,3.0
263,02-20,0.0,1.0
264,02-21,1.0,1.0
265,02-24,0.1429,7.0
266,02-25,0.9167,12.0
267,02-26,0.0,0.0
268,02-27,1.0,4.0
269,02-28,0.0,2.0
270,03-03,1.0,12.0
271,03-04,0.0,3.0
272,03-05,0.3333,3.0
273,03-06,0.7,10.0
274,03-07,0.75,4.0
275,03-10,0.4,5.0
276,03-11,0.0,0.0
277,03-12,0.913,23.0
278,03-13,0.0,0.0
279,03-14,0.5833,12.0
280,03-17,0.0,0.0
281,03-18,0.4444,9.0
282,03-19,0.6429,14.0
283,03-20,0.3333,6.0
284,03-21,0.6,5.0
285,03-24,1.0,4.0
286,03-25,1.0,2.0
287,03-26,0.6842,19.0
288,03-27,0.0,0.0
289,03-28,1.0,4.0
290,03-31,0.25,4.0
291,04-01,0.7407,54.0
292,04-02,0.0,1.0
293,04-03,0.6667,12.0
294,04-04,0.0,0.0
295,04-07,1.0,2.0
296,04-08,0.3333,6.0
297,04-09,0.8182,11.0
298,04-10,0.2,5.0
299,04-11,0.7778,9.0
300,04-14,0.6875,16.0
301,04-15,1.0,3.0
302,04-16,1.0,2.0
303,04-17,0.0,0.0
304,04-18,0.5,6.0
305,04-21,0.7368,38.0
306,04-22,0.0,0.0
307,04-23,0.45,20.0
308,04-24,1.0,6.0
309,04-25,0.8333,12.0
310,04-28,0.6429,14.0
311,04-29,0.1111,9.0
312,04-30,1.0,3.0
313,05-01,0.75,24.0
314,05-02,0.0,0.0
315,05-05,0.5455,11.0
316,05-06,0.0,0.0
317,05-07,0.8333,12.0
318,05-08,0.5,12.0
319,05-09,0.7143,21.0
320,05-12,0.9167,48.0
321,05-13,0.8125,16.0
322,05-14,0.6364,11.0
323,05-16,0.6667,6.0
324,05-19,0.625,8.0
325,05-20,0.5455,11.0
326,05-21,0.0,0.0
327,05-22,0.0,0.0
328,05-23,1.0,8.0
329,05-26,1.0,6.0
330,05-27,0.5385,13.0
331,05-28,0.75,4.0
332,05-29,0.5,4.0
333,05-30,0.7143,21.0
334,06-02,0.0,0.0
335,06-03,0.8571,7.0
336,06-04,1.0,1.0
337,06-05,0.75,8.0
338,06-06,0.3158,19.0
339,06-09,0.8333,12.0
340,06-10,1.0,3.0
341,06-11,0.8889,9.0
342,06-12,0.0,0.0
343,06-13,0.0,0.0
344,06-16,0.0,0.0
345,06-17,1.0,1.0
346,06-18,0.0,2.0
347,06-19,0.6923,13.0
348,06-20,0.6364,11.0
349,06-23,0.0,0.0
350,06-24,0.8,10.0
351,06-25,1.0,8.0
352,06-26,0.6923,13.0
353,06-27,0.8333,6.0
354,06-30,1.0,6.0
355,07-01,0.0,1.0
356,07-02,1.0,2.0
357,07-03,0.0,2.0
358,07-04,0.3333,3.0
359,07-07,0.4,5.0
360,07-08,1.0,3.0
361,07-09,1.0,1.0
362,07-10,0.8333,6.0
363,07-11,0.4545,11.0
364,07-14,0.75,4.0
365,07-15,0.0,0.0
366,07-16,1.0,1.0
