,date,sentiment_index,count
1,01-22,0.4545,11.0
2,01-29,0.8621,29.0
3,02-05,0.8649,37.0
4,02-12,0.0,0.0
5,02-19,0.6471,17.0
6,02-26,0.8791,91.0
7,03-05,0.9667,30.0
8,03-12,0.84,25.0
9,03-19,0.75,68.0
10,03-26,0.4167,72.0
11,04-02,0.5067,75.0
12,04-09,0.5238,21.0
13,04-16,0.6,10.0
14,04-23,0.7027,111.0
15,04-30,0.6154,26.0
16,05-07,0.5429,35.0
17,05-14,0.6,10.0
18,05-21,0.9,10.0
19,05-28,0.575,40.0
20,06-04,0.5238,42.0
21,06-11,1.0,22.0
22,06-18,0.6429,14.0
23,06-25,0.8519,27.0
24,07-02,0.7656,64.0
25,07-09,0.7447,47.0
26,07-16,0.4231,26.0
27,07-23,0.5,14.0
28,07-30,0.3182,22.0
29,08-06,0.8333,12.0
30,08-13,0.9067,75.0
31,08-20,0.5455,11.0
32,08-27,0.5789,19.0
33,09-03,0.9286,14.0
34,09-10,0.8947,19.0
35,09-17,0.4545,22.0
36,09-24,0.9375,16.0
37,10-01,0.8333,24.0
38,10-08,0.7143,7.0
39,10-22,0.5333,15.0
40,10-15,-0.5714,7.0
41,10-29,0.9091,22.0
42,11-05,0.9362,47.0
43,11-12,0.7143,42.0
44,11-19,0.7143,7.0
45,11-26,0.7692,26.0
46,12-03,0.8372,43.0
47,12-10,0.5556,9.0
48,12-17,0.7647,17.0
49,12-24,0.6667,9.0
50,12-31,0.8261,23.0
51,01-07,0.7273,22.0
52,01-14,1.0,1.0
53,01-21,1.0,1.0
54,01-28,0.8235,34.0
55,02-04,0.0,0.0
56,02-11,0.9231,13.0
57,02-18,0.7027,37.0
58,02-25,0.8889,9.0
59,02-28,0.48,25.0
60,03-04,0.7143,28.0
61,03-11,0.8529,34.0
62,03-18,0.9231,13.0
63,03-25,0.25,4.0
64,04-01,0.5185,27.0
65,04-08,1.0,5.0
66,04-15,0.625,16.0
67,04-22,0.6667,12.0
68,04-29,1.0,4.0
69,05-06,0.6,10.0
70,05-13,0.8333,18.0
71,05-20,0.6923,13.0
72,05-27,0.6538,26.0
73,06-03,0.3871,31.0
74,06-10,0.5294,34.0
75,06-17,0.6,5.0
