,date,sentiment_index,count
0,01-25,0.875,8.0
1,01-26,0.0,0.0
2,02-01,1.0,1.0
3,03-02,0.6667,9.0
4,03-09,0.6,5.0
5,03-16,0.6923,26.0
6,03-23,0.5667,30.0
7,03-30,-1.0,3.0
8,04-06,0.8,5.0
9,04-13,0.88,50.0
10,04-20,0.0,0.0
11,04-27,0.6667,21.0
12,05-04,0.4286,21.0
13,05-11,0.7959,49.0
14,05-18,-1.0,1.0
15,05-25,0.9286,14.0
16,06-01,0.8182,44.0
17,06-08,0.5,48.0
18,06-15,0.7097,31.0
19,06-22,0.0,0.0
20,06-29,0.6364,33.0
21,07-06,0.5,14.0
22,07-13,0.5667,30.0
23,07-20,0.6364,11.0
24,07-27,0.875,8.0
25,08-03,0.2857,7.0
26,08-10,0.9545,22.0
27,08-17,0.6667,9.0
28,08-24,1.0,2.0
29,08-31,0.7308,26.0
30,09-07,0.5,2.0
31,09-14,0.76,25.0
32,09-21,0.5333,45.0
33,09-28,0.5,2.0
34,10-05,0.5714,14.0
35,10-12,0.6667,27.0
36,10-19,0.5,6.0
37,10-26,0.0,0.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.9444,18.0
41,11-23,1.0,1.0
42,11-30,0.0,0.0
43,12-07,0.0,0.0
44,12-08,0.0,0.0
45,12-14,-0.125,8.0
46,12-21,0.8947,19.0
47,12-28,0.0,0.0
48,01-04,0.0,0.0
49,01-11,0.7576,66.0
50,01-18,0.8333,6.0
51,01-19,0.7941,34.0
52,02-02,0.5714,7.0
53,02-08,0.3333,15.0
54,02-09,1.0,2.0
55,02-15,0.0,0.0
56,02-16,0.0,0.0
57,02-22,0.85,40.0
58,02-23,0.7222,36.0
59,02-29,0.0,0.0
60,03-01,0.8421,19.0
61,03-08,0.0,0.0
62,03-15,0.75,16.0
63,03-22,1.0,1.0
64,03-29,0.4737,19.0
65,04-05,0.0,0.0
66,04-12,1.0,8.0
67,04-19,0.8333,24.0
68,04-26,0.6,5.0
69,05-03,0.4286,14.0
70,05-10,0.7045,44.0
71,05-15,0.619,21.0
72,05-17,1.0,4.0
73,05-24,0.8077,26.0
74,05-31,0.6538,26.0
75,06-07,0.75,12.0
76,06-14,1.0,3.0
77,06-21,1.0,1.0
78,06-28,0.88,25.0
79,07-05,0.8,5.0
80,07-12,0.0,0.0
81,07-19,0.0,3.0
82,07-26,0.0,0.0
83,08-02,0.8571,7.0
84,08-09,1.0,6.0
85,08-12,1.0,1.0
86,08-16,0.4444,9.0
87,08-23,-0.3333,3.0
88,08-30,0.8,5.0
89,09-04,1.0,1.0
90,09-06,0.3333,3.0
91,09-13,0.5,2.0
92,09-20,0.4444,9.0
93,09-27,0.5,2.0
94,10-04,0.0,0.0
95,10-11,0.3333,3.0
96,10-16,0.0,0.0
97,10-18,1.0,2.0
98,10-25,1.0,1.0
99,10-29,0.0,2.0
100,11-01,0.0,2.0
101,11-08,0.0833,12.0
102,11-15,0.7143,7.0
103,11-22,0.875,24.0
104,11-29,1.0,4.0
105,12-06,1.0,2.0
106,12-09,0.8,15.0
107,12-10,0.0,0.0
108,12-11,0.75,8.0
109,12-12,0.6667,12.0
110,12-13,0.0,0.0
111,12-20,0.7333,30.0
112,12-27,1.0,3.0
113,01-03,1.0,6.0
114,01-10,0.2,10.0
116,01-17,0.3636,11.0
117,01-20,0.0,0.0
118,01-21,0.0,0.0
119,01-22,0.0,0.0
120,01-23,1.0,1.0
121,01-24,0.0,3.0
122,01-27,0.0,2.0
123,01-28,0.0,0.0
124,01-29,0.0,0.0
125,01-30,0.0,0.0
126,01-31,1.0,1.0
127,02-03,0.0,0.0
128,02-04,0.0,0.0
129,02-05,0.0,1.0
130,02-06,0.3333,3.0
131,02-07,0.75,4.0
132,02-10,0.625,8.0
133,02-11,0.5263,19.0
134,02-12,0.6667,3.0
135,02-13,0.75,4.0
136,02-14,0.6,5.0
137,02-17,0.25,4.0
138,02-18,0.5,22.0
139,02-19,0.3333,3.0
140,02-20,0.0,1.0
141,02-21,1.0,1.0
142,02-24,0.1429,7.0
143,02-25,0.9167,12.0
144,02-26,0.0,0.0
145,02-27,1.0,4.0
146,02-28,0.0,2.0
147,03-03,1.0,12.0
148,03-04,0.0,3.0
149,03-05,0.3333,3.0
150,03-06,0.7,10.0
151,03-07,0.75,4.0
152,03-10,0.4,5.0
153,03-11,0.0,0.0
154,03-12,0.913,23.0
155,03-13,0.0,0.0
156,03-14,0.5833,12.0
157,03-17,0.0,0.0
158,03-18,0.4444,9.0
159,03-19,0.6429,14.0
160,03-20,0.3333,6.0
161,03-21,0.6,5.0
162,03-24,1.0,4.0
163,03-25,1.0,2.0
164,03-26,0.6842,19.0
165,03-27,0.0,0.0
166,03-28,1.0,4.0
167,03-31,0.25,4.0
168,04-01,0.7407,54.0
169,04-02,0.0,1.0
170,04-03,0.6667,12.0
171,04-04,0.0,0.0
172,04-07,1.0,2.0
173,04-08,0.3333,6.0
174,04-09,0.8182,11.0
175,04-10,0.2,5.0
176,04-11,0.7778,9.0
177,04-14,0.6875,16.0
178,04-15,1.0,3.0
179,04-16,1.0,2.0
180,04-17,0.0,0.0
181,04-18,0.5,6.0
182,04-21,0.7368,38.0
183,04-22,0.0,0.0
184,04-23,0.45,20.0
185,04-24,1.0,6.0
186,04-25,0.8333,12.0
187,04-28,0.6429,14.0
188,04-29,0.1111,9.0
189,04-30,1.0,3.0
190,05-01,0.75,24.0
191,05-02,0.0,0.0
192,05-05,0.5455,11.0
193,05-06,0.0,0.0
194,05-07,0.8333,12.0
195,05-08,0.5,12.0
196,05-09,0.7143,21.0
197,05-12,0.9167,48.0
198,05-13,0.8125,16.0
199,05-14,0.6364,11.0
200,05-16,0.6667,6.0
201,05-19,0.625,8.0
202,05-20,0.5455,11.0
203,05-21,0.0,0.0
204,05-22,0.0,0.0
205,05-23,1.0,8.0
206,05-26,1.0,6.0
207,05-27,0.5385,13.0
208,05-28,0.75,4.0
209,05-29,0.5,4.0
210,05-30,0.7143,21.0
211,06-02,0.0,0.0
212,06-03,0.8571,7.0
213,06-04,1.0,1.0
214,06-05,0.75,8.0
215,06-06,0.3158,19.0
216,06-09,0.8333,12.0
217,06-10,1.0,3.0
218,06-11,0.8889,9.0
219,06-12,0.0,0.0
220,06-13,0.0,0.0
221,06-16,0.0,0.0
222,06-17,1.0,1.0
223,06-18,0.0,2.0
224,06-19,0.6923,13.0
225,06-20,0.6364,11.0
226,06-23,0.0,0.0
227,06-24,0.8,10.0
228,06-25,1.0,8.0
229,06-26,0.6923,13.0
230,06-27,0.8333,6.0
231,06-30,1.0,6.0
232,07-01,0.0,1.0
233,07-02,1.0,2.0
234,07-03,0.0,2.0
235,07-04,0.3333,3.0
236,07-07,0.4,5.0
237,07-08,1.0,3.0
238,07-09,1.0,1.0
239,07-10,0.8333,6.0
240,07-11,0.4545,11.0
241,07-14,0.75,4.0
242,07-15,0.0,0.0
243,07-16,1.0,1.0
244,07-17,0.0,0.0
245,07-18,0.625,8.0
246,07-21,0.0,1.0
247,07-22,1.0,2.0
248,07-23,0.8462,26.0
249,07-24,0.75,4.0
250,07-25,1.0,10.0
251,07-28,0.75,12.0
252,07-29,1.0,2.0
253,07-30,0.5,2.0
254,07-31,0.5,4.0
255,08-01,0.0,0.0
256,08-04,0.0,0.0
257,08-05,1.0,1.0
258,08-06,0.8421,19.0
259,08-07,0.3333,3.0
260,08-08,1.0,2.0
261,08-11,0.5,16.0
262,08-13,0.625,8.0
263,08-14,0.6667,15.0
264,08-15,0.7857,14.0
265,08-18,0.75,8.0
266,08-19,0.0,0.0
267,08-20,-0.5,2.0
268,08-21,0.5,20.0
269,08-22,0.0,0.0
270,08-25,-0.3333,3.0
271,08-26,1.0,1.0
272,08-27,1.0,1.0
273,08-28,0.0,0.0
274,08-29,1.0,1.0
275,09-01,0.9286,14.0
276,09-02,0.0,1.0
277,09-03,0.6667,3.0
278,09-05,0.2857,7.0
279,09-08,1.0,5.0
280,09-09,0.0,0.0
281,09-10,0.0,0.0
282,09-11,1.0,11.0
283,09-12,1.0,2.0
284,09-15,1.0,7.0
285,09-16,0.2308,13.0
286,09-17,0.8182,11.0
287,09-18,0.6,25.0
288,09-19,0.8,15.0
289,09-22,0.9231,13.0
290,09-23,0.6667,3.0
291,09-24,0.2857,7.0
292,09-25,0.0,0.0
293,09-26,0.0,0.0
294,09-29,0.0,0.0
295,09-30,0.0,2.0
296,10-01,0.8,5.0
297,10-02,0.2,5.0
298,10-03,0.0,1.0
299,10-06,0.7826,23.0
300,10-07,1.0,7.0
301,10-08,0.6667,3.0
302,10-09,1.0,1.0
303,10-10,0.5556,9.0
304,10-13,0.4,5.0
305,10-14,0.9,10.0
306,10-15,1.0,11.0
307,10-17,0.6667,9.0
308,10-20,0.1667,6.0
309,10-21,0.6667,3.0
310,10-22,0.8261,23.0
311,10-23,0.0,0.0
312,10-24,0.0,0.0
313,10-27,0.75,8.0
314,10-28,0.1818,11.0
315,10-30,0.75,8.0
316,10-31,0.0,3.0
317,11-03,0.875,8.0
318,11-04,0.0,1.0
319,11-05,0.7143,7.0
320,11-06,1.0,13.0
321,11-07,0.5,2.0
322,11-10,1.0,4.0
323,11-11,0.9286,14.0
324,11-12,0.6,5.0
325,11-13,0.0,0.0
326,11-14,1.0,1.0
327,11-17,0.0,0.0
328,11-18,0.0,0.0
329,11-19,1.0,1.0
330,11-20,0.0,0.0
331,11-21,0.0,1.0
332,11-24,1.0,3.0
333,11-25,0.0,9.0
334,11-26,0.4286,7.0
335,11-27,0.8696,23.0
336,11-28,0.5385,13.0
337,12-01,0.5263,19.0
338,12-02,0.0,0.0
339,12-03,1.0,1.0
340,12-04,0.9333,15.0
341,12-05,0.8333,12.0
342,12-15,0.0,0.0
343,12-16,0.0,1.0
344,12-17,0.8,5.0
345,12-18,0.0,2.0
346,12-19,0.875,24.0
347,12-22,0.0,0.0
348,12-23,0.5,2.0
349,12-24,0.2857,21.0
350,12-25,0.8182,11.0
351,12-26,0.0,0.0
352,12-29,0.3333,3.0
353,12-30,0.5455,11.0
354,12-31,0.7143,7.0
355,01-01,1.0,2.0
356,01-02,0.0,0.0
357,01-05,1.0,19.0
358,01-06,1.0,9.0
359,01-07,1.0,3.0
360,01-08,0.6667,3.0
361,01-09,0.5,4.0
362,01-12,1.0,16.0
363,01-13,0.6818,22.0
364,01-14,0.0,0.0
365,01-15,0.0,0.0
366,01-16,1.0,2.0
