,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
3,07-09,0.7447,47.0
4,10-22,0.5333,15.0
5,10-15,-0.5714,7.0
6,10-29,0.9091,22.0
7,11-05,0.9362,47.0
8,11-12,0.7143,42.0
9,11-19,0.7143,7.0
10,11-26,0.7692,26.0
11,12-03,0.8372,43.0
12,12-10,0.5556,9.0
13,12-17,0.7647,17.0
14,12-24,0.6667,9.0
15,12-31,0.8261,23.0
16,01-07,0.7273,22.0
17,01-14,1.0,1.0
18,01-21,1.0,1.0
19,01-28,0.8235,34.0
20,02-04,0.0,0.0
21,02-11,0.9231,13.0
22,02-18,0.7027,37.0
23,02-25,0.8889,9.0
24,07-08,0.84,25.0
25,10-14,-1.0,2.0
26,10-21,0.6,5.0
27,10-28,0.9545,22.0
28,11-04,0.6667,27.0
29,11-11,0.7091,55.0
30,11-18,0.0,0.0
31,11-25,0.5,8.0
32,12-02,0.5455,44.0
33,12-09,0.5,10.0
34,12-16,0.7143,14.0
35,12-23,0.6286,35.0
36,12-30,0.5909,22.0
37,01-06,0.92,25.0
38,01-13,0.2,5.0
39,01-20,0.0,1.0
40,01-23,0.25,4.0
41,01-24,0.0,0.0
42,01-25,0.875,8.0
43,01-26,0.0,0.0
44,01-27,1.0,4.0
45,01-30,0.4444,9.0
46,01-31,0.0,0.0
47,02-01,1.0,1.0
48,02-03,1.0,2.0
49,02-10,0.1667,6.0
50,02-17,0.381,21.0
51,02-24,0.8182,11.0
52,03-02,0.6667,9.0
53,03-03,0.7727,44.0
54,03-09,0.6,5.0
55,03-10,0.5937,64.0
56,03-16,0.6923,26.0
57,03-17,0.6667,3.0
58,03-23,0.5667,30.0
59,03-24,1.0,1.0
60,03-30,-1.0,3.0
61,03-31,0.2692,26.0
62,04-06,0.8,5.0
63,04-07,0.0,0.0
64,04-13,0.88,50.0
65,04-14,0.7143,7.0
66,04-20,0.0,0.0
67,04-21,0.6667,9.0
68,04-27,0.6667,21.0
69,04-28,0.7857,14.0
70,05-04,0.4286,21.0
71,05-05,0.6923,52.0
72,05-11,0.7959,49.0
73,05-12,0.5,4.0
74,05-18,-1.0,1.0
75,05-19,0.0,0.0
76,05-25,0.9286,14.0
77,05-26,0.0,0.0
78,06-01,0.8182,44.0
79,06-02,0.0,0.0
80,06-08,0.5,48.0
81,06-09,1.0,6.0
82,06-15,0.7097,31.0
83,06-16,0.7556,45.0
84,06-22,0.0,0.0
85,06-23,0.5,12.0
86,06-29,0.6364,33.0
87,06-30,0.7143,7.0
88,07-06,0.5,14.0
89,07-07,0.9,10.0
90,07-13,0.5667,30.0
91,07-14,0.4286,7.0
92,07-20,0.6364,11.0
93,07-21,0.2308,13.0
94,07-27,0.875,8.0
95,07-28,0.875,8.0
96,08-03,0.2857,7.0
97,08-04,0.2857,7.0
98,08-10,0.9545,22.0
99,08-11,0.6667,60.0
100,08-17,0.6667,9.0
101,08-18,1.0,8.0
102,08-24,1.0,2.0
103,08-25,0.5,14.0
104,08-31,0.7308,26.0
105,09-01,0.0,0.0
106,09-07,0.5,2.0
107,09-08,1.0,1.0
108,09-14,0.76,25.0
109,09-15,0.8,30.0
110,09-21,0.5333,45.0
111,09-22,0.8696,23.0
112,09-28,0.5,2.0
113,09-29,0.7778,9.0
114,10-05,0.5714,14.0
115,10-06,0.5,8.0
117,10-12,0.6667,27.0
118,10-13,0.0,0.0
119,10-16,0.0,0.0
120,10-17,0.0,0.0
121,10-18,0.0,0.0
122,10-19,0.5,6.0
123,10-20,0.6667,3.0
124,10-23,0.0,0.0
125,10-24,1.0,3.0
126,10-25,0.0,0.0
127,10-26,0.0,0.0
128,10-27,0.0,0.0
129,10-30,0.0,3.0
130,10-31,0.0,0.0
131,11-01,0.6667,6.0
132,11-02,0.0,0.0
133,11-03,0.7778,9.0
134,11-06,0.8929,28.0
135,11-07,0.0,0.0
136,11-08,0.3,10.0
137,11-09,0.0,0.0
138,11-10,0.5,8.0
139,11-13,0.625,32.0
140,11-14,1.0,7.0
141,11-15,0.0,0.0
142,11-16,0.9444,18.0
143,11-17,0.0,0.0
144,11-20,1.0,2.0
145,11-21,0.0,0.0
146,11-22,1.0,2.0
147,11-23,1.0,1.0
148,11-24,0.9091,44.0
149,11-27,1.0,11.0
150,11-28,0.7105,76.0
151,11-29,0.8,5.0
152,11-30,0.0,0.0
153,12-01,0.7742,31.0
154,12-04,0.3333,3.0
155,12-05,0.4074,27.0
156,12-06,0.0,0.0
157,12-07,0.0,0.0
158,12-08,0.0,0.0
159,12-11,0.4737,19.0
160,12-12,1.0,5.0
161,12-13,0.5882,17.0
