,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.2,5.0
2,01-22,0.4545,11.0
3,01-29,0.8621,29.0
4,02-05,0.8649,37.0
5,02-12,0.0,0.0
6,02-19,0.6471,17.0
7,02-26,0.8791,91.0
8,03-05,0.9667,30.0
9,03-12,0.84,25.0
10,03-19,0.75,68.0
11,03-26,0.4167,72.0
12,04-02,0.5067,75.0
13,04-09,0.5238,21.0
14,04-16,0.6,10.0
15,04-23,0.7027,111.0
16,04-30,0.6154,26.0
17,05-07,0.5429,35.0
18,05-14,0.6,10.0
19,05-21,0.9,10.0
20,05-28,0.575,40.0
21,06-04,0.5238,42.0
22,06-11,1.0,22.0
23,06-18,0.6429,14.0
24,06-25,0.8519,27.0
25,07-02,0.7656,64.0
26,07-09,0.7447,47.0
27,07-16,0.4231,26.0
28,07-23,0.5,14.0
29,07-30,0.3182,22.0
30,08-06,0.8333,12.0
31,08-13,0.9067,75.0
32,08-20,0.5455,11.0
33,08-27,0.5789,19.0
34,09-03,0.9286,14.0
35,09-10,0.8947,19.0
36,09-17,0.4545,22.0
37,09-24,0.9375,16.0
38,10-01,0.8333,24.0
39,10-08,0.7143,7.0
40,10-22,0.5333,15.0
41,10-15,-0.5714,7.0
42,10-29,0.9091,22.0
43,11-05,0.9362,47.0
44,11-12,0.7143,42.0
45,11-19,0.7143,7.0
46,11-26,0.7692,26.0
47,12-03,0.8372,43.0
48,12-10,0.5556,9.0
49,12-17,0.7647,17.0
50,12-20,0.8667,45.0
51,12-21,0.4444,9.0
52,12-22,0.8571,7.0
53,12-23,0.375,8.0
54,12-24,0.6667,9.0
55,12-27,0.6667,36.0
56,12-28,0.5417,24.0
57,12-29,0.3333,6.0
58,12-30,0.8846,26.0
59,12-31,0.8261,23.0
60,01-03,0.6875,16.0
61,01-04,0.3636,33.0
62,01-05,1.0,2.0
63,01-06,0.575,40.0
64,01-07,0.7273,22.0
65,01-10,1.0,45.0
66,01-11,0.7812,32.0
67,01-12,1.0,11.0
68,01-13,0.7391,23.0
69,01-14,1.0,1.0
70,01-17,0.7241,29.0
71,01-18,1.0,2.0
72,01-19,1.0,12.0
73,01-20,0.2857,7.0
74,01-21,1.0,1.0
75,01-24,0.1111,9.0
76,01-25,0.0,0.0
77,01-26,0.0,1.0
78,01-27,0.0,0.0
79,01-28,0.8235,34.0
80,01-31,1.0,4.0
81,02-01,0.0,0.0
82,02-02,0.0,0.0
83,02-03,1.0,2.0
84,02-04,0.0,0.0
85,02-07,0.8,35.0
86,02-08,0.7436,39.0
87,02-09,1.0,10.0
88,02-10,0.9091,33.0
89,02-11,0.9231,13.0
90,02-14,0.7541,61.0
91,02-15,0.7742,31.0
92,02-16,0.7105,38.0
93,02-17,0.5,10.0
94,02-18,0.7027,37.0
95,02-21,0.7143,49.0
96,02-22,0.8,15.0
97,02-23,0.7647,17.0
98,02-24,0.6538,26.0
99,02-25,0.8889,9.0
100,02-28,0.48,25.0
101,03-01,1.0,2.0
102,03-02,0.6667,33.0
103,03-03,1.0,1.0
104,03-04,0.7143,28.0
105,03-07,0.6129,62.0
106,03-08,0.8182,11.0
107,03-09,0.6154,13.0
108,03-10,0.3103,29.0
109,03-11,0.8529,34.0
110,03-14,0.7826,23.0
111,03-15,0.5532,47.0
112,03-16,0.6931,101.0
113,03-17,0.25,24.0
114,03-18,0.9231,13.0
115,03-21,0.5135,37.0
116,03-22,-0.1667,6.0
117,03-23,0.25,4.0
118,03-24,0.7436,39.0
119,03-25,0.25,4.0
120,03-28,0.5116,43.0
121,03-29,0.7241,29.0
122,03-30,0.7241,29.0
123,03-31,0.5833,48.0
124,04-01,0.5185,27.0
125,04-04,0.6071,28.0
126,04-05,0.625,8.0
127,04-06,1.0,16.0
128,04-07,0.1818,33.0
129,04-08,1.0,5.0
130,04-11,0.8421,19.0
131,04-12,0.9298,57.0
132,04-13,0.6,30.0
133,04-14,0.2,25.0
134,04-15,0.625,16.0
135,04-18,0.3864,44.0
136,04-19,1.0,8.0
137,04-20,0.6538,52.0
138,04-21,0.8,15.0
139,04-22,0.6667,12.0
140,04-25,0.9118,34.0
141,04-26,0.6,5.0
142,04-27,0.9444,18.0
143,04-28,0.76,25.0
144,04-29,1.0,4.0
145,05-02,0.9722,36.0
146,05-03,0.6818,22.0
147,05-04,0.7917,24.0
148,05-05,0.5455,44.0
149,05-06,0.6,10.0
150,05-09,1.0,11.0
151,05-10,0.7879,66.0
152,05-11,0.78,50.0
153,05-12,0.75,24.0
154,05-13,0.8333,18.0
155,05-16,0.7917,24.0
156,05-17,0.9231,13.0
157,05-18,0.75,4.0
158,05-19,1.0,1.0
159,05-20,0.6923,13.0
160,05-23,0.7,20.0
161,05-24,0.5,12.0
162,05-25,0.8621,29.0
163,05-26,0.871,31.0
164,05-27,0.6538,26.0
165,05-30,0.6429,56.0
166,05-31,0.7857,14.0
167,06-01,0.7727,22.0
168,06-02,0.8261,23.0
169,06-03,0.3871,31.0
170,06-06,0.625,8.0
171,06-07,0.9333,15.0
172,06-08,0.75,12.0
173,06-09,0.6296,27.0
174,06-10,0.5294,34.0
175,06-13,0.7955,44.0
176,06-14,-0.5,4.0
177,06-15,0.7561,41.0
178,06-16,0.2927,41.0
179,06-17,0.6,5.0
180,06-20,0.0,15.0
181,06-21,0.3,20.0
182,06-22,0.0,0.0
183,06-23,0.1667,12.0
184,06-24,0.2308,13.0
185,06-27,0.3889,36.0
186,06-28,0.3636,11.0
187,06-29,0.6,15.0
188,06-30,0.8571,14.0
189,07-01,0.7143,7.0
190,07-04,1.0,3.0
191,07-05,0.0,0.0
192,07-06,0.7407,27.0
193,07-07,1.0,2.0
194,07-08,0.84,25.0
195,07-11,0.48,25.0
196,07-12,0.8148,27.0
197,07-13,0.75,4.0
198,07-14,0.4211,19.0
199,07-15,0.5556,9.0
200,07-18,0.3125,16.0
201,07-19,0.6364,11.0
202,07-20,1.0,8.0
203,07-21,0.5714,7.0
204,07-22,0.75,20.0
205,07-25,0.7,10.0
206,07-26,0.0,0.0
207,07-27,1.0,9.0
208,07-28,0.5,6.0
209,07-29,0.0,2.0
210,08-01,1.0,2.0
211,08-02,0.9,10.0
212,08-03,0.7826,23.0
213,08-04,0.6667,15.0
214,08-05,0.75,12.0
215,08-08,0.6522,23.0
216,08-09,0.4706,17.0
217,08-10,0.6071,28.0
218,08-11,0.6667,18.0
219,08-12,0.3333,6.0
220,08-15,0.4615,13.0
221,08-16,0.75,8.0
222,08-17,0.6,5.0
223,08-18,0.8182,11.0
224,08-19,0.0,1.0
225,08-22,0.6364,22.0
226,08-23,0.0,1.0
227,08-24,0.0,0.0
228,08-25,1.0,4.0
229,08-26,0.2,5.0
230,08-29,0.8889,18.0
231,08-30,-0.1667,6.0
232,08-31,0.6471,17.0
233,09-01,0.5,24.0
234,09-02,0.3,10.0
