,date,sentiment_index,count
0,01-25,0.875,8.0
1,01-26,0.0,0.0
2,02-01,1.0,1.0
3,03-02,0.6667,9.0
4,03-09,0.6,5.0
5,03-16,0.6923,26.0
6,03-23,0.5667,30.0
7,03-30,-1.0,3.0
8,04-06,0.8,5.0
9,04-13,0.88,50.0
10,04-20,0.0,0.0
11,04-27,0.6667,21.0
12,05-04,0.4286,21.0
13,05-11,0.7959,49.0
14,05-18,-1.0,1.0
15,05-25,0.9286,14.0
16,06-01,0.8182,44.0
17,06-08,0.5,48.0
18,06-15,0.7097,31.0
19,06-22,0.0,0.0
20,06-29,0.6364,33.0
21,07-06,0.5,14.0
22,07-13,0.5667,30.0
23,07-20,0.6364,11.0
24,07-27,0.875,8.0
25,08-03,0.2857,7.0
26,08-10,0.9545,22.0
27,08-17,0.6667,9.0
28,08-24,1.0,2.0
29,08-31,0.7308,26.0
30,09-07,0.5,2.0
31,09-14,0.76,25.0
32,09-21,0.5333,45.0
33,09-28,0.5,2.0
34,10-05,0.5714,14.0
35,10-12,0.6667,27.0
36,10-19,0.5,6.0
37,10-26,0.0,0.0
38,11-02,0.0,0.0
40,11-09,0.0,0.0
41,11-10,0.5,8.0
42,11-16,0.9444,18.0
43,11-17,0.0,0.0
44,11-23,1.0,1.0
45,11-24,0.9091,44.0
46,11-30,0.0,0.0
47,12-01,0.7742,31.0
48,12-07,0.0,0.0
49,12-08,0.0,0.0
50,12-14,-0.125,8.0
51,12-15,0.0,0.0
52,12-21,0.8947,19.0
53,12-22,0.0,0.0
54,12-28,0.0,0.0
55,12-29,0.5,8.0
56,01-04,0.0,0.0
57,01-05,0.0,0.0
58,01-11,0.7576,66.0
59,01-12,0.5882,17.0
60,01-18,0.8333,6.0
61,01-19,0.7941,34.0
62,02-02,0.5714,7.0
63,02-08,0.3333,15.0
64,02-09,1.0,2.0
65,02-15,0.0,0.0
66,02-16,0.0,0.0
67,02-22,0.85,40.0
68,02-23,0.7222,36.0
69,02-29,0.0,0.0
70,03-01,0.8421,19.0
71,03-08,0.0,0.0
72,03-15,0.75,16.0
73,03-22,1.0,1.0
74,03-29,0.4737,19.0
75,04-05,0.0,0.0
76,04-12,1.0,8.0
77,04-19,0.8333,24.0
78,04-26,0.6,5.0
79,05-03,0.4286,14.0
80,05-10,0.7045,44.0
81,05-15,0.619,21.0
82,05-17,1.0,4.0
83,05-24,0.8077,26.0
84,05-31,0.6538,26.0
85,06-07,0.75,12.0
86,06-14,1.0,3.0
87,06-21,1.0,1.0
88,06-28,0.88,25.0
89,07-05,0.8,5.0
90,07-12,0.0,0.0
91,07-19,0.0,3.0
92,07-26,0.0,0.0
93,08-02,0.8571,7.0
94,08-09,1.0,6.0
95,08-12,1.0,1.0
96,08-16,0.4444,9.0
97,08-23,-0.3333,3.0
98,08-30,0.8,5.0
99,09-04,1.0,1.0
100,09-06,0.3333,3.0
101,09-13,0.5,2.0
102,09-20,0.4444,9.0
103,09-27,0.5,2.0
104,10-04,0.0,0.0
105,10-11,0.3333,3.0
106,10-16,0.0,0.0
107,10-18,1.0,2.0
108,10-25,1.0,1.0
109,10-29,0.0,2.0
110,11-01,0.0,2.0
111,11-04,0.5,14.0
112,11-05,0.6154,13.0
113,11-06,0.25,16.0
114,11-07,0.6364,11.0
115,11-08,0.0833,12.0
116,11-11,0.5625,16.0
117,11-12,0.7692,13.0
118,11-13,1.0,6.0
119,11-14,1.0,6.0
120,11-15,0.7143,7.0
121,11-18,0.8889,9.0
122,11-19,1.0,7.0
123,11-20,1.0,2.0
124,11-21,1.0,5.0
125,11-22,0.875,24.0
126,11-25,0.6667,6.0
127,11-26,0.7105,38.0
128,11-27,0.0,0.0
129,11-28,0.7778,9.0
130,11-29,1.0,4.0
131,12-02,0.7241,29.0
132,12-03,0.0,0.0
133,12-04,0.5,2.0
134,12-05,0.6667,6.0
135,12-06,1.0,2.0
136,12-09,0.8,15.0
137,12-10,0.0,0.0
138,12-11,0.75,8.0
139,12-12,0.6667,12.0
140,12-13,0.0,0.0
141,12-16,1.0,13.0
142,12-17,0.0,0.0
143,12-18,1.0,5.0
144,12-19,0.6154,13.0
145,12-20,0.7333,30.0
146,12-23,0.6667,24.0
147,12-24,0.6667,3.0
148,12-25,0.2778,18.0
149,12-26,0.5714,7.0
150,12-27,1.0,3.0
151,12-30,0.0,0.0
152,12-31,0.4211,19.0
153,01-01,0.8,5.0
154,01-02,0.0,0.0
155,01-03,1.0,6.0
156,01-06,0.8,5.0
157,01-07,0.3333,9.0
158,01-08,0.7143,7.0
159,01-09,0.0,2.0
160,01-10,0.2,10.0
161,01-13,1.0,6.0
162,01-14,1.0,11.0
163,01-15,1.0,2.0
164,01-16,0.0,0.0
165,01-17,0.3636,11.0
166,01-20,0.0,0.0
167,01-21,0.0,0.0
168,01-22,0.0,0.0
169,01-23,1.0,1.0
170,01-24,0.0,3.0
171,01-27,0.0,2.0
172,01-28,0.0,0.0
173,01-29,0.0,0.0
174,01-30,0.0,0.0
175,01-31,1.0,1.0
176,02-03,0.0,0.0
177,02-04,0.0,0.0
178,02-05,0.0,1.0
179,02-06,0.3333,3.0
180,02-07,0.75,4.0
181,02-10,0.625,8.0
182,02-11,0.5263,19.0
183,02-12,0.6667,3.0
184,02-13,0.75,4.0
185,02-14,0.6,5.0
186,02-17,0.25,4.0
187,02-18,0.5,22.0
188,02-19,0.3333,3.0
189,02-20,0.0,1.0
190,02-21,1.0,1.0
191,02-24,0.1429,7.0
192,02-25,0.9167,12.0
193,02-26,0.0,0.0
194,02-27,1.0,4.0
195,02-28,0.0,2.0
196,03-03,1.0,12.0
197,03-04,0.0,3.0
198,03-05,0.3333,3.0
199,03-06,0.7,10.0
200,03-07,0.75,4.0
201,03-10,0.4,5.0
202,03-11,0.0,0.0
203,03-12,0.913,23.0
204,03-13,0.0,0.0
205,03-14,0.5833,12.0
206,03-17,0.0,0.0
207,03-18,0.4444,9.0
208,03-19,0.6429,14.0
209,03-20,0.3333,6.0
210,03-21,0.6,5.0
211,03-24,1.0,4.0
212,03-25,1.0,2.0
213,03-26,0.6842,19.0
214,03-27,0.0,0.0
215,03-28,1.0,4.0
216,03-31,0.25,4.0
217,04-01,0.7407,54.0
218,04-02,0.0,1.0
219,04-03,0.6667,12.0
220,04-04,0.0,0.0
221,04-07,1.0,2.0
222,04-08,0.3333,6.0
223,04-09,0.8182,11.0
224,04-10,0.2,5.0
225,04-11,0.7778,9.0
226,04-14,0.6875,16.0
227,04-15,1.0,3.0
228,04-16,1.0,2.0
229,04-17,0.0,0.0
230,04-18,0.5,6.0
231,04-21,0.7368,38.0
232,04-22,0.0,0.0
233,04-23,0.45,20.0
234,04-24,1.0,6.0
235,04-25,0.8333,12.0
236,04-28,0.6429,14.0
237,04-29,0.1111,9.0
238,04-30,1.0,3.0
239,05-01,0.75,24.0
240,05-02,0.0,0.0
241,05-05,0.5455,11.0
242,05-06,0.0,0.0
243,05-07,0.8333,12.0
244,05-08,0.5,12.0
245,05-09,0.7143,21.0
246,05-12,0.9167,48.0
247,05-13,0.8125,16.0
248,05-14,0.6364,11.0
249,05-16,0.6667,6.0
250,05-19,0.625,8.0
251,05-20,0.5455,11.0
252,05-21,0.0,0.0
253,05-22,0.0,0.0
254,05-23,1.0,8.0
255,05-26,1.0,6.0
256,05-27,0.5385,13.0
257,05-28,0.75,4.0
258,05-29,0.5,4.0
259,05-30,0.7143,21.0
260,06-02,0.0,0.0
261,06-03,0.8571,7.0
262,06-04,1.0,1.0
263,06-05,0.75,8.0
264,06-06,0.3158,19.0
265,06-09,0.8333,12.0
266,06-10,1.0,3.0
267,06-11,0.8889,9.0
268,06-12,0.0,0.0
269,06-13,0.0,0.0
270,06-16,0.0,0.0
271,06-17,1.0,1.0
272,06-18,0.0,2.0
273,06-19,0.6923,13.0
274,06-20,0.6364,11.0
275,06-23,0.0,0.0
276,06-24,0.8,10.0
277,06-25,1.0,8.0
278,06-26,0.6923,13.0
279,06-27,0.8333,6.0
280,06-30,1.0,6.0
281,07-01,0.0,1.0
282,07-02,1.0,2.0
283,07-03,0.0,2.0
284,07-04,0.3333,3.0
285,07-07,0.4,5.0
286,07-08,1.0,3.0
287,07-09,1.0,1.0
288,07-10,0.8333,6.0
289,07-11,0.4545,11.0
290,07-14,0.75,4.0
291,07-15,0.0,0.0
292,07-16,1.0,1.0
293,07-17,0.0,0.0
294,07-18,0.625,8.0
295,07-21,0.0,1.0
296,07-22,1.0,2.0
297,07-23,0.8462,26.0
298,07-24,0.75,4.0
299,07-25,1.0,10.0
300,07-28,0.75,12.0
301,07-29,1.0,2.0
302,07-30,0.5,2.0
303,07-31,0.5,4.0
304,08-01,0.0,0.0
305,08-04,0.0,0.0
306,08-05,1.0,1.0
307,08-06,0.8421,19.0
308,08-07,0.3333,3.0
309,08-08,1.0,2.0
310,08-11,0.5,16.0
311,08-13,0.625,8.0
312,08-14,0.6667,15.0
313,08-15,0.7857,14.0
314,08-18,0.75,8.0
315,08-19,0.0,0.0
316,08-20,-0.5,2.0
317,08-21,0.5,20.0
318,08-22,0.0,0.0
319,08-25,-0.3333,3.0
320,08-26,1.0,1.0
321,08-27,1.0,1.0
322,08-28,0.0,0.0
323,08-29,1.0,1.0
324,09-01,0.9286,14.0
325,09-02,0.0,1.0
326,09-03,0.6667,3.0
327,09-05,0.2857,7.0
328,09-08,1.0,5.0
329,09-09,0.0,0.0
330,09-10,0.0,0.0
331,09-11,1.0,11.0
332,09-12,1.0,2.0
333,09-15,1.0,7.0
334,09-16,0.2308,13.0
335,09-17,0.8182,11.0
336,09-18,0.6,25.0
337,09-19,0.8,15.0
338,09-22,0.9231,13.0
339,09-23,0.6667,3.0
340,09-24,0.2857,7.0
341,09-25,0.0,0.0
342,09-26,0.0,0.0
343,09-29,0.0,0.0
344,09-30,0.0,2.0
345,10-01,0.8,5.0
346,10-02,0.2,5.0
347,10-03,0.0,1.0
348,10-06,0.7826,23.0
349,10-07,1.0,7.0
350,10-08,0.6667,3.0
351,10-09,1.0,1.0
352,10-10,0.5556,9.0
353,10-13,0.4,5.0
354,10-14,0.9,10.0
355,10-15,1.0,11.0
356,10-17,0.6667,9.0
357,10-20,0.1667,6.0
358,10-21,0.6667,3.0
359,10-22,0.8261,23.0
360,10-23,0.0,0.0
361,10-24,0.0,0.0
362,10-27,0.75,8.0
363,10-28,0.1818,11.0
364,10-30,0.75,8.0
365,10-31,0.0,3.0
366,11-03,0.875,8.0
