,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
3,07-09,0.7447,47.0
5,07-30,0.3182,22.0
6,08-06,0.8333,12.0
7,08-13,0.9067,75.0
8,08-20,0.5455,11.0
9,08-27,0.5789,19.0
10,09-03,0.9286,14.0
11,09-10,0.8947,19.0
12,09-17,0.4545,22.0
13,09-24,0.9375,16.0
14,10-01,0.8333,24.0
15,10-08,0.7143,7.0
16,10-22,0.5333,15.0
17,10-15,-0.5714,7.0
18,10-29,0.9091,22.0
19,11-05,0.9362,47.0
20,11-12,0.7143,42.0
21,11-19,0.7143,7.0
22,11-26,0.7692,26.0
23,12-03,0.8372,43.0
24,12-10,0.5556,9.0
25,12-17,0.7647,17.0
26,12-24,0.6667,9.0
27,12-31,0.8261,23.0
28,01-07,0.7273,22.0
29,01-14,1.0,1.0
30,01-21,1.0,1.0
31,01-28,0.8235,34.0
32,02-04,0.0,0.0
33,02-11,0.9231,13.0
34,02-18,0.7027,37.0
35,02-25,0.8889,9.0
36,07-08,0.84,25.0
37,07-29,0.0,2.0
38,08-05,0.75,12.0
39,08-12,0.3333,6.0
40,08-19,0.0,1.0
41,08-26,0.2,5.0
42,09-02,0.3,10.0
43,09-09,0.6,5.0
44,09-16,0.0,13.0
45,09-23,0.8462,13.0
46,09-30,0.5714,14.0
47,10-07,0.5,2.0
48,10-14,-1.0,2.0
49,10-21,0.6,5.0
50,10-28,0.9545,22.0
51,11-04,0.6667,27.0
52,11-11,0.7091,55.0
53,11-18,0.0,0.0
54,11-25,0.5,8.0
55,12-02,0.5455,44.0
56,12-09,0.5,10.0
57,12-16,0.7143,14.0
58,12-23,0.6286,35.0
59,12-30,0.5909,22.0
60,01-06,0.92,25.0
61,01-13,0.2,5.0
62,01-20,0.0,1.0
63,01-23,0.25,4.0
64,01-24,0.0,0.0
65,01-25,0.875,8.0
66,01-26,0.0,0.0
67,01-27,1.0,4.0
68,01-30,0.4444,9.0
69,01-31,0.0,0.0
70,02-01,1.0,1.0
71,02-03,1.0,2.0
72,02-10,0.1667,6.0
73,02-17,0.381,21.0
74,02-24,0.8182,11.0
75,03-02,0.6667,9.0
76,03-03,0.7727,44.0
77,03-09,0.6,5.0
78,03-10,0.5937,64.0
79,03-16,0.6923,26.0
80,03-17,0.6667,3.0
81,03-23,0.5667,30.0
82,03-24,1.0,1.0
83,03-30,-1.0,3.0
84,03-31,0.2692,26.0
85,04-06,0.8,5.0
86,04-07,0.0,0.0
87,04-13,0.88,50.0
88,04-14,0.7143,7.0
89,04-20,0.0,0.0
90,04-21,0.6667,9.0
91,04-27,0.6667,21.0
92,04-28,0.7857,14.0
93,05-04,0.4286,21.0
94,05-05,0.6923,52.0
95,05-11,0.7959,49.0
96,05-12,0.5,4.0
97,05-18,-1.0,1.0
98,05-19,0.0,0.0
99,05-25,0.9286,14.0
100,05-26,0.0,0.0
101,06-01,0.8182,44.0
102,06-02,0.0,0.0
103,06-08,0.5,48.0
104,06-09,1.0,6.0
105,06-15,0.7097,31.0
106,06-16,0.7556,45.0
107,06-22,0.0,0.0
108,06-23,0.5,12.0
109,06-29,0.6364,33.0
110,06-30,0.7143,7.0
111,07-06,0.5,14.0
112,07-07,0.9,10.0
113,07-13,0.5667,30.0
114,07-14,0.4286,7.0
115,07-20,0.6364,11.0
116,07-21,0.2308,13.0
117,07-24,0.6667,9.0
118,07-25,0.8,5.0
119,07-26,1.0,3.0
120,07-27,0.875,8.0
121,07-28,0.875,8.0
122,07-31,0.8889,18.0
123,08-01,0.5,4.0
124,08-02,0.9032,31.0
125,08-03,0.2857,7.0
126,08-04,0.2857,7.0
127,08-07,0.0,0.0
128,08-08,0.5238,21.0
129,08-09,0.7647,17.0
130,08-10,0.9545,22.0
131,08-11,0.6667,60.0
132,08-14,0.2051,39.0
133,08-15,0.9655,29.0
134,08-16,1.0,6.0
135,08-17,0.6667,9.0
136,08-18,1.0,8.0
137,08-21,0.6667,3.0
138,08-22,0.8182,11.0
139,08-23,0.7556,45.0
140,08-24,1.0,2.0
141,08-25,0.5,14.0
142,08-28,0.7857,14.0
143,08-29,1.0,2.0
144,08-30,0.4375,16.0
145,08-31,0.7308,26.0
146,09-01,0.0,0.0
147,09-04,0.0,0.0
148,09-05,1.0,13.0
149,09-06,0.0,0.0
150,09-07,0.5,2.0
151,09-08,1.0,1.0
152,09-11,0.7407,27.0
153,09-12,0.7556,135.0
154,09-13,0.8571,7.0
155,09-14,0.76,25.0
156,09-15,0.8,30.0
157,09-18,0.9286,14.0
158,09-19,0.7059,17.0
159,09-20,0.8,10.0
160,09-21,0.5333,45.0
