,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.2,5.0
2,01-22,0.4545,11.0
3,01-29,0.8621,29.0
4,02-05,0.8649,37.0
5,02-12,0.0,0.0
6,02-19,0.6471,17.0
7,02-26,0.8791,91.0
8,03-05,0.9667,30.0
9,03-12,0.84,25.0
10,03-19,0.75,68.0
11,03-26,0.4167,72.0
12,04-02,0.5067,75.0
13,04-09,0.5238,21.0
14,04-16,0.6,10.0
15,04-23,0.7027,111.0
16,04-30,0.6154,26.0
17,05-07,0.5429,35.0
18,05-14,0.6,10.0
19,05-21,0.9,10.0
20,05-28,0.575,40.0
21,06-04,0.5238,42.0
22,06-11,1.0,22.0
23,06-18,0.6429,14.0
24,06-25,0.8519,27.0
25,07-02,0.7656,64.0
26,07-09,0.7447,47.0
27,07-16,0.4231,26.0
28,07-23,0.5,14.0
29,07-30,0.3182,22.0
30,08-06,0.8333,12.0
31,08-13,0.9067,75.0
32,08-20,0.5455,11.0
33,08-27,0.5789,19.0
34,09-03,0.9286,14.0
35,09-10,0.8947,19.0
36,09-17,0.4545,22.0
37,09-24,0.9375,16.0
38,10-01,0.8333,24.0
39,10-08,0.7143,7.0
40,10-22,0.5333,15.0
41,10-15,-0.5714,7.0
42,10-29,0.9091,22.0
43,11-05,0.9362,47.0
44,11-12,0.7143,42.0
45,11-19,0.7143,7.0
46,11-26,0.7692,26.0
47,12-03,0.8372,43.0
48,12-10,0.5556,9.0
49,12-17,0.7647,17.0
50,12-24,0.6667,9.0
51,12-31,0.8261,23.0
52,01-07,0.7273,22.0
53,01-14,1.0,1.0
54,01-21,1.0,1.0
55,01-28,0.8235,34.0
56,02-04,0.0,0.0
58,02-08,0.7436,39.0
59,02-09,1.0,10.0
60,02-10,0.9091,33.0
61,02-11,0.9231,13.0
62,02-14,0.7541,61.0
63,02-15,0.7742,31.0
64,02-16,0.7105,38.0
65,02-17,0.5,10.0
66,02-18,0.7027,37.0
67,02-21,0.7143,49.0
68,02-22,0.8,15.0
69,02-23,0.7647,17.0
70,02-24,0.6538,26.0
71,02-25,0.8889,9.0
72,02-28,0.48,25.0
73,03-01,1.0,2.0
74,03-02,0.6667,33.0
75,03-03,1.0,1.0
76,03-04,0.7143,28.0
77,03-07,0.6129,62.0
78,03-08,0.8182,11.0
79,03-09,0.6154,13.0
80,03-10,0.3103,29.0
81,03-11,0.8529,34.0
82,03-14,0.7826,23.0
83,03-15,0.5532,47.0
84,03-16,0.6931,101.0
85,03-17,0.25,24.0
86,03-18,0.9231,13.0
87,03-21,0.5135,37.0
88,03-22,-0.1667,6.0
89,03-23,0.25,4.0
90,03-24,0.7436,39.0
91,03-25,0.25,4.0
92,03-28,0.5116,43.0
93,03-29,0.7241,29.0
94,03-30,0.7241,29.0
95,03-31,0.5833,48.0
96,04-01,0.5185,27.0
97,04-04,0.6071,28.0
98,04-05,0.625,8.0
99,04-06,1.0,16.0
100,04-07,0.1818,33.0
101,04-08,1.0,5.0
102,04-11,0.8421,19.0
103,04-12,0.9298,57.0
104,04-13,0.6,30.0
105,04-14,0.2,25.0
106,04-15,0.625,16.0
107,04-18,0.3864,44.0
108,04-19,1.0,8.0
109,04-20,0.6538,52.0
110,04-21,0.8,15.0
111,04-22,0.6667,12.0
112,04-25,0.9118,34.0
113,04-26,0.6,5.0
114,04-27,0.9444,18.0
115,04-28,0.76,25.0
116,04-29,1.0,4.0
117,05-02,0.9722,36.0
118,05-03,0.6818,22.0
119,05-04,0.7917,24.0
120,05-05,0.5455,44.0
121,05-06,0.6,10.0
122,05-09,1.0,11.0
123,05-10,0.7879,66.0
124,05-11,0.78,50.0
125,05-12,0.75,24.0
126,05-13,0.8333,18.0
127,05-16,0.7917,24.0
128,05-17,0.9231,13.0
129,05-18,0.75,4.0
130,05-19,1.0,1.0
131,05-20,0.6923,13.0
132,05-23,0.7,20.0
133,05-24,0.5,12.0
134,05-25,0.8621,29.0
135,05-26,0.871,31.0
136,05-27,0.6538,26.0
137,05-30,0.6429,56.0
138,05-31,0.7857,14.0
139,06-01,0.7727,22.0
140,06-02,0.8261,23.0
141,06-03,0.3871,31.0
142,06-06,0.625,8.0
143,06-07,0.9333,15.0
144,06-08,0.75,12.0
145,06-09,0.6296,27.0
146,06-10,0.5294,34.0
147,06-13,0.7955,44.0
148,06-14,-0.5,4.0
149,06-15,0.7561,41.0
150,06-16,0.2927,41.0
151,06-17,0.6,5.0
152,06-20,0.0,15.0
153,06-21,0.3,20.0
154,06-22,0.0,0.0
155,06-23,0.1667,12.0
156,06-24,0.2308,13.0
157,06-27,0.3889,36.0
158,06-28,0.3636,11.0
159,06-29,0.6,15.0
160,06-30,0.8571,14.0
161,07-01,0.7143,7.0
162,07-04,1.0,3.0
163,07-05,0.0,0.0
164,07-06,0.7407,27.0
165,07-07,1.0,2.0
166,07-08,0.84,25.0
167,07-11,0.48,25.0
168,07-12,0.8148,27.0
169,07-13,0.75,4.0
170,07-14,0.4211,19.0
171,07-15,0.5556,9.0
172,07-18,0.3125,16.0
173,07-19,0.6364,11.0
174,07-20,1.0,8.0
175,07-21,0.5714,7.0
176,07-22,0.75,20.0
177,07-25,0.7,10.0
178,07-26,0.0,0.0
179,07-27,1.0,9.0
180,07-28,0.5,6.0
181,07-29,0.0,2.0
182,08-01,1.0,2.0
183,08-02,0.9,10.0
184,08-03,0.7826,23.0
185,08-04,0.6667,15.0
186,08-05,0.75,12.0
187,08-08,0.6522,23.0
188,08-09,0.4706,17.0
189,08-10,0.6071,28.0
190,08-11,0.6667,18.0
191,08-12,0.3333,6.0
192,08-15,0.4615,13.0
193,08-16,0.75,8.0
194,08-17,0.6,5.0
195,08-18,0.8182,11.0
196,08-19,0.0,1.0
197,08-22,0.6364,22.0
198,08-23,0.0,1.0
199,08-24,0.0,0.0
200,08-25,1.0,4.0
201,08-26,0.2,5.0
202,08-29,0.8889,18.0
203,08-30,-0.1667,6.0
204,08-31,0.6471,17.0
205,09-01,0.5,24.0
206,09-02,0.3,10.0
207,09-05,0.2857,21.0
208,09-06,0.0,9.0
209,09-07,0.5714,14.0
210,09-08,0.0,0.0
211,09-09,0.6,5.0
212,09-12,0.8,5.0
213,09-13,0.65,20.0
214,09-14,-0.125,8.0
215,09-15,0.5806,31.0
216,09-16,0.0,13.0
217,09-19,0.4667,15.0
218,09-20,0.5,2.0
219,09-21,0.8571,14.0
220,09-22,1.0,21.0
221,09-23,0.8462,13.0
222,09-26,0.4359,39.0
223,09-27,0.4,5.0
224,09-28,0.0588,17.0
225,09-29,0.4,5.0
226,09-30,0.5714,14.0
227,10-03,0.7273,11.0
228,10-04,0.1,10.0
229,10-05,1.0,6.0
230,10-06,0.4,10.0
231,10-07,0.5,2.0
232,10-10,0.5714,28.0
233,10-11,0.4615,13.0
234,10-12,0.7143,7.0
235,10-13,-0.6667,21.0
