,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.2,5.0
2,01-22,0.4545,11.0
3,01-29,0.8621,29.0
4,02-05,0.8649,37.0
5,02-12,0.0,0.0
6,02-19,0.6471,17.0
7,02-26,0.8791,91.0
8,03-05,0.9667,30.0
9,03-12,0.84,25.0
10,03-19,0.75,68.0
11,03-26,0.4167,72.0
12,04-02,0.5067,75.0
13,04-09,0.5238,21.0
14,04-16,0.6,10.0
15,04-23,0.7027,111.0
16,04-30,0.6154,26.0
17,05-07,0.5429,35.0
18,05-14,0.6,10.0
19,05-21,0.9,10.0
20,05-28,0.575,40.0
21,06-04,0.5238,42.0
22,06-11,1.0,22.0
23,06-18,0.6429,14.0
24,06-25,0.8519,27.0
25,07-02,0.7656,64.0
26,07-09,0.7447,47.0
27,07-16,0.4231,26.0
28,07-23,0.5,14.0
29,07-30,0.3182,22.0
30,08-06,0.8333,12.0
31,08-13,0.9067,75.0
32,08-20,0.5455,11.0
33,08-27,0.5789,19.0
34,09-03,0.9286,14.0
35,09-10,0.8947,19.0
36,09-17,0.4545,22.0
37,09-24,0.9375,16.0
38,10-01,0.8333,24.0
39,10-08,0.7143,7.0
40,10-22,0.5333,15.0
41,10-15,-0.5714,7.0
42,10-29,0.9091,22.0
43,11-05,0.9362,47.0
44,11-12,0.7143,42.0
45,11-19,0.7143,7.0
46,11-26,0.7692,26.0
47,12-03,0.8372,43.0
48,12-10,0.5556,9.0
49,12-17,0.7647,17.0
50,12-24,0.6667,9.0
51,12-31,0.8261,23.0
52,01-07,0.7273,22.0
54,01-11,0.7812,32.0
55,01-12,1.0,11.0
56,01-13,0.7391,23.0
57,01-14,1.0,1.0
58,01-17,0.7241,29.0
59,01-18,1.0,2.0
60,01-19,1.0,12.0
61,01-20,0.2857,7.0
62,01-21,1.0,1.0
63,01-24,0.1111,9.0
64,01-25,0.0,0.0
65,01-26,0.0,1.0
66,01-27,0.0,0.0
67,01-28,0.8235,34.0
68,01-31,1.0,4.0
69,02-01,0.0,0.0
70,02-02,0.0,0.0
71,02-03,1.0,2.0
72,02-04,0.0,0.0
73,02-07,0.8,35.0
74,02-08,0.7436,39.0
75,02-09,1.0,10.0
76,02-10,0.9091,33.0
77,02-11,0.9231,13.0
78,02-14,0.7541,61.0
79,02-15,0.7742,31.0
80,02-16,0.7105,38.0
81,02-17,0.5,10.0
82,02-18,0.7027,37.0
83,02-21,0.7143,49.0
84,02-22,0.8,15.0
85,02-23,0.7647,17.0
86,02-24,0.6538,26.0
87,02-25,0.8889,9.0
88,02-28,0.48,25.0
89,03-01,1.0,2.0
90,03-02,0.6667,33.0
91,03-03,1.0,1.0
92,03-04,0.7143,28.0
93,03-07,0.6129,62.0
94,03-08,0.8182,11.0
95,03-09,0.6154,13.0
96,03-10,0.3103,29.0
97,03-11,0.8529,34.0
98,03-14,0.7826,23.0
99,03-15,0.5532,47.0
100,03-16,0.6931,101.0
101,03-17,0.25,24.0
102,03-18,0.9231,13.0
103,03-21,0.5135,37.0
104,03-22,-0.1667,6.0
105,03-23,0.25,4.0
106,03-24,0.7436,39.0
107,03-25,0.25,4.0
108,03-28,0.5116,43.0
109,03-29,0.7241,29.0
110,03-30,0.7241,29.0
111,03-31,0.5833,48.0
112,04-01,0.5185,27.0
113,04-04,0.6071,28.0
114,04-05,0.625,8.0
115,04-06,1.0,16.0
116,04-07,0.1818,33.0
117,04-08,1.0,5.0
118,04-11,0.8421,19.0
119,04-12,0.9298,57.0
120,04-13,0.6,30.0
121,04-14,0.2,25.0
122,04-15,0.625,16.0
123,04-18,0.3864,44.0
124,04-19,1.0,8.0
125,04-20,0.6538,52.0
126,04-21,0.8,15.0
127,04-22,0.6667,12.0
128,04-25,0.9118,34.0
129,04-26,0.6,5.0
130,04-27,0.9444,18.0
131,04-28,0.76,25.0
132,04-29,1.0,4.0
133,05-02,0.9722,36.0
134,05-03,0.6818,22.0
135,05-04,0.7917,24.0
136,05-05,0.5455,44.0
137,05-06,0.6,10.0
138,05-09,1.0,11.0
139,05-10,0.7879,66.0
140,05-11,0.78,50.0
141,05-12,0.75,24.0
142,05-13,0.8333,18.0
143,05-16,0.7917,24.0
144,05-17,0.9231,13.0
145,05-18,0.75,4.0
146,05-19,1.0,1.0
147,05-20,0.6923,13.0
148,05-23,0.7,20.0
149,05-24,0.5,12.0
150,05-25,0.8621,29.0
151,05-26,0.871,31.0
152,05-27,0.6538,26.0
153,05-30,0.6429,56.0
154,05-31,0.7857,14.0
155,06-01,0.7727,22.0
156,06-02,0.8261,23.0
157,06-03,0.3871,31.0
158,06-06,0.625,8.0
159,06-07,0.9333,15.0
160,06-08,0.75,12.0
161,06-09,0.6296,27.0
162,06-10,0.5294,34.0
163,06-13,0.7955,44.0
164,06-14,-0.5,4.0
165,06-15,0.7561,41.0
166,06-16,0.2927,41.0
167,06-17,0.6,5.0
168,06-20,0.0,15.0
169,06-21,0.3,20.0
170,06-22,0.0,0.0
171,06-23,0.1667,12.0
172,06-24,0.2308,13.0
173,06-27,0.3889,36.0
174,06-28,0.3636,11.0
175,06-29,0.6,15.0
176,06-30,0.8571,14.0
177,07-01,0.7143,7.0
178,07-04,1.0,3.0
179,07-05,0.0,0.0
180,07-06,0.7407,27.0
181,07-07,1.0,2.0
182,07-08,0.84,25.0
183,07-11,0.48,25.0
184,07-12,0.8148,27.0
185,07-13,0.75,4.0
186,07-14,0.4211,19.0
187,07-15,0.5556,9.0
188,07-18,0.3125,16.0
189,07-19,0.6364,11.0
190,07-20,1.0,8.0
191,07-21,0.5714,7.0
192,07-22,0.75,20.0
193,07-25,0.7,10.0
194,07-26,0.0,0.0
195,07-27,1.0,9.0
196,07-28,0.5,6.0
197,07-29,0.0,2.0
198,08-01,1.0,2.0
199,08-02,0.9,10.0
200,08-03,0.7826,23.0
201,08-04,0.6667,15.0
202,08-05,0.75,12.0
203,08-08,0.6522,23.0
204,08-09,0.4706,17.0
205,08-10,0.6071,28.0
206,08-11,0.6667,18.0
207,08-12,0.3333,6.0
208,08-15,0.4615,13.0
209,08-16,0.75,8.0
210,08-17,0.6,5.0
211,08-18,0.8182,11.0
212,08-19,0.0,1.0
213,08-22,0.6364,22.0
214,08-23,0.0,1.0
215,08-24,0.0,0.0
216,08-25,1.0,4.0
217,08-26,0.2,5.0
218,08-29,0.8889,18.0
219,08-30,-0.1667,6.0
220,08-31,0.6471,17.0
221,09-01,0.5,24.0
222,09-02,0.3,10.0
223,09-05,0.2857,21.0
224,09-06,0.0,9.0
225,09-07,0.5714,14.0
226,09-08,0.0,0.0
227,09-09,0.6,5.0
228,09-12,0.8,5.0
229,09-13,0.65,20.0
230,09-14,-0.125,8.0
231,09-15,0.5806,31.0
232,09-16,0.0,13.0
233,09-19,0.4667,15.0
234,09-20,0.5,2.0
235,09-21,0.8571,14.0
236,09-22,1.0,21.0
