,date,sentiment_index,count
0,01-25,0.875,8.0
1,01-26,0.0,0.0
2,02-01,1.0,1.0
3,03-02,0.6667,9.0
4,03-09,0.6,5.0
5,03-16,0.6923,26.0
6,03-23,0.5667,30.0
7,03-30,-1.0,3.0
8,04-06,0.8,5.0
9,04-13,0.88,50.0
10,04-20,0.0,0.0
11,04-27,0.6667,21.0
12,05-04,0.4286,21.0
13,05-11,0.7959,49.0
14,05-18,-1.0,1.0
15,05-25,0.9286,14.0
16,06-01,0.8182,44.0
17,06-08,0.5,48.0
18,06-15,0.7097,31.0
19,06-22,0.0,0.0
20,06-29,0.6364,33.0
21,07-06,0.5,14.0
22,07-13,0.5667,30.0
23,07-20,0.6364,11.0
24,07-27,0.875,8.0
25,08-03,0.2857,7.0
26,08-10,0.9545,22.0
27,08-17,0.6667,9.0
28,08-24,1.0,2.0
29,08-31,0.7308,26.0
30,09-07,0.5,2.0
31,09-14,0.76,25.0
32,09-21,0.5333,45.0
33,09-28,0.5,2.0
34,09-29,0.7778,9.0
35,10-05,0.5714,14.0
36,10-06,0.5,8.0
37,10-12,0.6667,27.0
38,10-13,0.0,0.0
39,10-19,0.5,6.0
40,10-20,0.6667,3.0
41,10-26,0.0,0.0
42,10-27,0.0,0.0
43,11-02,0.0,0.0
44,11-03,0.7778,9.0
45,11-09,0.0,0.0
46,11-10,0.5,8.0
47,11-16,0.9444,18.0
48,11-17,0.0,0.0
49,11-23,1.0,1.0
50,11-24,0.9091,44.0
51,11-30,0.0,0.0
52,12-01,0.7742,31.0
53,12-07,0.0,0.0
54,12-08,0.0,0.0
55,12-14,-0.125,8.0
56,12-15,0.0,0.0
57,12-21,0.8947,19.0
58,12-22,0.0,0.0
59,12-28,0.0,0.0
60,12-29,0.5,8.0
61,01-04,0.0,0.0
62,01-05,0.0,0.0
63,01-11,0.7576,66.0
64,01-12,0.5882,17.0
65,01-18,0.8333,6.0
66,01-19,0.7941,34.0
67,02-02,0.5714,7.0
68,02-08,0.3333,15.0
69,02-09,1.0,2.0
70,02-15,0.0,0.0
71,02-16,0.0,0.0
72,02-22,0.85,40.0
73,02-23,0.7222,36.0
74,02-29,0.0,0.0
75,03-01,0.8421,19.0
76,03-08,0.0,0.0
77,03-15,0.75,16.0
78,03-22,1.0,1.0
79,03-29,0.4737,19.0
80,04-05,0.0,0.0
81,04-12,1.0,8.0
82,04-19,0.8333,24.0
83,04-26,0.6,5.0
84,05-03,0.4286,14.0
85,05-10,0.7045,44.0
86,05-15,0.619,21.0
87,05-17,1.0,4.0
88,05-24,0.8077,26.0
89,05-31,0.6538,26.0
90,06-07,0.75,12.0
91,06-14,1.0,3.0
92,06-21,1.0,1.0
93,06-28,0.88,25.0
94,07-05,0.8,5.0
95,07-12,0.0,0.0
96,07-19,0.0,3.0
97,07-26,0.0,0.0
98,08-02,0.8571,7.0
99,08-09,1.0,6.0
100,08-12,1.0,1.0
101,08-16,0.4444,9.0
102,08-23,-0.3333,3.0
103,08-30,0.8,5.0
104,09-04,1.0,1.0
105,09-06,0.3333,3.0
106,09-13,0.5,2.0
107,09-20,0.4444,9.0
109,09-24,0.6154,13.0
110,09-25,0.875,8.0
111,09-26,0.2857,14.0
112,09-27,0.5,2.0
113,09-30,0.9231,13.0
114,10-01,0.125,8.0
115,10-02,0.1538,13.0
116,10-03,-0.5,2.0
117,10-04,0.0,0.0
118,10-07,1.0,4.0
119,10-08,0.4444,9.0
120,10-09,1.0,2.0
121,10-10,0.0,2.0
122,10-11,0.3333,3.0
123,10-14,0.9333,15.0
124,10-15,1.0,1.0
125,10-16,0.0,0.0
126,10-17,1.0,6.0
127,10-18,1.0,2.0
128,10-21,0.0,1.0
129,10-22,0.65,20.0
130,10-23,0.0,1.0
131,10-24,0.0,0.0
132,10-25,1.0,1.0
133,10-28,0.7059,34.0
134,10-29,0.0,2.0
135,10-30,0.5833,12.0
136,10-31,0.4762,21.0
137,11-01,0.0,2.0
138,11-04,0.5,14.0
139,11-05,0.6154,13.0
140,11-06,0.25,16.0
141,11-07,0.6364,11.0
142,11-08,0.0833,12.0
143,11-11,0.5625,16.0
144,11-12,0.7692,13.0
145,11-13,1.0,6.0
146,11-14,1.0,6.0
147,11-15,0.7143,7.0
148,11-18,0.8889,9.0
149,11-19,1.0,7.0
150,11-20,1.0,2.0
151,11-21,1.0,5.0
152,11-22,0.875,24.0
153,11-25,0.6667,6.0
154,11-26,0.7105,38.0
155,11-27,0.0,0.0
156,11-28,0.7778,9.0
157,11-29,1.0,4.0
158,12-02,0.7241,29.0
159,12-03,0.0,0.0
160,12-04,0.5,2.0
161,12-05,0.6667,6.0
162,12-06,1.0,2.0
163,12-09,0.8,15.0
164,12-10,0.0,0.0
165,12-11,0.75,8.0
166,12-12,0.6667,12.0
167,12-13,0.0,0.0
168,12-16,1.0,13.0
169,12-17,0.0,0.0
170,12-18,1.0,5.0
171,12-19,0.6154,13.0
172,12-20,0.7333,30.0
173,12-23,0.6667,24.0
174,12-24,0.6667,3.0
175,12-25,0.2778,18.0
176,12-26,0.5714,7.0
177,12-27,1.0,3.0
178,12-30,0.0,0.0
179,12-31,0.4211,19.0
180,01-01,0.8,5.0
181,01-02,0.0,0.0
182,01-03,1.0,6.0
183,01-06,0.8,5.0
184,01-07,0.3333,9.0
185,01-08,0.7143,7.0
186,01-09,0.0,2.0
187,01-10,0.2,10.0
188,01-13,1.0,6.0
189,01-14,1.0,11.0
190,01-15,1.0,2.0
191,01-16,0.0,0.0
192,01-17,0.3636,11.0
193,01-20,0.0,0.0
194,01-21,0.0,0.0
195,01-22,0.0,0.0
196,01-23,1.0,1.0
197,01-24,0.0,3.0
198,01-27,0.0,2.0
199,01-28,0.0,0.0
200,01-29,0.0,0.0
201,01-30,0.0,0.0
202,01-31,1.0,1.0
203,02-03,0.0,0.0
204,02-04,0.0,0.0
205,02-05,0.0,1.0
206,02-06,0.3333,3.0
207,02-07,0.75,4.0
208,02-10,0.625,8.0
209,02-11,0.5263,19.0
210,02-12,0.6667,3.0
211,02-13,0.75,4.0
212,02-14,0.6,5.0
213,02-17,0.25,4.0
214,02-18,0.5,22.0
215,02-19,0.3333,3.0
216,02-20,0.0,1.0
217,02-21,1.0,1.0
218,02-24,0.1429,7.0
219,02-25,0.9167,12.0
220,02-26,0.0,0.0
221,02-27,1.0,4.0
222,02-28,0.0,2.0
223,03-03,1.0,12.0
224,03-04,0.0,3.0
225,03-05,0.3333,3.0
226,03-06,0.7,10.0
227,03-07,0.75,4.0
228,03-10,0.4,5.0
229,03-11,0.0,0.0
230,03-12,0.913,23.0
231,03-13,0.0,0.0
232,03-14,0.5833,12.0
233,03-17,0.0,0.0
234,03-18,0.4444,9.0
235,03-19,0.6429,14.0
236,03-20,0.3333,6.0
237,03-21,0.6,5.0
238,03-24,1.0,4.0
239,03-25,1.0,2.0
240,03-26,0.6842,19.0
241,03-27,0.0,0.0
242,03-28,1.0,4.0
243,03-31,0.25,4.0
244,04-01,0.7407,54.0
245,04-02,0.0,1.0
246,04-03,0.6667,12.0
247,04-04,0.0,0.0
248,04-07,1.0,2.0
249,04-08,0.3333,6.0
250,04-09,0.8182,11.0
251,04-10,0.2,5.0
252,04-11,0.7778,9.0
253,04-14,0.6875,16.0
254,04-15,1.0,3.0
255,04-16,1.0,2.0
256,04-17,0.0,0.0
257,04-18,0.5,6.0
258,04-21,0.7368,38.0
259,04-22,0.0,0.0
260,04-23,0.45,20.0
261,04-24,1.0,6.0
262,04-25,0.8333,12.0
263,04-28,0.6429,14.0
264,04-29,0.1111,9.0
265,04-30,1.0,3.0
266,05-01,0.75,24.0
267,05-02,0.0,0.0
268,05-05,0.5455,11.0
269,05-06,0.0,0.0
270,05-07,0.8333,12.0
271,05-08,0.5,12.0
272,05-09,0.7143,21.0
273,05-12,0.9167,48.0
274,05-13,0.8125,16.0
275,05-14,0.6364,11.0
276,05-16,0.6667,6.0
277,05-19,0.625,8.0
278,05-20,0.5455,11.0
279,05-21,0.0,0.0
280,05-22,0.0,0.0
281,05-23,1.0,8.0
282,05-26,1.0,6.0
283,05-27,0.5385,13.0
284,05-28,0.75,4.0
285,05-29,0.5,4.0
286,05-30,0.7143,21.0
287,06-02,0.0,0.0
288,06-03,0.8571,7.0
289,06-04,1.0,1.0
290,06-05,0.75,8.0
291,06-06,0.3158,19.0
292,06-09,0.8333,12.0
293,06-10,1.0,3.0
294,06-11,0.8889,9.0
295,06-12,0.0,0.0
296,06-13,0.0,0.0
297,06-16,0.0,0.0
298,06-17,1.0,1.0
299,06-18,0.0,2.0
300,06-19,0.6923,13.0
301,06-20,0.6364,11.0
302,06-23,0.0,0.0
303,06-24,0.8,10.0
304,06-25,1.0,8.0
305,06-26,0.6923,13.0
306,06-27,0.8333,6.0
307,06-30,1.0,6.0
308,07-01,0.0,1.0
309,07-02,1.0,2.0
310,07-03,0.0,2.0
311,07-04,0.3333,3.0
312,07-07,0.4,5.0
313,07-08,1.0,3.0
314,07-09,1.0,1.0
315,07-10,0.8333,6.0
316,07-11,0.4545,11.0
317,07-14,0.75,4.0
318,07-15,0.0,0.0
319,07-16,1.0,1.0
320,07-17,0.0,0.0
321,07-18,0.625,8.0
322,07-21,0.0,1.0
323,07-22,1.0,2.0
324,07-23,0.8462,26.0
325,07-24,0.75,4.0
326,07-25,1.0,10.0
327,07-28,0.75,12.0
328,07-29,1.0,2.0
329,07-30,0.5,2.0
330,07-31,0.5,4.0
331,08-01,0.0,0.0
332,08-04,0.0,0.0
333,08-05,1.0,1.0
334,08-06,0.8421,19.0
335,08-07,0.3333,3.0
336,08-08,1.0,2.0
337,08-11,0.5,16.0
338,08-13,0.625,8.0
339,08-14,0.6667,15.0
340,08-15,0.7857,14.0
341,08-18,0.75,8.0
342,08-19,0.0,0.0
343,08-20,-0.5,2.0
344,08-21,0.5,20.0
345,08-22,0.0,0.0
346,08-25,-0.3333,3.0
347,08-26,1.0,1.0
348,08-27,1.0,1.0
349,08-28,0.0,0.0
350,08-29,1.0,1.0
351,09-01,0.9286,14.0
352,09-02,0.0,1.0
353,09-03,0.6667,3.0
354,09-05,0.2857,7.0
355,09-08,1.0,5.0
356,09-09,0.0,0.0
357,09-10,0.0,0.0
358,09-11,1.0,11.0
359,09-12,1.0,2.0
360,09-15,1.0,7.0
361,09-16,0.2308,13.0
362,09-17,0.8182,11.0
363,09-18,0.6,25.0
364,09-19,0.8,15.0
365,09-22,0.9231,13.0
366,09-23,0.6667,3.0
