,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
3,03-26,0.4167,72.0
4,04-02,0.5067,75.0
5,04-09,0.5238,21.0
6,04-16,0.6,10.0
7,04-23,0.7027,111.0
8,04-30,0.6154,26.0
9,05-07,0.5429,35.0
10,05-14,0.6,10.0
11,05-21,0.9,10.0
12,05-28,0.575,40.0
13,06-04,0.5238,42.0
14,06-11,1.0,22.0
15,06-18,0.6429,14.0
16,06-25,0.8519,27.0
17,07-02,0.7656,64.0
18,07-09,0.7447,47.0
19,07-16,0.4231,26.0
20,07-23,0.5,14.0
21,07-30,0.3182,22.0
22,08-06,0.8333,12.0
23,08-13,0.9067,75.0
24,08-20,0.5455,11.0
25,08-27,0.5789,19.0
26,09-03,0.9286,14.0
27,09-10,0.8947,19.0
28,09-17,0.4545,22.0
29,09-24,0.9375,16.0
30,10-01,0.8333,24.0
31,10-08,0.7143,7.0
32,10-22,0.5333,15.0
33,10-15,-0.5714,7.0
34,10-29,0.9091,22.0
35,11-05,0.9362,47.0
36,11-12,0.7143,42.0
37,11-19,0.7143,7.0
38,11-26,0.7692,26.0
39,12-03,0.8372,43.0
40,12-10,0.5556,9.0
41,12-17,0.7647,17.0
42,12-24,0.6667,9.0
43,12-31,0.8261,23.0
44,01-07,0.7273,22.0
45,01-14,1.0,1.0
46,01-21,1.0,1.0
47,01-28,0.8235,34.0
48,02-04,0.0,0.0
49,02-11,0.9231,13.0
50,02-18,0.7027,37.0
51,02-25,0.8889,9.0
53,04-01,0.5185,27.0
54,04-08,1.0,5.0
55,04-15,0.625,16.0
56,04-22,0.6667,12.0
57,04-29,1.0,4.0
58,05-06,0.6,10.0
59,05-13,0.8333,18.0
60,05-20,0.6923,13.0
61,05-27,0.6538,26.0
62,06-03,0.3871,31.0
63,06-10,0.5294,34.0
64,06-17,0.6,5.0
65,06-24,0.2308,13.0
66,07-01,0.7143,7.0
67,07-08,0.84,25.0
68,07-15,0.5556,9.0
69,07-22,0.75,20.0
70,07-29,0.0,2.0
71,08-05,0.75,12.0
72,08-12,0.3333,6.0
73,08-19,0.0,1.0
74,08-26,0.2,5.0
75,09-02,0.3,10.0
76,09-09,0.6,5.0
77,09-16,0.0,13.0
78,09-23,0.8462,13.0
79,09-30,0.5714,14.0
80,10-07,0.5,2.0
81,10-14,-1.0,2.0
82,10-21,0.6,5.0
83,10-28,0.9545,22.0
84,11-04,0.6667,27.0
85,11-11,0.7091,55.0
86,11-18,0.0,0.0
87,11-25,0.5,8.0
88,12-02,0.5455,44.0
89,12-09,0.5,10.0
90,12-16,0.7143,14.0
91,12-23,0.6286,35.0
92,12-30,0.5909,22.0
93,01-06,0.92,25.0
94,01-13,0.2,5.0
95,01-20,0.0,1.0
96,01-23,0.25,4.0
97,01-24,0.0,0.0
98,01-25,0.875,8.0
99,01-26,0.0,0.0
100,01-27,1.0,4.0
101,01-30,0.4444,9.0
102,01-31,0.0,0.0
103,02-01,1.0,1.0
104,02-03,1.0,2.0
105,02-10,0.1667,6.0
106,02-17,0.381,21.0
107,02-24,0.8182,11.0
108,03-02,0.6667,9.0
109,03-03,0.7727,44.0
110,03-09,0.6,5.0
111,03-10,0.5937,64.0
112,03-16,0.6923,26.0
113,03-17,0.6667,3.0
114,03-23,0.5667,30.0
115,03-24,1.0,1.0
116,03-27,0.7143,21.0
117,03-28,0.0,0.0
118,03-29,0.5,6.0
119,03-30,-1.0,3.0
120,03-31,0.2692,26.0
121,04-03,0.5526,38.0
122,04-04,0.0,2.0
123,04-05,0.0,0.0
124,04-06,0.8,5.0
125,04-07,0.0,0.0
126,04-10,0.0,0.0
127,04-11,0.8286,35.0
128,04-12,1.0,18.0
129,04-13,0.88,50.0
130,04-14,0.7143,7.0
131,04-17,0.4483,29.0
132,04-18,0.0,0.0
133,04-19,0.5,2.0
134,04-20,0.0,0.0
135,04-21,0.6667,9.0
136,04-24,0.8667,15.0
137,04-25,0.25,4.0
138,04-26,0.4444,9.0
139,04-27,0.6667,21.0
140,04-28,0.7857,14.0
141,05-01,0.8333,12.0
142,05-02,0.5,4.0
143,05-03,0.0,1.0
144,05-04,0.4286,21.0
145,05-05,0.6923,52.0
146,05-08,0.6,20.0
147,05-09,1.0,2.0
148,05-10,0.5417,24.0
149,05-11,0.7959,49.0
150,05-12,0.5,4.0
151,05-15,0.4107,56.0
152,05-16,0.8333,24.0
153,05-17,0.3636,11.0
154,05-18,-1.0,1.0
155,05-19,0.0,0.0
156,05-22,1.0,8.0
157,05-23,0.8095,21.0
158,05-24,1.0,12.0
159,05-25,0.9286,14.0
160,05-26,0.0,0.0
