,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-11,0.7347,49.0
2,01-12,0.7692,26.0
3,01-13,0.7,10.0
4,01-14,0.9412,17.0
5,01-15,0.2,5.0
6,01-18,0.7143,7.0
7,01-19,1.0,2.0
8,01-20,0.3333,30.0
9,01-21,0.3846,13.0
10,01-22,0.4545,11.0
11,01-25,1.0,3.0
12,01-26,0.6897,29.0
13,01-27,0.8,15.0
14,01-28,0.7097,31.0
15,01-29,0.8621,29.0
16,02-01,0.5,8.0
17,02-02,0.5385,13.0
18,02-03,0.6471,34.0
19,02-04,0.8718,39.0
20,02-05,0.8649,37.0
21,02-08,0.6,20.0
22,02-09,1.0,7.0
23,02-10,0.9333,15.0
24,02-11,0.5,8.0
25,02-12,0.0,0.0
26,02-15,1.0,10.0
27,02-16,0.5,6.0
28,02-17,1.0,17.0
29,02-18,0.8305,59.0
30,02-19,0.6471,17.0
31,02-22,0.9118,34.0
32,02-23,1.0,20.0
33,02-24,0.7143,7.0
34,02-25,0.6977,43.0
35,02-26,0.8791,91.0
36,03-01,0.5909,22.0
37,03-02,0.7857,14.0
38,03-03,0.5,28.0
39,03-04,0.4,5.0
40,03-05,0.9667,30.0
41,03-08,0.8,10.0
42,03-09,0.8462,13.0
43,03-10,0.625,8.0
44,03-11,0.8542,48.0
45,03-12,0.84,25.0
46,03-15,0.8387,31.0
47,03-16,0.9091,11.0
48,03-17,-0.1111,9.0
49,03-18,0.5217,23.0
50,03-19,0.75,68.0
51,03-22,0.7843,51.0
52,03-23,0.7105,76.0
53,03-24,0.7083,24.0
54,03-25,0.1818,33.0
55,03-26,0.4167,72.0
56,03-29,0.1569,51.0
57,03-30,0.4138,87.0
58,03-31,0.7727,44.0
59,04-01,0.8228,79.0
60,04-02,0.5067,75.0
61,04-05,0.75,8.0
62,04-06,0.75,8.0
63,04-07,0.8684,38.0
64,04-08,0.3333,3.0
65,04-09,0.5238,21.0
66,04-12,0.7246,69.0
67,04-13,1.0,1.0
68,04-14,0.7115,52.0
69,04-15,0.8571,28.0
70,04-16,0.6,10.0
71,04-19,0.6724,58.0
72,04-20,0.7143,14.0
73,04-21,0.725,40.0
74,04-22,0.8387,62.0
75,04-23,0.7027,111.0
76,04-26,0.473,74.0
77,04-27,0.4259,54.0
78,04-28,0.4444,27.0
79,04-29,0.5,24.0
80,04-30,0.6154,26.0
81,05-03,0.5128,39.0
82,05-04,0.6222,45.0
83,05-05,0.3929,28.0
84,05-06,0.8171,82.0
85,05-07,0.5429,35.0
86,05-10,0.5349,86.0
87,05-11,0.3377,77.0
88,05-12,0.5696,79.0
89,05-13,0.5185,27.0
90,05-14,0.6,10.0
91,05-17,0.7895,19.0
92,05-18,0.3,10.0
93,05-19,0.7826,23.0
94,05-20,1.0,4.0
95,05-21,0.9,10.0
96,05-24,0.8421,38.0
97,05-25,0.8913,46.0
98,05-26,0.75,8.0
99,05-27,0.8621,29.0
100,05-28,0.575,40.0
101,05-31,0.8,40.0
102,06-01,0.6964,56.0
103,06-02,1.0,37.0
104,06-03,0.5161,31.0
105,06-04,0.5238,42.0
106,06-07,0.6279,43.0
107,06-08,0.9444,18.0
108,06-09,0.9259,27.0
109,06-10,0.7,10.0
110,06-11,1.0,22.0
111,06-14,0.8108,37.0
112,06-15,0.7143,7.0
113,06-16,0.8704,54.0
114,06-17,0.5625,16.0
115,06-18,0.6429,14.0
116,06-21,0.8421,57.0
117,06-22,0.6923,26.0
118,06-23,0.6349,63.0
119,06-24,0.6316,19.0
120,06-25,0.8519,27.0
121,06-28,0.8143,70.0
122,06-29,0.8738,103.0
123,06-30,0.7778,45.0
124,07-01,0.6786,56.0
125,07-02,0.7656,64.0
126,07-05,0.5714,35.0
127,07-06,0.7778,72.0
128,07-07,0.8085,47.0
129,07-08,0.2759,29.0
130,07-09,0.7447,47.0
131,07-12,0.7925,53.0
132,07-13,0.7632,38.0
133,07-14,0.3333,36.0
134,07-15,0.1,30.0
135,07-16,0.4231,26.0
136,07-19,0.35,60.0
137,07-20,0.4412,34.0
138,07-21,0.5312,32.0
139,07-22,0.3191,47.0
140,07-23,0.5,14.0
141,07-27,0.5714,7.0
142,07-28,0.6923,13.0
143,07-29,0.375,16.0
144,07-30,0.3182,22.0
145,08-02,0.8333,18.0
146,08-03,0.5,18.0
147,08-04,0.8182,11.0
148,08-05,0.8,50.0
149,08-06,0.8333,12.0
150,08-09,0.8214,56.0
151,08-10,0.8511,47.0
152,08-11,0.7949,39.0
153,08-12,0.6786,28.0
154,08-13,0.9067,75.0
155,08-16,0.6538,26.0
156,08-17,0.9615,26.0
157,08-18,0.84,175.0
158,08-19,0.5595,168.0
159,08-20,0.5455,11.0
160,08-23,0.6957,138.0
161,08-24,0.5882,17.0
162,08-25,1.0,29.0
163,08-26,0.7586,29.0
164,08-27,0.5789,19.0
165,08-30,0.7647,34.0
166,08-31,0.6,10.0
167,09-01,0.3684,19.0
168,09-02,0.7778,9.0
169,09-03,0.9286,14.0
170,09-06,0.6667,45.0
171,09-07,0.6667,9.0
172,09-08,0.7692,13.0
173,09-09,0.6885,61.0
174,09-10,0.8947,19.0
175,09-13,0.8649,37.0
176,09-14,0.0,0.0
177,09-15,0.0,0.0
178,09-16,0.6,60.0
179,09-17,0.4545,22.0
180,09-22,0.5,2.0
181,09-23,0.0,0.0
182,09-24,0.9375,16.0
183,09-27,0.7931,29.0
184,09-28,1.0,22.0
185,09-29,1.0,6.0
186,09-30,0.9565,69.0
187,10-01,0.8333,24.0
188,10-04,0.4783,23.0
189,10-05,-0.1429,7.0
190,10-06,0.75,48.0
191,10-07,0.6667,24.0
192,10-08,0.7143,7.0
193,10-11,0.6842,19.0
194,10-12,1.0,11.0
195,10-13,0.95,20.0
196,10-14,0.7778,9.0
197,10-22,0.5333,15.0
198,10-15,-0.5714,7.0
199,10-18,0.25,8.0
200,10-19,1.0,5.0
201,10-20,1.0,4.0
202,10-21,0.6667,12.0
203,10-25,0.0,0.0
204,10-26,0.0,6.0
205,10-27,0.8889,9.0
206,10-28,1.0,18.0
207,10-29,0.9091,22.0
208,11-01,0.8261,23.0
209,11-02,0.5,4.0
210,11-03,1.0,20.0
211,11-04,0.8704,54.0
212,11-05,0.9362,47.0
213,11-08,0.8095,42.0
214,11-09,0.8889,18.0
215,11-10,0.6333,30.0
216,11-11,0.8333,60.0
217,11-12,0.7143,42.0
218,11-15,0.8,15.0
219,11-16,0.8947,19.0
220,11-17,0.9524,21.0
221,11-18,0.7,10.0
222,11-19,0.7143,7.0
223,11-22,0.5745,47.0
224,11-23,0.875,8.0
225,11-24,0.5333,15.0
226,11-25,0.7895,19.0
227,11-26,0.7692,26.0
228,11-29,0.5385,13.0
229,11-30,0.8261,23.0
230,12-01,0.7586,29.0
231,12-02,0.8485,66.0
232,12-03,0.8372,43.0
233,12-06,0.9286,56.0
234,12-07,0.8182,22.0
235,12-08,0.76,25.0
236,12-09,0.7647,17.0
237,12-10,0.5556,9.0
238,12-13,0.8548,62.0
239,12-14,0.5,14.0
240,12-15,0.375,8.0
241,12-16,0.84,25.0
242,12-17,0.7647,17.0
243,12-20,0.8667,45.0
244,12-21,0.4444,9.0
245,12-22,0.8571,7.0
246,12-23,0.375,8.0
247,12-24,0.6667,9.0
248,12-27,0.6667,36.0
249,12-28,0.5417,24.0
250,12-29,0.3333,6.0
251,12-30,0.8846,26.0
252,12-31,0.8261,23.0
253,01-03,0.6875,16.0
254,01-04,0.3636,33.0
255,01-05,1.0,2.0
256,01-06,0.575,40.0
257,01-07,0.7273,22.0
259,01-10,1.0,45.0
