,date,sentiment_index,count
0,07-09,0.7447,47.0
1,07-08,0.84,25.0
2,01-25,0.875,8.0
3,01-26,0.0,0.0
4,02-01,1.0,1.0
5,03-02,0.6667,9.0
6,03-03,0.7727,44.0
7,03-09,0.6,5.0
8,03-10,0.5937,64.0
9,03-16,0.6923,26.0
10,03-17,0.6667,3.0
11,03-23,0.5667,30.0
12,03-24,1.0,1.0
13,03-30,-1.0,3.0
14,03-31,0.2692,26.0
15,04-06,0.8,5.0
16,04-07,0.0,0.0
17,04-13,0.88,50.0
18,04-14,0.7143,7.0
19,04-20,0.0,0.0
20,04-21,0.6667,9.0
21,04-27,0.6667,21.0
22,04-28,0.7857,14.0
23,05-04,0.4286,21.0
24,05-05,0.6923,52.0
25,05-11,0.7959,49.0
26,05-12,0.5,4.0
27,05-18,-1.0,1.0
28,05-19,0.0,0.0
29,05-25,0.9286,14.0
30,05-26,0.0,0.0
31,06-01,0.8182,44.0
32,06-02,0.0,0.0
33,06-08,0.5,48.0
34,06-09,1.0,6.0
35,06-15,0.7097,31.0
36,06-16,0.7556,45.0
37,06-22,0.0,0.0
38,06-23,0.5,12.0
39,06-29,0.6364,33.0
40,06-30,0.7143,7.0
41,07-06,0.5,14.0
42,07-07,0.9,10.0
43,07-13,0.5667,30.0
44,07-14,0.4286,7.0
45,07-20,0.6364,11.0
46,07-21,0.2308,13.0
47,07-27,0.875,8.0
48,07-28,0.875,8.0
49,08-03,0.2857,7.0
50,08-04,0.2857,7.0
51,08-10,0.9545,22.0
52,08-11,0.6667,60.0
53,08-17,0.6667,9.0
54,08-18,1.0,8.0
55,08-24,1.0,2.0
56,08-25,0.5,14.0
57,08-31,0.7308,26.0
58,09-01,0.0,0.0
59,09-07,0.5,2.0
60,09-08,1.0,1.0
61,09-14,0.76,25.0
62,09-15,0.8,30.0
63,09-21,0.5333,45.0
64,09-22,0.8696,23.0
65,09-28,0.5,2.0
66,09-29,0.7778,9.0
67,10-05,0.5714,14.0
68,10-06,0.5,8.0
69,10-12,0.6667,27.0
70,10-13,0.0,0.0
71,10-19,0.5,6.0
72,10-20,0.6667,3.0
73,10-26,0.0,0.0
74,10-27,0.0,0.0
75,11-02,0.0,0.0
76,11-03,0.7778,9.0
77,11-09,0.0,0.0
78,11-10,0.5,8.0
79,11-16,0.9444,18.0
80,11-17,0.0,0.0
81,11-23,1.0,1.0
82,11-24,0.9091,44.0
83,11-30,0.0,0.0
84,12-01,0.7742,31.0
85,12-07,0.0,0.0
86,12-08,0.0,0.0
87,12-14,-0.125,8.0
88,12-15,0.0,0.0
89,12-21,0.8947,19.0
90,12-22,0.0,0.0
91,12-28,0.0,0.0
92,12-29,0.5,8.0
93,01-04,0.0,0.0
94,01-05,0.0,0.0
95,01-11,0.7576,66.0
96,01-12,0.5882,17.0
97,01-18,0.8333,6.0
98,01-19,0.7941,34.0
99,02-02,0.5714,7.0
100,02-08,0.3333,15.0
101,02-09,1.0,2.0
102,02-15,0.0,0.0
103,02-16,0.0,0.0
104,02-22,0.85,40.0
105,02-23,0.7222,36.0
107,02-28,-0.125,8.0
108,02-29,0.0,0.0
109,03-01,0.8421,19.0
110,03-04,0.8824,17.0
111,03-05,0.8947,19.0
112,03-06,0.7647,34.0
113,03-07,0.8621,29.0
114,03-08,0.0,0.0
115,03-11,0.881,42.0
116,03-12,0.9444,18.0
117,03-13,0.7045,44.0
118,03-14,0.9259,27.0
119,03-15,0.75,16.0
120,03-18,0.8667,15.0
121,03-19,0.0,0.0
122,03-20,0.0,0.0
123,03-21,0.75,4.0
124,03-22,1.0,1.0
125,03-25,0.9091,22.0
126,03-26,0.3636,22.0
127,03-27,0.8125,16.0
128,03-28,0.7097,31.0
129,03-29,0.4737,19.0
130,04-01,0.6154,13.0
131,04-02,0.8182,11.0
132,04-03,0.0,4.0
133,04-04,0.6429,14.0
134,04-05,0.0,0.0
135,04-08,1.0,5.0
136,04-09,0.875,16.0
137,04-10,1.0,10.0
138,04-11,0.85,20.0
139,04-12,1.0,8.0
140,04-15,0.6585,41.0
141,04-16,0.9091,22.0
142,04-17,0.8333,18.0
143,04-18,0.4,5.0
144,04-19,0.8333,24.0
145,04-22,0.8889,27.0
146,04-23,0.9259,54.0
147,04-24,1.0,24.0
148,04-25,0.6,15.0
149,04-26,0.6,5.0
150,04-29,0.825,40.0
151,04-30,0.7,10.0
152,05-01,0.4444,9.0
153,05-02,0.5,6.0
154,05-03,0.4286,14.0
155,05-06,0.7273,33.0
156,05-07,0.6818,22.0
157,05-08,0.7619,42.0
158,05-09,0.8214,28.0
159,05-10,0.7045,44.0
160,05-13,0.7792,77.0
161,05-14,0.8955,67.0
162,05-15,0.619,21.0
163,05-16,0.8,5.0
164,05-17,1.0,4.0
165,05-20,0.775,80.0
166,05-21,0.75,12.0
167,05-22,1.0,18.0
168,05-23,1.0,1.0
169,05-24,0.8077,26.0
170,05-27,0.0,0.0
171,05-28,0.0,0.0
172,05-29,0.0,0.0
173,05-30,0.0,0.0
174,05-31,0.6538,26.0
175,06-03,0.4,15.0
