,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.2,5.0
2,01-22,0.4545,11.0
3,01-29,0.8621,29.0
4,02-05,0.8649,37.0
5,02-12,0.0,0.0
6,02-19,0.6471,17.0
7,02-26,0.8791,91.0
8,03-05,0.9667,30.0
9,03-12,0.84,25.0
10,03-19,0.75,68.0
11,03-26,0.4167,72.0
12,04-02,0.5067,75.0
13,04-09,0.5238,21.0
14,04-16,0.6,10.0
15,04-23,0.7027,111.0
16,04-30,0.6154,26.0
17,05-07,0.5429,35.0
18,05-14,0.6,10.0
19,05-21,0.9,10.0
20,05-28,0.575,40.0
21,06-04,0.5238,42.0
22,06-11,1.0,22.0
23,06-18,0.6429,14.0
24,06-25,0.8519,27.0
25,07-02,0.7656,64.0
26,07-09,0.7447,47.0
27,07-16,0.4231,26.0
28,07-23,0.5,14.0
29,07-30,0.3182,22.0
30,08-06,0.8333,12.0
31,08-13,0.9067,75.0
32,08-20,0.5455,11.0
33,08-27,0.5789,19.0
34,09-03,0.9286,14.0
35,09-10,0.8947,19.0
36,09-17,0.4545,22.0
37,09-24,0.9375,16.0
39,09-30,0.9565,69.0
40,10-01,0.8333,24.0
41,10-04,0.4783,23.0
42,10-05,-0.1429,7.0
43,10-06,0.75,48.0
44,10-07,0.6667,24.0
45,10-08,0.7143,7.0
46,10-11,0.6842,19.0
47,10-12,1.0,11.0
48,10-13,0.95,20.0
49,10-14,0.7778,9.0
50,10-22,0.5333,15.0
51,10-15,-0.5714,7.0
52,10-18,0.25,8.0
53,10-19,1.0,5.0
54,10-20,1.0,4.0
55,10-21,0.6667,12.0
56,10-25,0.0,0.0
57,10-26,0.0,6.0
58,10-27,0.8889,9.0
59,10-28,1.0,18.0
60,10-29,0.9091,22.0
61,11-01,0.8261,23.0
62,11-02,0.5,4.0
63,11-03,1.0,20.0
64,11-04,0.8704,54.0
65,11-05,0.9362,47.0
66,11-08,0.8095,42.0
67,11-09,0.8889,18.0
68,11-10,0.6333,30.0
69,11-11,0.8333,60.0
70,11-12,0.7143,42.0
71,11-15,0.8,15.0
72,11-16,0.8947,19.0
73,11-17,0.9524,21.0
74,11-18,0.7,10.0
75,11-19,0.7143,7.0
76,11-22,0.5745,47.0
77,11-23,0.875,8.0
78,11-24,0.5333,15.0
79,11-25,0.7895,19.0
80,11-26,0.7692,26.0
81,11-29,0.5385,13.0
82,11-30,0.8261,23.0
83,12-01,0.7586,29.0
84,12-02,0.8485,66.0
85,12-03,0.8372,43.0
86,12-06,0.9286,56.0
87,12-07,0.8182,22.0
88,12-08,0.76,25.0
89,12-09,0.7647,17.0
90,12-10,0.5556,9.0
91,12-13,0.8548,62.0
92,12-14,0.5,14.0
93,12-15,0.375,8.0
94,12-16,0.84,25.0
95,12-17,0.7647,17.0
96,12-20,0.8667,45.0
97,12-21,0.4444,9.0
98,12-22,0.8571,7.0
99,12-23,0.375,8.0
100,12-24,0.6667,9.0
101,12-27,0.6667,36.0
102,12-28,0.5417,24.0
103,12-29,0.3333,6.0
104,12-30,0.8846,26.0
105,12-31,0.8261,23.0
106,01-03,0.6875,16.0
107,01-04,0.3636,33.0
108,01-05,1.0,2.0
109,01-06,0.575,40.0
110,01-07,0.7273,22.0
111,01-10,1.0,45.0
112,01-11,0.7812,32.0
113,01-12,1.0,11.0
114,01-13,0.7391,23.0
115,01-14,1.0,1.0
116,01-17,0.7241,29.0
117,01-18,1.0,2.0
118,01-19,1.0,12.0
119,01-20,0.2857,7.0
120,01-21,1.0,1.0
121,01-24,0.1111,9.0
122,01-25,0.0,0.0
123,01-26,0.0,1.0
124,01-27,0.0,0.0
125,01-28,0.8235,34.0
126,01-31,1.0,4.0
127,02-01,0.0,0.0
128,02-02,0.0,0.0
129,02-03,1.0,2.0
130,02-04,0.0,0.0
131,02-07,0.8,35.0
132,02-08,0.7436,39.0
133,02-09,1.0,10.0
134,02-10,0.9091,33.0
135,02-11,0.9231,13.0
136,02-14,0.7541,61.0
137,02-15,0.7742,31.0
138,02-16,0.7105,38.0
139,02-17,0.5,10.0
140,02-18,0.7027,37.0
141,02-21,0.7143,49.0
142,02-22,0.8,15.0
143,02-23,0.7647,17.0
144,02-24,0.6538,26.0
145,02-25,0.8889,9.0
146,02-28,0.48,25.0
147,03-01,1.0,2.0
148,03-02,0.6667,33.0
149,03-03,1.0,1.0
150,03-04,0.7143,28.0
151,03-07,0.6129,62.0
152,03-08,0.8182,11.0
153,03-09,0.6154,13.0
154,03-10,0.3103,29.0
155,03-11,0.8529,34.0
156,03-14,0.7826,23.0
157,03-15,0.5532,47.0
158,03-16,0.6931,101.0
159,03-17,0.25,24.0
160,03-18,0.9231,13.0
161,03-21,0.5135,37.0
162,03-22,-0.1667,6.0
163,03-23,0.25,4.0
164,03-24,0.7436,39.0
165,03-25,0.25,4.0
166,03-28,0.5116,43.0
167,03-29,0.7241,29.0
168,03-30,0.7241,29.0
169,03-31,0.5833,48.0
170,04-01,0.5185,27.0
171,04-04,0.6071,28.0
172,04-05,0.625,8.0
173,04-06,1.0,16.0
174,04-07,0.1818,33.0
175,04-08,1.0,5.0
176,04-11,0.8421,19.0
177,04-12,0.9298,57.0
178,04-13,0.6,30.0
179,04-14,0.2,25.0
180,04-15,0.625,16.0
181,04-18,0.3864,44.0
182,04-19,1.0,8.0
183,04-20,0.6538,52.0
184,04-21,0.8,15.0
185,04-22,0.6667,12.0
186,04-25,0.9118,34.0
187,04-26,0.6,5.0
188,04-27,0.9444,18.0
189,04-28,0.76,25.0
190,04-29,1.0,4.0
191,05-02,0.9722,36.0
192,05-03,0.6818,22.0
193,05-04,0.7917,24.0
194,05-05,0.5455,44.0
195,05-06,0.6,10.0
196,05-09,1.0,11.0
197,05-10,0.7879,66.0
198,05-11,0.78,50.0
199,05-12,0.75,24.0
200,05-13,0.8333,18.0
201,05-16,0.7917,24.0
202,05-17,0.9231,13.0
203,05-18,0.75,4.0
204,05-19,1.0,1.0
205,05-20,0.6923,13.0
206,05-23,0.7,20.0
207,05-24,0.5,12.0
208,05-25,0.8621,29.0
209,05-26,0.871,31.0
210,05-27,0.6538,26.0
211,05-30,0.6429,56.0
212,05-31,0.7857,14.0
213,06-01,0.7727,22.0
214,06-02,0.8261,23.0
215,06-03,0.3871,31.0
216,06-06,0.625,8.0
217,06-07,0.9333,15.0
218,06-08,0.75,12.0
219,06-09,0.6296,27.0
220,06-10,0.5294,34.0
221,06-13,0.7955,44.0
222,06-14,-0.5,4.0
223,06-15,0.7561,41.0
224,06-16,0.2927,41.0
225,06-17,0.6,5.0
226,06-20,0.0,15.0
227,06-21,0.3,20.0
228,06-22,0.0,0.0
229,06-23,0.1667,12.0
230,06-24,0.2308,13.0
231,06-27,0.3889,36.0
232,06-28,0.3636,11.0
233,06-29,0.6,15.0
234,06-30,0.8571,14.0
235,07-01,0.7143,7.0
