,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.2,5.0
2,01-22,0.4545,11.0
3,01-29,0.8621,29.0
4,02-05,0.8649,37.0
5,02-12,0.0,0.0
6,02-19,0.6471,17.0
7,02-26,0.8791,91.0
8,03-05,0.9667,30.0
9,03-12,0.84,25.0
10,03-19,0.75,68.0
11,03-26,0.4167,72.0
12,04-02,0.5067,75.0
13,04-09,0.5238,21.0
14,04-16,0.6,10.0
15,04-23,0.7027,111.0
16,04-30,0.6154,26.0
17,05-07,0.5429,35.0
18,05-14,0.6,10.0
19,05-21,0.9,10.0
20,05-28,0.575,40.0
21,06-04,0.5238,42.0
22,06-11,1.0,22.0
23,06-18,0.6429,14.0
24,06-25,0.8519,27.0
25,07-02,0.7656,64.0
26,07-09,0.7447,47.0
27,07-16,0.4231,26.0
28,07-23,0.5,14.0
29,07-30,0.3182,22.0
30,08-06,0.8333,12.0
31,08-13,0.9067,75.0
32,08-20,0.5455,11.0
33,08-27,0.5789,19.0
34,09-03,0.9286,14.0
35,09-10,0.8947,19.0
36,09-17,0.4545,22.0
37,09-24,0.9375,16.0
38,10-01,0.8333,24.0
39,10-08,0.7143,7.0
40,10-22,0.5333,15.0
41,10-15,-0.5714,7.0
42,10-29,0.9091,22.0
43,11-05,0.9362,47.0
44,11-12,0.7143,42.0
45,11-19,0.7143,7.0
46,11-26,0.7692,26.0
47,12-03,0.8372,43.0
48,12-10,0.5556,9.0
49,12-17,0.7647,17.0
50,12-24,0.6667,9.0
51,12-31,0.8261,23.0
52,01-07,0.7273,22.0
53,01-14,1.0,1.0
54,01-21,1.0,1.0
55,01-28,0.8235,34.0
56,02-04,0.0,0.0
57,02-11,0.9231,13.0
58,02-18,0.7027,37.0
59,02-25,0.8889,9.0
60,02-28,0.48,25.0
61,03-04,0.7143,28.0
62,03-11,0.8529,34.0
63,03-18,0.9231,13.0
64,03-21,0.5135,37.0
65,03-22,-0.1667,6.0
66,03-23,0.25,4.0
67,03-24,0.7436,39.0
68,03-25,0.25,4.0
69,03-28,0.5116,43.0
70,03-29,0.7241,29.0
71,03-30,0.7241,29.0
72,03-31,0.5833,48.0
73,04-01,0.5185,27.0
74,04-04,0.6071,28.0
75,04-05,0.625,8.0
76,04-06,1.0,16.0
77,04-07,0.1818,33.0
78,04-08,1.0,5.0
79,04-11,0.8421,19.0
80,04-12,0.9298,57.0
81,04-13,0.6,30.0
82,04-14,0.2,25.0
83,04-15,0.625,16.0
84,04-18,0.3864,44.0
85,04-19,1.0,8.0
86,04-20,0.6538,52.0
87,04-21,0.8,15.0
88,04-22,0.6667,12.0
89,04-25,0.9118,34.0
90,04-26,0.6,5.0
91,04-27,0.9444,18.0
92,04-28,0.76,25.0
93,04-29,1.0,4.0
94,05-02,0.9722,36.0
95,05-03,0.6818,22.0
96,05-04,0.7917,24.0
97,05-05,0.5455,44.0
98,05-06,0.6,10.0
99,05-09,1.0,11.0
100,05-10,0.7879,66.0
101,05-11,0.78,50.0
102,05-12,0.75,24.0
103,05-13,0.8333,18.0
104,05-16,0.7917,24.0
105,05-17,0.9231,13.0
106,05-18,0.75,4.0
107,05-19,1.0,1.0
108,05-20,0.6923,13.0
109,05-23,0.7,20.0
110,05-24,0.5,12.0
111,05-25,0.8621,29.0
112,05-26,0.871,31.0
113,05-27,0.6538,26.0
114,05-30,0.6429,56.0
115,05-31,0.7857,14.0
116,06-01,0.7727,22.0
117,06-02,0.8261,23.0
118,06-03,0.3871,31.0
119,06-06,0.625,8.0
120,06-07,0.9333,15.0
121,06-08,0.75,12.0
122,06-09,0.6296,27.0
123,06-10,0.5294,34.0
124,06-13,0.7955,44.0
125,06-14,-0.5,4.0
126,06-15,0.7561,41.0
127,06-16,0.2927,41.0
128,06-17,0.6,5.0
129,06-20,0.0,15.0
130,06-21,0.3,20.0
131,06-22,0.0,0.0
132,06-23,0.1667,12.0
133,06-24,0.2308,13.0
134,06-27,0.3889,36.0
135,06-28,0.3636,11.0
136,06-29,0.6,15.0
137,06-30,0.8571,14.0
138,07-01,0.7143,7.0
139,07-04,1.0,3.0
140,07-05,0.0,0.0
141,07-06,0.7407,27.0
142,07-07,1.0,2.0
143,07-08,0.84,25.0
144,07-11,0.48,25.0
145,07-12,0.8148,27.0
146,07-13,0.75,4.0
147,07-14,0.4211,19.0
148,07-15,0.5556,9.0
149,07-18,0.3125,16.0
150,07-19,0.6364,11.0
151,07-20,1.0,8.0
152,07-21,0.5714,7.0
153,07-22,0.75,20.0
154,07-25,0.7,10.0
155,07-26,0.0,0.0
156,07-27,1.0,9.0
157,07-28,0.5,6.0
158,07-29,0.0,2.0
159,08-01,1.0,2.0
160,08-02,0.9,10.0
161,08-03,0.7826,23.0
162,08-04,0.6667,15.0
163,08-05,0.75,12.0
164,08-08,0.6522,23.0
165,08-09,0.4706,17.0
166,08-10,0.6071,28.0
167,08-11,0.6667,18.0
168,08-12,0.3333,6.0
169,08-15,0.4615,13.0
170,08-16,0.75,8.0
171,08-17,0.6,5.0
172,08-18,0.8182,11.0
173,08-19,0.0,1.0
174,08-22,0.6364,22.0
175,08-23,0.0,1.0
176,08-24,0.0,0.0
177,08-25,1.0,4.0
178,08-26,0.2,5.0
179,08-29,0.8889,18.0
180,08-30,-0.1667,6.0
181,08-31,0.6471,17.0
182,09-01,0.5,24.0
183,09-02,0.3,10.0
184,09-05,0.2857,21.0
185,09-06,0.0,9.0
186,09-07,0.5714,14.0
187,09-08,0.0,0.0
188,09-09,0.6,5.0
189,09-12,0.8,5.0
190,09-13,0.65,20.0
191,09-14,-0.125,8.0
192,09-15,0.5806,31.0
193,09-16,0.0,13.0
194,09-19,0.4667,15.0
195,09-20,0.5,2.0
196,09-21,0.8571,14.0
197,09-22,1.0,21.0
198,09-23,0.8462,13.0
199,09-26,0.4359,39.0
200,09-27,0.4,5.0
201,09-28,0.0588,17.0
202,09-29,0.4,5.0
203,09-30,0.5714,14.0
204,10-03,0.7273,11.0
205,10-04,0.1,10.0
206,10-05,1.0,6.0
207,10-06,0.4,10.0
208,10-07,0.5,2.0
209,10-10,0.5714,28.0
210,10-11,0.4615,13.0
211,10-12,0.7143,7.0
212,10-13,-0.6667,21.0
213,10-14,-1.0,2.0
214,10-17,0.2642,53.0
215,10-18,-0.8333,6.0
216,10-19,0.0,1.0
217,10-20,1.0,3.0
218,10-21,0.6,5.0
219,10-24,0.7692,13.0
220,10-25,0.0,2.0
221,10-26,0.7,10.0
222,10-27,1.0,3.0
223,10-28,0.9545,22.0
224,10-31,-0.2941,17.0
225,11-01,-0.6667,3.0
226,11-03,0.25,4.0
227,11-02,0.0,0.0
228,11-04,0.6667,27.0
229,11-07,0.2308,13.0
230,11-08,0.0,0.0
231,11-09,1.0,2.0
232,11-10,0.5862,29.0
233,11-11,0.7091,55.0
234,11-14,0.25,4.0
