,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.2,5.0
2,01-22,0.4545,11.0
3,01-29,0.8621,29.0
5,02-05,0.8649,37.0
6,02-08,0.6,20.0
7,02-09,1.0,7.0
8,02-10,0.9333,15.0
9,02-11,0.5,8.0
10,02-12,0.0,0.0
11,02-15,1.0,10.0
12,02-16,0.5,6.0
13,02-17,1.0,17.0
14,02-18,0.8305,59.0
15,02-19,0.6471,17.0
16,02-22,0.9118,34.0
17,02-23,1.0,20.0
18,02-24,0.7143,7.0
19,02-25,0.6977,43.0
20,02-26,0.8791,91.0
21,03-01,0.5909,22.0
22,03-02,0.7857,14.0
23,03-03,0.5,28.0
24,03-04,0.4,5.0
25,03-05,0.9667,30.0
26,03-08,0.8,10.0
27,03-09,0.8462,13.0
28,03-10,0.625,8.0
29,03-11,0.8542,48.0
30,03-12,0.84,25.0
31,03-15,0.8387,31.0
32,03-16,0.9091,11.0
33,03-17,-0.1111,9.0
34,03-18,0.5217,23.0
35,03-19,0.75,68.0
36,03-22,0.7843,51.0
37,03-23,0.7105,76.0
38,03-24,0.7083,24.0
39,03-25,0.1818,33.0
40,03-26,0.4167,72.0
41,03-29,0.1569,51.0
42,03-30,0.4138,87.0
43,03-31,0.7727,44.0
44,04-01,0.8228,79.0
45,04-02,0.5067,75.0
46,04-05,0.75,8.0
47,04-06,0.75,8.0
48,04-07,0.8684,38.0
49,04-08,0.3333,3.0
50,04-09,0.5238,21.0
51,04-12,0.7246,69.0
52,04-13,1.0,1.0
53,04-14,0.7115,52.0
54,04-15,0.8571,28.0
55,04-16,0.6,10.0
56,04-19,0.6724,58.0
57,04-20,0.7143,14.0
58,04-21,0.725,40.0
59,04-22,0.8387,62.0
60,04-23,0.7027,111.0
61,04-26,0.473,74.0
62,04-27,0.4259,54.0
63,04-28,0.4444,27.0
64,04-29,0.5,24.0
65,04-30,0.6154,26.0
66,05-03,0.5128,39.0
67,05-04,0.6222,45.0
68,05-05,0.3929,28.0
69,05-06,0.8171,82.0
70,05-07,0.5429,35.0
71,05-10,0.5349,86.0
72,05-11,0.3377,77.0
73,05-12,0.5696,79.0
74,05-13,0.5185,27.0
75,05-14,0.6,10.0
76,05-17,0.7895,19.0
77,05-18,0.3,10.0
78,05-19,0.7826,23.0
79,05-20,1.0,4.0
80,05-21,0.9,10.0
81,05-24,0.8421,38.0
82,05-25,0.8913,46.0
83,05-26,0.75,8.0
84,05-27,0.8621,29.0
85,05-28,0.575,40.0
86,05-31,0.8,40.0
87,06-01,0.6964,56.0
88,06-02,1.0,37.0
89,06-03,0.5161,31.0
90,06-04,0.5238,42.0
91,06-07,0.6279,43.0
92,06-08,0.9444,18.0
93,06-09,0.9259,27.0
94,06-10,0.7,10.0
95,06-11,1.0,22.0
96,06-14,0.8108,37.0
97,06-15,0.7143,7.0
98,06-16,0.8704,54.0
99,06-17,0.5625,16.0
100,06-18,0.6429,14.0
101,06-21,0.8421,57.0
102,06-22,0.6923,26.0
103,06-23,0.6349,63.0
104,06-24,0.6316,19.0
105,06-25,0.8519,27.0
106,06-28,0.8143,70.0
107,06-29,0.8738,103.0
108,06-30,0.7778,45.0
109,07-01,0.6786,56.0
110,07-02,0.7656,64.0
111,07-05,0.5714,35.0
112,07-06,0.7778,72.0
113,07-07,0.8085,47.0
114,07-08,0.2759,29.0
115,07-09,0.7447,47.0
116,07-12,0.7925,53.0
117,07-13,0.7632,38.0
118,07-14,0.3333,36.0
119,07-15,0.1,30.0
120,07-16,0.4231,26.0
121,07-19,0.35,60.0
122,07-20,0.4412,34.0
123,07-21,0.5312,32.0
124,07-22,0.3191,47.0
125,07-23,0.5,14.0
126,07-27,0.5714,7.0
127,07-28,0.6923,13.0
128,07-29,0.375,16.0
129,07-30,0.3182,22.0
130,08-02,0.8333,18.0
131,08-03,0.5,18.0
132,08-04,0.8182,11.0
133,08-05,0.8,50.0
134,08-06,0.8333,12.0
135,08-09,0.8214,56.0
136,08-10,0.8511,47.0
137,08-11,0.7949,39.0
138,08-12,0.6786,28.0
139,08-13,0.9067,75.0
140,08-16,0.6538,26.0
141,08-17,0.9615,26.0
142,08-18,0.84,175.0
143,08-19,0.5595,168.0
144,08-20,0.5455,11.0
145,08-23,0.6957,138.0
146,08-24,0.5882,17.0
147,08-25,1.0,29.0
148,08-26,0.7586,29.0
149,08-27,0.5789,19.0
150,08-30,0.7647,34.0
151,08-31,0.6,10.0
152,09-01,0.3684,19.0
153,09-02,0.7778,9.0
154,09-03,0.9286,14.0
155,09-06,0.6667,45.0
156,09-07,0.6667,9.0
157,09-08,0.7692,13.0
158,09-09,0.6885,61.0
159,09-10,0.8947,19.0
160,09-13,0.8649,37.0
161,09-14,0.0,0.0
162,09-15,0.0,0.0
163,09-16,0.6,60.0
164,09-17,0.4545,22.0
165,09-22,0.5,2.0
166,09-23,0.0,0.0
167,09-24,0.9375,16.0
168,09-27,0.7931,29.0
169,09-28,1.0,22.0
170,09-29,1.0,6.0
171,09-30,0.9565,69.0
172,10-01,0.8333,24.0
173,10-04,0.4783,23.0
174,10-05,-0.1429,7.0
175,10-06,0.75,48.0
176,10-07,0.6667,24.0
177,10-08,0.7143,7.0
178,10-11,0.6842,19.0
179,10-12,1.0,11.0
180,10-13,0.95,20.0
181,10-14,0.7778,9.0
182,10-22,0.5333,15.0
183,10-15,-0.5714,7.0
184,10-18,0.25,8.0
185,10-19,1.0,5.0
186,10-20,1.0,4.0
187,10-21,0.6667,12.0
188,10-25,0.0,0.0
189,10-26,0.0,6.0
190,10-27,0.8889,9.0
191,10-28,1.0,18.0
192,10-29,0.9091,22.0
193,11-01,0.8261,23.0
194,11-02,0.5,4.0
195,11-03,1.0,20.0
196,11-04,0.8704,54.0
197,11-05,0.9362,47.0
198,11-08,0.8095,42.0
199,11-09,0.8889,18.0
200,11-10,0.6333,30.0
201,11-11,0.8333,60.0
202,11-12,0.7143,42.0
203,11-15,0.8,15.0
204,11-16,0.8947,19.0
205,11-17,0.9524,21.0
206,11-18,0.7,10.0
207,11-19,0.7143,7.0
208,11-22,0.5745,47.0
209,11-23,0.875,8.0
210,11-24,0.5333,15.0
211,11-25,0.7895,19.0
212,11-26,0.7692,26.0
213,11-29,0.5385,13.0
214,11-30,0.8261,23.0
215,12-01,0.7586,29.0
216,12-02,0.8485,66.0
217,12-03,0.8372,43.0
218,12-06,0.9286,56.0
219,12-07,0.8182,22.0
220,12-08,0.76,25.0
221,12-09,0.7647,17.0
222,12-10,0.5556,9.0
223,12-13,0.8548,62.0
224,12-14,0.5,14.0
225,12-15,0.375,8.0
226,12-16,0.84,25.0
227,12-17,0.7647,17.0
228,12-20,0.8667,45.0
229,12-21,0.4444,9.0
230,12-22,0.8571,7.0
231,12-23,0.375,8.0
232,12-24,0.6667,9.0
233,12-27,0.6667,36.0
234,12-28,0.5417,24.0
