,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
3,07-09,0.7447,47.0
4,01-14,1.0,1.0
5,01-21,1.0,1.0
6,01-28,0.8235,34.0
7,02-04,0.0,0.0
8,02-11,0.9231,13.0
9,02-18,0.7027,37.0
10,02-25,0.8889,9.0
11,07-08,0.84,25.0
12,01-13,0.2,5.0
13,01-20,0.0,1.0
14,01-23,0.25,4.0
15,01-24,0.0,0.0
16,01-25,0.875,8.0
17,01-26,0.0,0.0
18,01-27,1.0,4.0
19,01-30,0.4444,9.0
20,01-31,0.0,0.0
21,02-01,1.0,1.0
22,02-03,1.0,2.0
23,02-10,0.1667,6.0
24,02-17,0.381,21.0
25,02-24,0.8182,11.0
26,03-02,0.6667,9.0
27,03-03,0.7727,44.0
28,03-09,0.6,5.0
29,03-10,0.5937,64.0
30,03-16,0.6923,26.0
31,03-17,0.6667,3.0
32,03-23,0.5667,30.0
33,03-24,1.0,1.0
34,03-30,-1.0,3.0
35,03-31,0.2692,26.0
36,04-06,0.8,5.0
37,04-07,0.0,0.0
38,04-13,0.88,50.0
39,04-14,0.7143,7.0
40,04-20,0.0,0.0
41,04-21,0.6667,9.0
42,04-27,0.6667,21.0
43,04-28,0.7857,14.0
44,05-04,0.4286,21.0
45,05-05,0.6923,52.0
46,05-11,0.7959,49.0
47,05-12,0.5,4.0
48,05-18,-1.0,1.0
49,05-19,0.0,0.0
50,05-25,0.9286,14.0
51,05-26,0.0,0.0
52,06-01,0.8182,44.0
53,06-02,0.0,0.0
54,06-08,0.5,48.0
55,06-09,1.0,6.0
56,06-15,0.7097,31.0
57,06-16,0.7556,45.0
58,06-22,0.0,0.0
59,06-23,0.5,12.0
60,06-29,0.6364,33.0
61,06-30,0.7143,7.0
62,07-06,0.5,14.0
63,07-07,0.9,10.0
64,07-13,0.5667,30.0
65,07-14,0.4286,7.0
66,07-20,0.6364,11.0
67,07-21,0.2308,13.0
68,07-27,0.875,8.0
69,07-28,0.875,8.0
70,08-03,0.2857,7.0
71,08-04,0.2857,7.0
72,08-10,0.9545,22.0
73,08-11,0.6667,60.0
74,08-17,0.6667,9.0
75,08-18,1.0,8.0
76,08-24,1.0,2.0
77,08-25,0.5,14.0
78,08-31,0.7308,26.0
79,09-01,0.0,0.0
80,09-07,0.5,2.0
81,09-08,1.0,1.0
82,09-14,0.76,25.0
83,09-15,0.8,30.0
84,09-21,0.5333,45.0
85,09-22,0.8696,23.0
86,09-28,0.5,2.0
87,09-29,0.7778,9.0
88,10-05,0.5714,14.0
89,10-06,0.5,8.0
90,10-12,0.6667,27.0
91,10-13,0.0,0.0
92,10-19,0.5,6.0
93,10-20,0.6667,3.0
94,10-26,0.0,0.0
95,10-27,0.0,0.0
96,11-02,0.0,0.0
97,11-03,0.7778,9.0
98,11-09,0.0,0.0
99,11-10,0.5,8.0
100,11-16,0.9444,18.0
101,11-17,0.0,0.0
102,11-23,1.0,1.0
103,11-24,0.9091,44.0
104,11-30,0.0,0.0
105,12-01,0.7742,31.0
106,12-07,0.0,0.0
107,12-08,0.0,0.0
108,12-14,-0.125,8.0
109,12-15,0.0,0.0
110,12-21,0.8947,19.0
111,12-22,0.0,0.0
112,12-28,0.0,0.0
113,12-29,0.5,8.0
114,01-04,0.0,0.0
115,01-05,0.0,0.0
117,01-11,0.7576,66.0
118,01-12,0.5882,17.0
119,01-15,0.0,0.0
120,01-16,0.3,20.0
121,01-17,0.0,0.0
122,01-18,0.8333,6.0
123,01-19,0.7941,34.0
124,02-02,0.5714,7.0
125,02-06,0.7222,18.0
126,02-07,0.6923,13.0
127,02-08,0.3333,15.0
128,02-09,1.0,2.0
129,02-12,0.0,0.0
130,02-13,0.0,0.0
131,02-14,0.0,0.0
132,02-15,0.0,0.0
133,02-16,0.0,0.0
134,02-19,0.75,8.0
135,02-20,0.8571,14.0
136,02-21,1.0,8.0
137,02-22,0.85,40.0
138,02-23,0.7222,36.0
139,02-26,0.8,45.0
140,02-27,0.0,0.0
141,02-28,-0.125,8.0
142,02-29,0.0,0.0
143,03-01,0.8421,19.0
144,03-04,0.8824,17.0
145,03-05,0.8947,19.0
146,03-06,0.7647,34.0
147,03-07,0.8621,29.0
148,03-08,0.0,0.0
149,03-11,0.881,42.0
150,03-12,0.9444,18.0
151,03-13,0.7045,44.0
152,03-14,0.9259,27.0
153,03-15,0.75,16.0
154,03-18,0.8667,15.0
155,03-19,0.0,0.0
156,03-20,0.0,0.0
157,03-21,0.75,4.0
158,03-22,1.0,1.0
159,03-25,0.9091,22.0
160,03-26,0.3636,22.0
161,03-27,0.8125,16.0
162,03-28,0.7097,31.0
