,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.2,5.0
2,01-22,0.4545,11.0
3,01-29,0.8621,29.0
4,02-05,0.8649,37.0
5,02-12,0.0,0.0
6,02-19,0.6471,17.0
8,02-26,0.8791,91.0
9,03-01,0.5909,22.0
10,03-02,0.7857,14.0
11,03-03,0.5,28.0
12,03-04,0.4,5.0
13,03-05,0.9667,30.0
14,03-08,0.8,10.0
15,03-09,0.8462,13.0
16,03-10,0.625,8.0
17,03-11,0.8542,48.0
18,03-12,0.84,25.0
19,03-15,0.8387,31.0
20,03-16,0.9091,11.0
21,03-17,-0.1111,9.0
22,03-18,0.5217,23.0
23,03-19,0.75,68.0
24,03-22,0.7843,51.0
25,03-23,0.7105,76.0
26,03-24,0.7083,24.0
27,03-25,0.1818,33.0
28,03-26,0.4167,72.0
29,03-29,0.1569,51.0
30,03-30,0.4138,87.0
31,03-31,0.7727,44.0
32,04-01,0.8228,79.0
33,04-02,0.5067,75.0
34,04-05,0.75,8.0
35,04-06,0.75,8.0
36,04-07,0.8684,38.0
37,04-08,0.3333,3.0
38,04-09,0.5238,21.0
39,04-12,0.7246,69.0
40,04-13,1.0,1.0
41,04-14,0.7115,52.0
42,04-15,0.8571,28.0
43,04-16,0.6,10.0
44,04-19,0.6724,58.0
45,04-20,0.7143,14.0
46,04-21,0.725,40.0
47,04-22,0.8387,62.0
48,04-23,0.7027,111.0
49,04-26,0.473,74.0
50,04-27,0.4259,54.0
51,04-28,0.4444,27.0
52,04-29,0.5,24.0
53,04-30,0.6154,26.0
54,05-03,0.5128,39.0
55,05-04,0.6222,45.0
56,05-05,0.3929,28.0
57,05-06,0.8171,82.0
58,05-07,0.5429,35.0
59,05-10,0.5349,86.0
60,05-11,0.3377,77.0
61,05-12,0.5696,79.0
62,05-13,0.5185,27.0
63,05-14,0.6,10.0
64,05-17,0.7895,19.0
65,05-18,0.3,10.0
66,05-19,0.7826,23.0
67,05-20,1.0,4.0
68,05-21,0.9,10.0
69,05-24,0.8421,38.0
70,05-25,0.8913,46.0
71,05-26,0.75,8.0
72,05-27,0.8621,29.0
73,05-28,0.575,40.0
74,05-31,0.8,40.0
75,06-01,0.6964,56.0
76,06-02,1.0,37.0
77,06-03,0.5161,31.0
78,06-04,0.5238,42.0
79,06-07,0.6279,43.0
80,06-08,0.9444,18.0
81,06-09,0.9259,27.0
82,06-10,0.7,10.0
83,06-11,1.0,22.0
84,06-14,0.8108,37.0
85,06-15,0.7143,7.0
86,06-16,0.8704,54.0
87,06-17,0.5625,16.0
88,06-18,0.6429,14.0
89,06-21,0.8421,57.0
90,06-22,0.6923,26.0
91,06-23,0.6349,63.0
92,06-24,0.6316,19.0
93,06-25,0.8519,27.0
94,06-28,0.8143,70.0
95,06-29,0.8738,103.0
96,06-30,0.7778,45.0
97,07-01,0.6786,56.0
98,07-02,0.7656,64.0
99,07-05,0.5714,35.0
100,07-06,0.7778,72.0
101,07-07,0.8085,47.0
102,07-08,0.2759,29.0
103,07-09,0.7447,47.0
104,07-12,0.7925,53.0
105,07-13,0.7632,38.0
106,07-14,0.3333,36.0
107,07-15,0.1,30.0
108,07-16,0.4231,26.0
109,07-19,0.35,60.0
110,07-20,0.4412,34.0
111,07-21,0.5312,32.0
112,07-22,0.3191,47.0
113,07-23,0.5,14.0
114,07-27,0.5714,7.0
115,07-28,0.6923,13.0
116,07-29,0.375,16.0
117,07-30,0.3182,22.0
118,08-02,0.8333,18.0
119,08-03,0.5,18.0
120,08-04,0.8182,11.0
121,08-05,0.8,50.0
122,08-06,0.8333,12.0
123,08-09,0.8214,56.0
124,08-10,0.8511,47.0
125,08-11,0.7949,39.0
126,08-12,0.6786,28.0
127,08-13,0.9067,75.0
128,08-16,0.6538,26.0
129,08-17,0.9615,26.0
130,08-18,0.84,175.0
131,08-19,0.5595,168.0
132,08-20,0.5455,11.0
133,08-23,0.6957,138.0
134,08-24,0.5882,17.0
135,08-25,1.0,29.0
136,08-26,0.7586,29.0
137,08-27,0.5789,19.0
138,08-30,0.7647,34.0
139,08-31,0.6,10.0
140,09-01,0.3684,19.0
141,09-02,0.7778,9.0
142,09-03,0.9286,14.0
143,09-06,0.6667,45.0
144,09-07,0.6667,9.0
145,09-08,0.7692,13.0
146,09-09,0.6885,61.0
147,09-10,0.8947,19.0
148,09-13,0.8649,37.0
149,09-14,0.0,0.0
150,09-15,0.0,0.0
151,09-16,0.6,60.0
152,09-17,0.4545,22.0
153,09-22,0.5,2.0
154,09-23,0.0,0.0
155,09-24,0.9375,16.0
156,09-27,0.7931,29.0
157,09-28,1.0,22.0
158,09-29,1.0,6.0
159,09-30,0.9565,69.0
160,10-01,0.8333,24.0
161,10-04,0.4783,23.0
162,10-05,-0.1429,7.0
163,10-06,0.75,48.0
164,10-07,0.6667,24.0
165,10-08,0.7143,7.0
166,10-11,0.6842,19.0
167,10-12,1.0,11.0
168,10-13,0.95,20.0
169,10-14,0.7778,9.0
170,10-22,0.5333,15.0
171,10-15,-0.5714,7.0
172,10-18,0.25,8.0
173,10-19,1.0,5.0
174,10-20,1.0,4.0
175,10-21,0.6667,12.0
176,10-25,0.0,0.0
177,10-26,0.0,6.0
178,10-27,0.8889,9.0
179,10-28,1.0,18.0
180,10-29,0.9091,22.0
181,11-01,0.8261,23.0
182,11-02,0.5,4.0
183,11-03,1.0,20.0
184,11-04,0.8704,54.0
185,11-05,0.9362,47.0
186,11-08,0.8095,42.0
187,11-09,0.8889,18.0
188,11-10,0.6333,30.0
189,11-11,0.8333,60.0
190,11-12,0.7143,42.0
191,11-15,0.8,15.0
192,11-16,0.8947,19.0
193,11-17,0.9524,21.0
194,11-18,0.7,10.0
195,11-19,0.7143,7.0
196,11-22,0.5745,47.0
197,11-23,0.875,8.0
198,11-24,0.5333,15.0
199,11-25,0.7895,19.0
200,11-26,0.7692,26.0
201,11-29,0.5385,13.0
202,11-30,0.8261,23.0
203,12-01,0.7586,29.0
204,12-02,0.8485,66.0
205,12-03,0.8372,43.0
206,12-06,0.9286,56.0
207,12-07,0.8182,22.0
208,12-08,0.76,25.0
209,12-09,0.7647,17.0
210,12-10,0.5556,9.0
211,12-13,0.8548,62.0
212,12-14,0.5,14.0
213,12-15,0.375,8.0
214,12-16,0.84,25.0
215,12-17,0.7647,17.0
216,12-20,0.8667,45.0
217,12-21,0.4444,9.0
218,12-22,0.8571,7.0
219,12-23,0.375,8.0
220,12-24,0.6667,9.0
221,12-27,0.6667,36.0
222,12-28,0.5417,24.0
223,12-29,0.3333,6.0
224,12-30,0.8846,26.0
225,12-31,0.8261,23.0
226,01-03,0.6875,16.0
227,01-04,0.3636,33.0
228,01-05,1.0,2.0
229,01-06,0.575,40.0
230,01-07,0.7273,22.0
231,01-10,1.0,45.0
232,01-11,0.7812,32.0
233,01-12,1.0,11.0
234,01-13,0.7391,23.0
