,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
3,07-09,0.7447,47.0
4,01-07,0.7273,22.0
5,01-14,1.0,1.0
6,01-21,1.0,1.0
7,01-28,0.8235,34.0
8,02-04,0.0,0.0
9,02-11,0.9231,13.0
10,02-18,0.7027,37.0
11,02-25,0.8889,9.0
12,07-08,0.84,25.0
13,01-06,0.92,25.0
14,01-13,0.2,5.0
15,01-20,0.0,1.0
16,01-23,0.25,4.0
17,01-24,0.0,0.0
18,01-25,0.875,8.0
19,01-26,0.0,0.0
20,01-27,1.0,4.0
21,01-30,0.4444,9.0
22,01-31,0.0,0.0
23,02-01,1.0,1.0
24,02-03,1.0,2.0
25,02-10,0.1667,6.0
26,02-17,0.381,21.0
27,02-24,0.8182,11.0
28,03-02,0.6667,9.0
29,03-03,0.7727,44.0
30,03-09,0.6,5.0
31,03-10,0.5937,64.0
32,03-16,0.6923,26.0
33,03-17,0.6667,3.0
34,03-23,0.5667,30.0
35,03-24,1.0,1.0
36,03-30,-1.0,3.0
37,03-31,0.2692,26.0
38,04-06,0.8,5.0
39,04-07,0.0,0.0
40,04-13,0.88,50.0
41,04-14,0.7143,7.0
42,04-20,0.0,0.0
43,04-21,0.6667,9.0
44,04-27,0.6667,21.0
45,04-28,0.7857,14.0
46,05-04,0.4286,21.0
47,05-05,0.6923,52.0
48,05-11,0.7959,49.0
49,05-12,0.5,4.0
50,05-18,-1.0,1.0
51,05-19,0.0,0.0
52,05-25,0.9286,14.0
53,05-26,0.0,0.0
54,06-01,0.8182,44.0
55,06-02,0.0,0.0
56,06-08,0.5,48.0
57,06-09,1.0,6.0
58,06-15,0.7097,31.0
59,06-16,0.7556,45.0
60,06-22,0.0,0.0
61,06-23,0.5,12.0
62,06-29,0.6364,33.0
63,06-30,0.7143,7.0
64,07-06,0.5,14.0
65,07-07,0.9,10.0
66,07-13,0.5667,30.0
67,07-14,0.4286,7.0
68,07-20,0.6364,11.0
69,07-21,0.2308,13.0
70,07-27,0.875,8.0
71,07-28,0.875,8.0
72,08-03,0.2857,7.0
73,08-04,0.2857,7.0
74,08-10,0.9545,22.0
75,08-11,0.6667,60.0
76,08-17,0.6667,9.0
77,08-18,1.0,8.0
78,08-24,1.0,2.0
79,08-25,0.5,14.0
80,08-31,0.7308,26.0
81,09-01,0.0,0.0
82,09-07,0.5,2.0
83,09-08,1.0,1.0
84,09-14,0.76,25.0
85,09-15,0.8,30.0
86,09-21,0.5333,45.0
87,09-22,0.8696,23.0
88,09-28,0.5,2.0
89,09-29,0.7778,9.0
90,10-05,0.5714,14.0
91,10-06,0.5,8.0
92,10-12,0.6667,27.0
93,10-13,0.0,0.0
94,10-19,0.5,6.0
95,10-20,0.6667,3.0
96,10-26,0.0,0.0
97,10-27,0.0,0.0
98,11-02,0.0,0.0
99,11-03,0.7778,9.0
100,11-09,0.0,0.0
101,11-10,0.5,8.0
102,11-16,0.9444,18.0
103,11-17,0.0,0.0
104,11-23,1.0,1.0
105,11-24,0.9091,44.0
106,11-30,0.0,0.0
107,12-01,0.7742,31.0
108,12-07,0.0,0.0
109,12-08,0.0,0.0
110,12-14,-0.125,8.0
111,12-15,0.0,0.0
112,12-21,0.8947,19.0
113,12-22,0.0,0.0
114,12-28,0.0,0.0
115,12-29,0.5,8.0
117,01-02,1.0,3.0
118,01-03,0.9,30.0
119,01-04,0.0,0.0
120,01-05,0.0,0.0
121,01-08,1.0,10.0
122,01-09,0.0,0.0
123,01-10,0.0,0.0
124,01-11,0.7576,66.0
125,01-12,0.5882,17.0
126,01-15,0.0,0.0
127,01-16,0.3,20.0
128,01-17,0.0,0.0
129,01-18,0.8333,6.0
130,01-19,0.7941,34.0
131,02-02,0.5714,7.0
132,02-06,0.7222,18.0
133,02-07,0.6923,13.0
134,02-08,0.3333,15.0
135,02-09,1.0,2.0
136,02-12,0.0,0.0
137,02-13,0.0,0.0
138,02-14,0.0,0.0
139,02-15,0.0,0.0
140,02-16,0.0,0.0
141,02-19,0.75,8.0
142,02-20,0.8571,14.0
143,02-21,1.0,8.0
144,02-22,0.85,40.0
145,02-23,0.7222,36.0
146,02-26,0.8,45.0
147,02-27,0.0,0.0
148,02-28,-0.125,8.0
149,02-29,0.0,0.0
150,03-01,0.8421,19.0
151,03-04,0.8824,17.0
152,03-05,0.8947,19.0
153,03-06,0.7647,34.0
154,03-07,0.8621,29.0
155,03-08,0.0,0.0
156,03-11,0.881,42.0
157,03-12,0.9444,18.0
158,03-13,0.7045,44.0
159,03-14,0.9259,27.0
160,03-15,0.75,16.0
161,03-18,0.8667,15.0
162,03-19,0.0,0.0
