,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.2,5.0
2,01-22,0.4545,11.0
3,01-29,0.8621,29.0
4,02-05,0.8649,37.0
5,02-12,0.0,0.0
6,02-19,0.6471,17.0
7,02-26,0.8791,91.0
8,03-05,0.9667,30.0
9,03-12,0.84,25.0
10,03-19,0.75,68.0
11,03-26,0.4167,72.0
12,04-02,0.5067,75.0
13,04-09,0.5238,21.0
14,04-16,0.6,10.0
15,04-23,0.7027,111.0
16,04-30,0.6154,26.0
17,05-07,0.5429,35.0
18,05-14,0.6,10.0
19,05-21,0.9,10.0
20,05-28,0.575,40.0
21,06-04,0.5238,42.0
22,06-11,1.0,22.0
23,06-18,0.6429,14.0
24,06-25,0.8519,27.0
25,07-02,0.7656,64.0
26,07-09,0.7447,47.0
27,07-16,0.4231,26.0
28,07-23,0.5,14.0
29,07-30,0.3182,22.0
30,08-06,0.8333,12.0
31,08-09,0.8214,56.0
32,08-10,0.8511,47.0
33,08-11,0.7949,39.0
34,08-12,0.6786,28.0
35,08-13,0.9067,75.0
36,08-16,0.6538,26.0
37,08-17,0.9615,26.0
38,08-18,0.84,175.0
39,08-19,0.5595,168.0
40,08-20,0.5455,11.0
41,08-23,0.6957,138.0
42,08-24,0.5882,17.0
43,08-25,1.0,29.0
44,08-26,0.7586,29.0
45,08-27,0.5789,19.0
46,08-30,0.7647,34.0
47,08-31,0.6,10.0
48,09-01,0.3684,19.0
49,09-02,0.7778,9.0
50,09-03,0.9286,14.0
51,09-06,0.6667,45.0
52,09-07,0.6667,9.0
53,09-08,0.7692,13.0
54,09-09,0.6885,61.0
55,09-10,0.8947,19.0
56,09-13,0.8649,37.0
57,09-14,0.0,0.0
58,09-15,0.0,0.0
59,09-16,0.6,60.0
60,09-17,0.4545,22.0
61,09-22,0.5,2.0
62,09-23,0.0,0.0
63,09-24,0.9375,16.0
64,09-27,0.7931,29.0
65,09-28,1.0,22.0
66,09-29,1.0,6.0
67,09-30,0.9565,69.0
68,10-01,0.8333,24.0
69,10-04,0.4783,23.0
70,10-05,-0.1429,7.0
71,10-06,0.75,48.0
72,10-07,0.6667,24.0
73,10-08,0.7143,7.0
74,10-11,0.6842,19.0
75,10-12,1.0,11.0
76,10-13,0.95,20.0
77,10-14,0.7778,9.0
78,10-22,0.5333,15.0
79,10-15,-0.5714,7.0
80,10-18,0.25,8.0
81,10-19,1.0,5.0
82,10-20,1.0,4.0
83,10-21,0.6667,12.0
84,10-25,0.0,0.0
85,10-26,0.0,6.0
86,10-27,0.8889,9.0
87,10-28,1.0,18.0
88,10-29,0.9091,22.0
89,11-01,0.8261,23.0
90,11-02,0.5,4.0
91,11-03,1.0,20.0
92,11-04,0.8704,54.0
93,11-05,0.9362,47.0
94,11-08,0.8095,42.0
95,11-09,0.8889,18.0
96,11-10,0.6333,30.0
97,11-11,0.8333,60.0
98,11-12,0.7143,42.0
99,11-15,0.8,15.0
100,11-16,0.8947,19.0
101,11-17,0.9524,21.0
102,11-18,0.7,10.0
103,11-19,0.7143,7.0
104,11-22,0.5745,47.0
105,11-23,0.875,8.0
106,11-24,0.5333,15.0
107,11-25,0.7895,19.0
108,11-26,0.7692,26.0
109,11-29,0.5385,13.0
110,11-30,0.8261,23.0
111,12-01,0.7586,29.0
112,12-02,0.8485,66.0
113,12-03,0.8372,43.0
114,12-06,0.9286,56.0
115,12-07,0.8182,22.0
116,12-08,0.76,25.0
117,12-09,0.7647,17.0
118,12-10,0.5556,9.0
119,12-13,0.8548,62.0
120,12-14,0.5,14.0
121,12-15,0.375,8.0
122,12-16,0.84,25.0
123,12-17,0.7647,17.0
124,12-20,0.8667,45.0
125,12-21,0.4444,9.0
126,12-22,0.8571,7.0
127,12-23,0.375,8.0
128,12-24,0.6667,9.0
129,12-27,0.6667,36.0
130,12-28,0.5417,24.0
131,12-29,0.3333,6.0
132,12-30,0.8846,26.0
133,12-31,0.8261,23.0
134,01-03,0.6875,16.0
135,01-04,0.3636,33.0
136,01-05,1.0,2.0
137,01-06,0.575,40.0
138,01-07,0.7273,22.0
139,01-10,1.0,45.0
140,01-11,0.7812,32.0
141,01-12,1.0,11.0
142,01-13,0.7391,23.0
143,01-14,1.0,1.0
144,01-17,0.7241,29.0
145,01-18,1.0,2.0
146,01-19,1.0,12.0
147,01-20,0.2857,7.0
148,01-21,1.0,1.0
149,01-24,0.1111,9.0
150,01-25,0.0,0.0
151,01-26,0.0,1.0
152,01-27,0.0,0.0
153,01-28,0.8235,34.0
154,01-31,1.0,4.0
155,02-01,0.0,0.0
156,02-02,0.0,0.0
157,02-03,1.0,2.0
158,02-04,0.0,0.0
159,02-07,0.8,35.0
160,02-08,0.7436,39.0
161,02-09,1.0,10.0
162,02-10,0.9091,33.0
163,02-11,0.9231,13.0
164,02-14,0.7541,61.0
165,02-15,0.7742,31.0
166,02-16,0.7105,38.0
167,02-17,0.5,10.0
168,02-18,0.7027,37.0
169,02-21,0.7143,49.0
170,02-22,0.8,15.0
171,02-23,0.7647,17.0
172,02-24,0.6538,26.0
173,02-25,0.8889,9.0
174,02-28,0.48,25.0
175,03-01,1.0,2.0
176,03-02,0.6667,33.0
177,03-03,1.0,1.0
178,03-04,0.7143,28.0
179,03-07,0.6129,62.0
180,03-08,0.8182,11.0
181,03-09,0.6154,13.0
182,03-10,0.3103,29.0
183,03-11,0.8529,34.0
184,03-14,0.7826,23.0
185,03-15,0.5532,47.0
186,03-16,0.6931,101.0
187,03-17,0.25,24.0
188,03-18,0.9231,13.0
189,03-21,0.5135,37.0
190,03-22,-0.1667,6.0
191,03-23,0.25,4.0
192,03-24,0.7436,39.0
193,03-25,0.25,4.0
194,03-28,0.5116,43.0
195,03-29,0.7241,29.0
196,03-30,0.7241,29.0
197,03-31,0.5833,48.0
198,04-01,0.5185,27.0
199,04-04,0.6071,28.0
200,04-05,0.625,8.0
201,04-06,1.0,16.0
202,04-07,0.1818,33.0
203,04-08,1.0,5.0
204,04-11,0.8421,19.0
205,04-12,0.9298,57.0
206,04-13,0.6,30.0
207,04-14,0.2,25.0
208,04-15,0.625,16.0
209,04-18,0.3864,44.0
210,04-19,1.0,8.0
211,04-20,0.6538,52.0
212,04-21,0.8,15.0
213,04-22,0.6667,12.0
214,04-25,0.9118,34.0
215,04-26,0.6,5.0
216,04-27,0.9444,18.0
217,04-28,0.76,25.0
218,04-29,1.0,4.0
219,05-02,0.9722,36.0
220,05-03,0.6818,22.0
221,05-04,0.7917,24.0
222,05-05,0.5455,44.0
223,05-06,0.6,10.0
224,05-09,1.0,11.0
225,05-10,0.7879,66.0
226,05-11,0.78,50.0
227,05-12,0.75,24.0
228,05-13,0.8333,18.0
229,05-16,0.7917,24.0
230,05-17,0.9231,13.0
231,05-18,0.75,4.0
232,05-19,1.0,1.0
233,05-20,0.6923,13.0
234,05-23,0.7,20.0
