,date,sentiment_index,count
0,07-09,0.7447,47.0
1,07-08,0.84,25.0
2,01-25,0.875,8.0
3,01-26,0.0,0.0
4,02-01,1.0,1.0
5,03-02,0.6667,9.0
6,03-09,0.6,5.0
7,03-16,0.6923,26.0
8,03-23,0.5667,30.0
9,03-30,-1.0,3.0
10,04-06,0.8,5.0
11,04-13,0.88,50.0
12,04-20,0.0,0.0
13,04-27,0.6667,21.0
14,04-28,0.7857,14.0
15,05-04,0.4286,21.0
16,05-05,0.6923,52.0
17,05-11,0.7959,49.0
18,05-12,0.5,4.0
19,05-18,-1.0,1.0
20,05-19,0.0,0.0
21,05-25,0.9286,14.0
22,05-26,0.0,0.0
23,06-01,0.8182,44.0
24,06-02,0.0,0.0
25,06-08,0.5,48.0
26,06-09,1.0,6.0
27,06-15,0.7097,31.0
28,06-16,0.7556,45.0
29,06-22,0.0,0.0
30,06-23,0.5,12.0
31,06-29,0.6364,33.0
32,06-30,0.7143,7.0
33,07-06,0.5,14.0
34,07-07,0.9,10.0
35,07-13,0.5667,30.0
36,07-14,0.4286,7.0
37,07-20,0.6364,11.0
38,07-21,0.2308,13.0
39,07-27,0.875,8.0
40,07-28,0.875,8.0
41,08-03,0.2857,7.0
42,08-04,0.2857,7.0
43,08-10,0.9545,22.0
44,08-11,0.6667,60.0
45,08-17,0.6667,9.0
46,08-18,1.0,8.0
47,08-24,1.0,2.0
48,08-25,0.5,14.0
49,08-31,0.7308,26.0
50,09-01,0.0,0.0
51,09-07,0.5,2.0
52,09-08,1.0,1.0
53,09-14,0.76,25.0
54,09-15,0.8,30.0
55,09-21,0.5333,45.0
56,09-22,0.8696,23.0
57,09-28,0.5,2.0
58,09-29,0.7778,9.0
59,10-05,0.5714,14.0
60,10-06,0.5,8.0
61,10-12,0.6667,27.0
62,10-13,0.0,0.0
63,10-19,0.5,6.0
64,10-20,0.6667,3.0
65,10-26,0.0,0.0
66,10-27,0.0,0.0
67,11-02,0.0,0.0
68,11-03,0.7778,9.0
69,11-09,0.0,0.0
70,11-10,0.5,8.0
71,11-16,0.9444,18.0
72,11-17,0.0,0.0
73,11-23,1.0,1.0
74,11-24,0.9091,44.0
75,11-30,0.0,0.0
76,12-01,0.7742,31.0
77,12-07,0.0,0.0
78,12-08,0.0,0.0
79,12-14,-0.125,8.0
80,12-15,0.0,0.0
81,12-21,0.8947,19.0
82,12-22,0.0,0.0
83,12-28,0.0,0.0
84,12-29,0.5,8.0
85,01-04,0.0,0.0
86,01-05,0.0,0.0
87,01-11,0.7576,66.0
88,01-12,0.5882,17.0
89,01-18,0.8333,6.0
90,01-19,0.7941,34.0
91,02-02,0.5714,7.0
92,02-08,0.3333,15.0
93,02-09,1.0,2.0
94,02-15,0.0,0.0
95,02-16,0.0,0.0
96,02-22,0.85,40.0
97,02-23,0.7222,36.0
98,02-29,0.0,0.0
99,03-01,0.8421,19.0
100,03-08,0.0,0.0
101,03-15,0.75,16.0
102,03-22,1.0,1.0
103,03-29,0.4737,19.0
104,04-05,0.0,0.0
105,04-12,1.0,8.0
106,04-19,0.8333,24.0
108,04-23,0.9259,54.0
109,04-24,1.0,24.0
110,04-25,0.6,15.0
111,04-26,0.6,5.0
112,04-29,0.825,40.0
113,04-30,0.7,10.0
114,05-01,0.4444,9.0
115,05-02,0.5,6.0
116,05-03,0.4286,14.0
117,05-06,0.7273,33.0
118,05-07,0.6818,22.0
119,05-08,0.7619,42.0
120,05-09,0.8214,28.0
121,05-10,0.7045,44.0
122,05-13,0.7792,77.0
123,05-14,0.8955,67.0
124,05-15,0.619,21.0
125,05-16,0.8,5.0
126,05-17,1.0,4.0
127,05-20,0.775,80.0
128,05-21,0.75,12.0
129,05-22,1.0,18.0
130,05-23,1.0,1.0
131,05-24,0.8077,26.0
132,05-27,0.0,0.0
133,05-28,0.0,0.0
134,05-29,0.0,0.0
135,05-30,0.0,0.0
136,05-31,0.6538,26.0
137,06-03,0.4,15.0
138,06-04,0.6,15.0
139,06-05,1.0,4.0
140,06-06,0.625,16.0
141,06-07,0.75,12.0
142,06-10,0.96,25.0
143,06-11,0.8667,15.0
144,06-12,0.6471,17.0
145,06-13,0.25,4.0
146,06-14,1.0,3.0
147,06-17,0.0,3.0
148,06-18,1.0,1.0
149,06-19,1.0,1.0
150,06-20,0.7143,7.0
151,06-21,1.0,1.0
152,06-24,0.6667,3.0
153,06-25,0.5,2.0
154,06-26,0.8889,9.0
155,06-27,1.0,14.0
156,06-28,0.88,25.0
157,07-01,1.0,1.0
158,07-02,0.5,4.0
159,07-03,1.0,4.0
160,07-04,0.0,0.0
161,07-05,0.8,5.0
162,07-10,0.0,0.0
163,07-11,0.9333,15.0
164,07-12,0.0,0.0
165,07-15,0.4167,12.0
166,07-16,1.0,1.0
167,07-17,0.5,4.0
168,07-18,0.0,0.0
169,07-19,0.0,3.0
170,07-22,0.25,4.0
171,07-23,1.0,1.0
172,07-24,0.3333,3.0
173,07-25,0.0,0.0
174,07-26,0.0,0.0
175,07-29,0.75,4.0
176,07-30,0.0,3.0
177,07-31,0.2,5.0
