,date,sentiment_index,count
0,01-25,0.875,8.0
1,02-01,1.0,1.0
2,05-04,0.4286,21.0
3,05-11,0.7959,49.0
4,05-18,-1.0,1.0
5,05-25,0.9286,14.0
6,06-01,0.8182,44.0
7,06-08,0.5,48.0
8,06-15,0.7097,31.0
9,06-22,0.0,0.0
10,06-29,0.6364,33.0
11,07-06,0.5,14.0
12,07-13,0.5667,30.0
13,07-20,0.6364,11.0
14,07-27,0.875,8.0
15,08-03,0.2857,7.0
16,08-10,0.9545,22.0
17,08-17,0.6667,9.0
18,08-24,1.0,2.0
19,08-31,0.7308,26.0
20,09-07,0.5,2.0
21,09-14,0.76,25.0
22,09-21,0.5333,45.0
23,09-28,0.5,2.0
24,10-05,0.5714,14.0
25,10-12,0.6667,27.0
26,10-19,0.5,6.0
27,10-26,0.0,0.0
28,11-02,0.0,0.0
29,11-09,0.0,0.0
30,11-16,0.9444,18.0
31,11-23,1.0,1.0
32,11-30,0.0,0.0
33,12-07,0.0,0.0
34,12-08,0.0,0.0
35,12-14,-0.125,8.0
36,12-21,0.8947,19.0
37,12-28,0.0,0.0
38,01-04,0.0,0.0
39,01-11,0.7576,66.0
40,01-18,0.8333,6.0
41,02-08,0.3333,15.0
42,02-15,0.0,0.0
43,02-22,0.85,40.0
44,02-29,0.0,0.0
45,03-01,0.8421,19.0
46,03-08,0.0,0.0
47,03-15,0.75,16.0
48,03-22,1.0,1.0
49,03-29,0.4737,19.0
50,04-05,0.0,0.0
51,04-12,1.0,8.0
52,04-19,0.8333,24.0
53,04-26,0.6,5.0
54,05-03,0.4286,14.0
55,05-10,0.7045,44.0
56,05-15,0.619,21.0
57,05-17,1.0,4.0
58,05-24,0.8077,26.0
59,05-31,0.6538,26.0
60,06-07,0.75,12.0
61,06-14,1.0,3.0
62,06-21,1.0,1.0
63,06-28,0.88,25.0
64,07-05,0.8,5.0
65,07-12,0.0,0.0
66,07-19,0.0,3.0
67,07-26,0.0,0.0
68,08-02,0.8571,7.0
69,08-09,1.0,6.0
70,08-12,1.0,1.0
71,08-16,0.4444,9.0
72,08-23,-0.3333,3.0
73,08-30,0.8,5.0
74,09-04,1.0,1.0
75,09-06,0.3333,3.0
76,09-13,0.5,2.0
77,09-20,0.4444,9.0
78,09-27,0.5,2.0
79,10-04,0.0,0.0
80,10-11,0.3333,3.0
81,10-16,0.0,0.0
82,10-18,1.0,2.0
83,10-25,1.0,1.0
84,10-29,0.0,2.0
85,11-01,0.0,2.0
86,11-08,0.0833,12.0
87,11-15,0.7143,7.0
88,11-22,0.875,24.0
89,11-29,1.0,4.0
90,12-06,1.0,2.0
91,12-09,0.8,15.0
92,12-10,0.0,0.0
93,12-11,0.75,8.0
