,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
3,07-09,0.7447,47.0
4,11-19,0.7143,7.0
5,11-26,0.7692,26.0
6,12-03,0.8372,43.0
7,12-10,0.5556,9.0
8,12-17,0.7647,17.0
9,12-24,0.6667,9.0
10,12-31,0.8261,23.0
11,01-07,0.7273,22.0
12,01-14,1.0,1.0
13,01-21,1.0,1.0
14,01-28,0.8235,34.0
15,02-04,0.0,0.0
16,02-11,0.9231,13.0
17,02-18,0.7027,37.0
18,02-25,0.8889,9.0
19,07-08,0.84,25.0
21,11-25,0.5,8.0
22,12-02,0.5455,44.0
23,12-09,0.5,10.0
24,12-16,0.7143,14.0
25,12-23,0.6286,35.0
26,12-30,0.5909,22.0
27,01-06,0.92,25.0
28,01-13,0.2,5.0
29,01-20,0.0,1.0
30,01-23,0.25,4.0
31,01-24,0.0,0.0
32,01-25,0.875,8.0
33,01-26,0.0,0.0
34,01-27,1.0,4.0
35,01-30,0.4444,9.0
36,01-31,0.0,0.0
37,02-01,1.0,1.0
38,02-03,1.0,2.0
39,02-10,0.1667,6.0
40,02-17,0.381,21.0
41,02-24,0.8182,11.0
42,03-02,0.6667,9.0
43,03-03,0.7727,44.0
44,03-09,0.6,5.0
45,03-10,0.5937,64.0
46,03-16,0.6923,26.0
47,03-17,0.6667,3.0
48,03-23,0.5667,30.0
49,03-24,1.0,1.0
50,03-30,-1.0,3.0
51,03-31,0.2692,26.0
52,04-06,0.8,5.0
53,04-07,0.0,0.0
54,04-13,0.88,50.0
55,04-14,0.7143,7.0
56,04-20,0.0,0.0
57,04-21,0.6667,9.0
58,04-27,0.6667,21.0
59,04-28,0.7857,14.0
60,05-04,0.4286,21.0
61,05-05,0.6923,52.0
62,05-11,0.7959,49.0
63,05-12,0.5,4.0
64,05-18,-1.0,1.0
65,05-19,0.0,0.0
66,05-25,0.9286,14.0
67,05-26,0.0,0.0
68,06-01,0.8182,44.0
69,06-02,0.0,0.0
70,06-08,0.5,48.0
71,06-09,1.0,6.0
72,06-15,0.7097,31.0
73,06-16,0.7556,45.0
74,06-22,0.0,0.0
75,06-23,0.5,12.0
76,06-29,0.6364,33.0
77,06-30,0.7143,7.0
78,07-06,0.5,14.0
79,07-07,0.9,10.0
80,07-13,0.5667,30.0
81,07-14,0.4286,7.0
82,07-20,0.6364,11.0
83,07-21,0.2308,13.0
84,07-27,0.875,8.0
85,07-28,0.875,8.0
86,08-03,0.2857,7.0
87,08-04,0.2857,7.0
88,08-10,0.9545,22.0
89,08-11,0.6667,60.0
90,08-17,0.6667,9.0
91,08-18,1.0,8.0
92,08-24,1.0,2.0
93,08-25,0.5,14.0
94,08-31,0.7308,26.0
95,09-01,0.0,0.0
96,09-07,0.5,2.0
97,09-08,1.0,1.0
98,09-14,0.76,25.0
99,09-15,0.8,30.0
100,09-21,0.5333,45.0
101,09-22,0.8696,23.0
102,09-28,0.5,2.0
103,09-29,0.7778,9.0
104,10-05,0.5714,14.0
105,10-06,0.5,8.0
106,10-12,0.6667,27.0
107,10-13,0.0,0.0
108,10-19,0.5,6.0
109,10-20,0.6667,3.0
110,10-26,0.0,0.0
111,10-27,0.0,0.0
112,11-02,0.0,0.0
113,11-03,0.7778,9.0
114,11-09,0.0,0.0
115,11-10,0.5,8.0
116,11-16,0.9444,18.0
117,11-17,0.0,0.0
118,11-20,1.0,2.0
119,11-21,0.0,0.0
120,11-22,1.0,2.0
121,11-23,1.0,1.0
122,11-24,0.9091,44.0
123,11-27,1.0,11.0
124,11-28,0.7105,76.0
125,11-29,0.8,5.0
126,11-30,0.0,0.0
127,12-01,0.7742,31.0
128,12-04,0.3333,3.0
129,12-05,0.4074,27.0
130,12-06,0.0,0.0
131,12-07,0.0,0.0
132,12-08,0.0,0.0
133,12-11,0.4737,19.0
134,12-12,1.0,5.0
135,12-13,0.5882,17.0
136,12-14,-0.125,8.0
137,12-15,0.0,0.0
138,12-18,0.619,21.0
139,12-19,0.5,4.0
140,12-20,0.5652,23.0
141,12-21,0.8947,19.0
142,12-22,0.0,0.0
143,12-25,0.6875,16.0
144,12-26,0.1429,7.0
145,12-27,0.0,0.0
146,12-28,0.0,0.0
147,12-29,0.5,8.0
148,01-01,0.0,1.0
149,01-02,1.0,3.0
150,01-03,0.9,30.0
151,01-04,0.0,0.0
152,01-05,0.0,0.0
153,01-08,1.0,10.0
154,01-09,0.0,0.0
155,01-10,0.0,0.0
156,01-11,0.7576,66.0
157,01-12,0.5882,17.0
158,01-15,0.0,0.0
159,01-16,0.3,20.0
160,01-17,0.0,0.0
161,01-18,0.8333,6.0
162,01-19,0.7941,34.0
