,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.2,5.0
2,01-22,0.4545,11.0
3,01-29,0.8621,29.0
4,02-05,0.8649,37.0
5,02-12,0.0,0.0
6,02-19,0.6471,17.0
7,02-26,0.8791,91.0
8,03-05,0.9667,30.0
9,03-12,0.84,25.0
10,03-19,0.75,68.0
11,03-26,0.4167,72.0
12,04-02,0.5067,75.0
13,04-09,0.5238,21.0
14,04-16,0.6,10.0
15,04-23,0.7027,111.0
16,04-30,0.6154,26.0
17,05-07,0.5429,35.0
18,05-14,0.6,10.0
19,05-21,0.9,10.0
20,05-28,0.575,40.0
21,06-04,0.5238,42.0
22,06-11,1.0,22.0
23,06-18,0.6429,14.0
24,06-25,0.8519,27.0
25,07-02,0.7656,64.0
26,07-09,0.7447,47.0
27,07-16,0.4231,26.0
28,07-23,0.5,14.0
29,07-30,0.3182,22.0
30,08-06,0.8333,12.0
31,08-13,0.9067,75.0
32,08-20,0.5455,11.0
33,08-27,0.5789,19.0
35,09-01,0.3684,19.0
36,09-02,0.7778,9.0
37,09-03,0.9286,14.0
38,09-06,0.6667,45.0
39,09-07,0.6667,9.0
40,09-08,0.7692,13.0
41,09-09,0.6885,61.0
42,09-10,0.8947,19.0
43,09-13,0.8649,37.0
44,09-14,0.0,0.0
45,09-15,0.0,0.0
46,09-16,0.6,60.0
47,09-17,0.4545,22.0
48,09-22,0.5,2.0
49,09-23,0.0,0.0
50,09-24,0.9375,16.0
51,09-27,0.7931,29.0
52,09-28,1.0,22.0
53,09-29,1.0,6.0
54,09-30,0.9565,69.0
55,10-01,0.8333,24.0
56,10-04,0.4783,23.0
57,10-05,-0.1429,7.0
58,10-06,0.75,48.0
59,10-07,0.6667,24.0
60,10-08,0.7143,7.0
61,10-11,0.6842,19.0
62,10-12,1.0,11.0
63,10-13,0.95,20.0
64,10-14,0.7778,9.0
65,10-22,0.5333,15.0
66,10-15,-0.5714,7.0
67,10-18,0.25,8.0
68,10-19,1.0,5.0
69,10-20,1.0,4.0
70,10-21,0.6667,12.0
71,10-25,0.0,0.0
72,10-26,0.0,6.0
73,10-27,0.8889,9.0
74,10-28,1.0,18.0
75,10-29,0.9091,22.0
76,11-01,0.8261,23.0
77,11-02,0.5,4.0
78,11-03,1.0,20.0
79,11-04,0.8704,54.0
80,11-05,0.9362,47.0
81,11-08,0.8095,42.0
82,11-09,0.8889,18.0
83,11-10,0.6333,30.0
84,11-11,0.8333,60.0
85,11-12,0.7143,42.0
86,11-15,0.8,15.0
87,11-16,0.8947,19.0
88,11-17,0.9524,21.0
89,11-18,0.7,10.0
90,11-19,0.7143,7.0
91,11-22,0.5745,47.0
92,11-23,0.875,8.0
93,11-24,0.5333,15.0
94,11-25,0.7895,19.0
95,11-26,0.7692,26.0
96,11-29,0.5385,13.0
97,11-30,0.8261,23.0
98,12-01,0.7586,29.0
99,12-02,0.8485,66.0
100,12-03,0.8372,43.0
101,12-06,0.9286,56.0
102,12-07,0.8182,22.0
103,12-08,0.76,25.0
104,12-09,0.7647,17.0
105,12-10,0.5556,9.0
106,12-13,0.8548,62.0
107,12-14,0.5,14.0
108,12-15,0.375,8.0
109,12-16,0.84,25.0
110,12-17,0.7647,17.0
111,12-20,0.8667,45.0
112,12-21,0.4444,9.0
113,12-22,0.8571,7.0
114,12-23,0.375,8.0
115,12-24,0.6667,9.0
116,12-27,0.6667,36.0
117,12-28,0.5417,24.0
118,12-29,0.3333,6.0
119,12-30,0.8846,26.0
120,12-31,0.8261,23.0
121,01-03,0.6875,16.0
122,01-04,0.3636,33.0
123,01-05,1.0,2.0
124,01-06,0.575,40.0
125,01-07,0.7273,22.0
126,01-10,1.0,45.0
127,01-11,0.7812,32.0
128,01-12,1.0,11.0
129,01-13,0.7391,23.0
130,01-14,1.0,1.0
131,01-17,0.7241,29.0
132,01-18,1.0,2.0
133,01-19,1.0,12.0
134,01-20,0.2857,7.0
135,01-21,1.0,1.0
136,01-24,0.1111,9.0
137,01-25,0.0,0.0
138,01-26,0.0,1.0
139,01-27,0.0,0.0
140,01-28,0.8235,34.0
141,01-31,1.0,4.0
142,02-01,0.0,0.0
143,02-02,0.0,0.0
144,02-03,1.0,2.0
145,02-04,0.0,0.0
146,02-07,0.8,35.0
147,02-08,0.7436,39.0
148,02-09,1.0,10.0
149,02-10,0.9091,33.0
150,02-11,0.9231,13.0
151,02-14,0.7541,61.0
152,02-15,0.7742,31.0
153,02-16,0.7105,38.0
154,02-17,0.5,10.0
155,02-18,0.7027,37.0
156,02-21,0.7143,49.0
157,02-22,0.8,15.0
158,02-23,0.7647,17.0
159,02-24,0.6538,26.0
160,02-25,0.8889,9.0
161,02-28,0.48,25.0
162,03-01,1.0,2.0
163,03-02,0.6667,33.0
164,03-03,1.0,1.0
165,03-04,0.7143,28.0
166,03-07,0.6129,62.0
167,03-08,0.8182,11.0
168,03-09,0.6154,13.0
169,03-10,0.3103,29.0
170,03-11,0.8529,34.0
171,03-14,0.7826,23.0
172,03-15,0.5532,47.0
173,03-16,0.6931,101.0
174,03-17,0.25,24.0
175,03-18,0.9231,13.0
176,03-21,0.5135,37.0
177,03-22,-0.1667,6.0
178,03-23,0.25,4.0
179,03-24,0.7436,39.0
180,03-25,0.25,4.0
181,03-28,0.5116,43.0
182,03-29,0.7241,29.0
183,03-30,0.7241,29.0
184,03-31,0.5833,48.0
185,04-01,0.5185,27.0
186,04-04,0.6071,28.0
187,04-05,0.625,8.0
188,04-06,1.0,16.0
189,04-07,0.1818,33.0
190,04-08,1.0,5.0
191,04-11,0.8421,19.0
192,04-12,0.9298,57.0
193,04-13,0.6,30.0
194,04-14,0.2,25.0
195,04-15,0.625,16.0
196,04-18,0.3864,44.0
197,04-19,1.0,8.0
198,04-20,0.6538,52.0
199,04-21,0.8,15.0
200,04-22,0.6667,12.0
201,04-25,0.9118,34.0
202,04-26,0.6,5.0
203,04-27,0.9444,18.0
204,04-28,0.76,25.0
205,04-29,1.0,4.0
206,05-02,0.9722,36.0
207,05-03,0.6818,22.0
208,05-04,0.7917,24.0
209,05-05,0.5455,44.0
210,05-06,0.6,10.0
211,05-09,1.0,11.0
212,05-10,0.7879,66.0
213,05-11,0.78,50.0
214,05-12,0.75,24.0
215,05-13,0.8333,18.0
216,05-16,0.7917,24.0
217,05-17,0.9231,13.0
218,05-18,0.75,4.0
219,05-19,1.0,1.0
220,05-20,0.6923,13.0
221,05-23,0.7,20.0
222,05-24,0.5,12.0
223,05-25,0.8621,29.0
224,05-26,0.871,31.0
225,05-27,0.6538,26.0
226,05-30,0.6429,56.0
227,05-31,0.7857,14.0
228,06-01,0.7727,22.0
229,06-02,0.8261,23.0
230,06-03,0.3871,31.0
231,06-06,0.625,8.0
232,06-07,0.9333,15.0
233,06-08,0.75,12.0
234,06-09,0.6296,27.0
235,06-10,0.5294,34.0
