,date,sentiment_index,count
0,01-25,0.875,8.0
1,02-01,1.0,1.0
2,03-02,0.6667,9.0
3,03-09,0.6,5.0
4,03-16,0.6923,26.0
5,03-23,0.5667,30.0
6,03-30,-1.0,3.0
7,04-06,0.8,5.0
8,04-13,0.88,50.0
9,04-20,0.0,0.0
10,04-27,0.6667,21.0
11,05-04,0.4286,21.0
12,05-11,0.7959,49.0
13,05-18,-1.0,1.0
14,05-25,0.9286,14.0
15,06-01,0.8182,44.0
16,06-08,0.5,48.0
17,06-15,0.7097,31.0
18,06-22,0.0,0.0
19,06-29,0.6364,33.0
20,07-06,0.5,14.0
21,07-13,0.5667,30.0
22,07-20,0.6364,11.0
23,07-27,0.875,8.0
24,08-03,0.2857,7.0
25,08-10,0.9545,22.0
26,08-17,0.6667,9.0
27,08-24,1.0,2.0
28,08-31,0.7308,26.0
29,09-07,0.5,2.0
30,09-14,0.76,25.0
31,09-21,0.5333,45.0
32,09-28,0.5,2.0
33,10-05,0.5714,14.0
34,10-12,0.6667,27.0
35,10-19,0.5,6.0
36,10-26,0.0,0.0
37,11-02,0.0,0.0
38,11-09,0.0,0.0
39,11-16,0.9444,18.0
40,11-23,1.0,1.0
41,11-30,0.0,0.0
42,12-07,0.0,0.0
43,12-08,0.0,0.0
44,12-14,-0.125,8.0
45,12-21,0.8947,19.0
46,12-28,0.0,0.0
47,01-04,0.0,0.0
48,01-11,0.7576,66.0
49,01-18,0.8333,6.0
50,02-08,0.3333,15.0
51,02-09,1.0,2.0
52,02-15,0.0,0.0
53,02-16,0.0,0.0
54,02-22,0.85,40.0
55,02-23,0.7222,36.0
56,02-29,0.0,0.0
57,03-01,0.8421,19.0
58,03-08,0.0,0.0
59,03-15,0.75,16.0
60,03-22,1.0,1.0
61,03-29,0.4737,19.0
62,04-05,0.0,0.0
63,04-12,1.0,8.0
64,04-19,0.8333,24.0
65,04-26,0.6,5.0
66,05-03,0.4286,14.0
67,05-10,0.7045,44.0
68,05-15,0.619,21.0
69,05-17,1.0,4.0
70,05-24,0.8077,26.0
71,05-31,0.6538,26.0
72,06-07,0.75,12.0
73,06-14,1.0,3.0
74,06-21,1.0,1.0
75,06-28,0.88,25.0
76,07-05,0.8,5.0
77,07-12,0.0,0.0
78,07-19,0.0,3.0
79,07-26,0.0,0.0
80,08-02,0.8571,7.0
81,08-09,1.0,6.0
82,08-12,1.0,1.0
83,08-16,0.4444,9.0
84,08-23,-0.3333,3.0
85,08-30,0.8,5.0
86,09-04,1.0,1.0
87,09-06,0.3333,3.0
88,09-13,0.5,2.0
89,09-20,0.4444,9.0
90,09-27,0.5,2.0
91,10-04,0.0,0.0
92,10-11,0.3333,3.0
93,10-16,0.0,0.0
