,date,sentiment_index,count
0,07-09,0.7447,47.0
2,02-18,0.7027,37.0
3,02-25,0.8889,9.0
4,07-08,0.84,25.0
5,01-25,0.875,8.0
6,01-26,0.0,0.0
7,02-01,1.0,1.0
8,02-17,0.381,21.0
9,02-24,0.8182,11.0
10,03-02,0.6667,9.0
11,03-03,0.7727,44.0
12,03-09,0.6,5.0
13,03-10,0.5937,64.0
14,03-16,0.6923,26.0
15,03-17,0.6667,3.0
16,03-23,0.5667,30.0
17,03-24,1.0,1.0
18,03-30,-1.0,3.0
19,03-31,0.2692,26.0
20,04-06,0.8,5.0
21,04-07,0.0,0.0
22,04-13,0.88,50.0
23,04-14,0.7143,7.0
24,04-20,0.0,0.0
25,04-21,0.6667,9.0
26,04-27,0.6667,21.0
27,04-28,0.7857,14.0
28,05-04,0.4286,21.0
29,05-05,0.6923,52.0
30,05-11,0.7959,49.0
31,05-12,0.5,4.0
32,05-18,-1.0,1.0
33,05-19,0.0,0.0
34,05-25,0.9286,14.0
35,05-26,0.0,0.0
36,06-01,0.8182,44.0
37,06-02,0.0,0.0
38,06-08,0.5,48.0
39,06-09,1.0,6.0
40,06-15,0.7097,31.0
41,06-16,0.7556,45.0
42,06-22,0.0,0.0
43,06-23,0.5,12.0
44,06-29,0.6364,33.0
45,06-30,0.7143,7.0
46,07-06,0.5,14.0
47,07-07,0.9,10.0
48,07-13,0.5667,30.0
49,07-14,0.4286,7.0
50,07-20,0.6364,11.0
51,07-21,0.2308,13.0
52,07-27,0.875,8.0
53,07-28,0.875,8.0
54,08-03,0.2857,7.0
55,08-04,0.2857,7.0
56,08-10,0.9545,22.0
57,08-11,0.6667,60.0
58,08-17,0.6667,9.0
59,08-18,1.0,8.0
60,08-24,1.0,2.0
61,08-25,0.5,14.0
62,08-31,0.7308,26.0
63,09-01,0.0,0.0
64,09-07,0.5,2.0
65,09-08,1.0,1.0
66,09-14,0.76,25.0
67,09-15,0.8,30.0
68,09-21,0.5333,45.0
69,09-22,0.8696,23.0
70,09-28,0.5,2.0
71,09-29,0.7778,9.0
72,10-05,0.5714,14.0
73,10-06,0.5,8.0
74,10-12,0.6667,27.0
75,10-13,0.0,0.0
76,10-19,0.5,6.0
77,10-20,0.6667,3.0
78,10-26,0.0,0.0
79,10-27,0.0,0.0
80,11-02,0.0,0.0
81,11-03,0.7778,9.0
82,11-09,0.0,0.0
83,11-10,0.5,8.0
84,11-16,0.9444,18.0
85,11-17,0.0,0.0
86,11-23,1.0,1.0
87,11-24,0.9091,44.0
88,11-30,0.0,0.0
89,12-01,0.7742,31.0
90,12-07,0.0,0.0
91,12-08,0.0,0.0
92,12-14,-0.125,8.0
93,12-15,0.0,0.0
94,12-21,0.8947,19.0
95,12-22,0.0,0.0
96,12-28,0.0,0.0
97,12-29,0.5,8.0
98,01-04,0.0,0.0
99,01-05,0.0,0.0
100,01-11,0.7576,66.0
101,01-12,0.5882,17.0
102,01-18,0.8333,6.0
103,01-19,0.7941,34.0
104,02-02,0.5714,7.0
105,02-08,0.3333,15.0
106,02-09,1.0,2.0
107,02-12,0.0,0.0
108,02-13,0.0,0.0
109,02-14,0.0,0.0
110,02-15,0.0,0.0
