,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
4,02-26,0.8791,91.0
5,03-05,0.9667,30.0
6,03-12,0.84,25.0
7,03-19,0.75,68.0
8,03-26,0.4167,72.0
9,04-02,0.5067,75.0
10,04-09,0.5238,21.0
11,04-16,0.6,10.0
12,04-23,0.7027,111.0
13,04-30,0.6154,26.0
14,05-07,0.5429,35.0
15,05-14,0.6,10.0
16,05-21,0.9,10.0
17,05-28,0.575,40.0
18,06-04,0.5238,42.0
19,06-11,1.0,22.0
20,06-18,0.6429,14.0
21,06-25,0.8519,27.0
22,07-02,0.7656,64.0
23,07-09,0.7447,47.0
24,07-16,0.4231,26.0
25,07-23,0.5,14.0
26,07-30,0.3182,22.0
27,08-06,0.8333,12.0
28,08-13,0.9067,75.0
29,08-20,0.5455,11.0
30,08-27,0.5789,19.0
31,09-03,0.9286,14.0
32,09-10,0.8947,19.0
33,09-17,0.4545,22.0
34,09-24,0.9375,16.0
35,10-01,0.8333,24.0
36,10-08,0.7143,7.0
37,10-22,0.5333,15.0
38,10-15,-0.5714,7.0
39,10-29,0.9091,22.0
40,11-05,0.9362,47.0
41,11-12,0.7143,42.0
42,11-19,0.7143,7.0
43,11-26,0.7692,26.0
44,12-03,0.8372,43.0
45,12-10,0.5556,9.0
46,12-17,0.7647,17.0
47,12-24,0.6667,9.0
48,12-31,0.8261,23.0
49,01-07,0.7273,22.0
50,01-14,1.0,1.0
51,01-21,1.0,1.0
52,01-28,0.8235,34.0
53,02-04,0.0,0.0
54,02-11,0.9231,13.0
55,02-18,0.7027,37.0
56,02-25,0.8889,9.0
57,02-28,0.48,25.0
58,03-04,0.7143,28.0
59,03-11,0.8529,34.0
60,03-18,0.9231,13.0
61,03-25,0.25,4.0
62,04-01,0.5185,27.0
63,04-08,1.0,5.0
64,04-15,0.625,16.0
65,04-22,0.6667,12.0
66,04-29,1.0,4.0
67,05-06,0.6,10.0
68,05-13,0.8333,18.0
69,05-20,0.6923,13.0
70,05-27,0.6538,26.0
71,06-03,0.3871,31.0
72,06-10,0.5294,34.0
73,06-17,0.6,5.0
74,06-24,0.2308,13.0
75,07-01,0.7143,7.0
76,07-08,0.84,25.0
77,07-15,0.5556,9.0
78,07-22,0.75,20.0
79,07-29,0.0,2.0
80,08-05,0.75,12.0
81,08-12,0.3333,6.0
82,08-19,0.0,1.0
83,08-26,0.2,5.0
84,09-02,0.3,10.0
85,09-09,0.6,5.0
86,09-16,0.0,13.0
87,09-23,0.8462,13.0
88,09-30,0.5714,14.0
89,10-07,0.5,2.0
90,10-14,-1.0,2.0
91,10-21,0.6,5.0
92,10-28,0.9545,22.0
93,11-04,0.6667,27.0
94,11-11,0.7091,55.0
95,11-18,0.0,0.0
96,11-25,0.5,8.0
97,12-02,0.5455,44.0
98,12-09,0.5,10.0
99,12-16,0.7143,14.0
100,12-23,0.6286,35.0
101,12-30,0.5909,22.0
102,01-06,0.92,25.0
103,01-13,0.2,5.0
104,01-20,0.0,1.0
105,01-23,0.25,4.0
106,01-24,0.0,0.0
107,01-25,0.875,8.0
108,01-26,0.0,0.0
109,01-27,1.0,4.0
110,01-30,0.4444,9.0
111,01-31,0.0,0.0
112,02-01,1.0,1.0
113,02-03,1.0,2.0
114,02-10,0.1667,6.0
115,02-17,0.381,21.0
116,02-20,0.0,0.0
117,02-21,0.8333,6.0
118,02-22,0.0,0.0
119,02-23,0.0,2.0
120,02-24,0.8182,11.0
121,03-01,0.7857,14.0
122,03-02,0.6667,9.0
123,03-03,0.7727,44.0
124,03-06,0.8596,57.0
125,03-07,1.0,15.0
126,03-08,0.0,0.0
127,03-09,0.6,5.0
128,03-10,0.5937,64.0
129,03-13,0.6842,76.0
130,03-14,0.28,25.0
131,03-15,0.4444,54.0
132,03-16,0.6923,26.0
133,03-17,0.6667,3.0
134,03-20,0.8333,6.0
135,03-21,1.0,3.0
136,03-22,-0.5556,9.0
137,03-23,0.5667,30.0
138,03-24,1.0,1.0
139,03-27,0.7143,21.0
140,03-28,0.0,0.0
141,03-29,0.5,6.0
142,03-30,-1.0,3.0
143,03-31,0.2692,26.0
144,04-03,0.5526,38.0
145,04-04,0.0,2.0
146,04-05,0.0,0.0
147,04-06,0.8,5.0
148,04-07,0.0,0.0
149,04-10,0.0,0.0
150,04-11,0.8286,35.0
151,04-12,1.0,18.0
152,04-13,0.88,50.0
153,04-14,0.7143,7.0
154,04-17,0.4483,29.0
155,04-18,0.0,0.0
156,04-19,0.5,2.0
157,04-20,0.0,0.0
158,04-21,0.6667,9.0
159,04-24,0.8667,15.0
160,04-25,0.25,4.0
