,date,sentiment_index,count
0,07-09,0.7447,47.0
2,07-08,0.84,25.0
3,01-25,0.875,8.0
4,01-26,0.0,0.0
5,02-01,1.0,1.0
6,03-02,0.6667,9.0
7,03-03,0.7727,44.0
8,03-09,0.6,5.0
9,03-10,0.5937,64.0
10,03-16,0.6923,26.0
11,03-17,0.6667,3.0
12,03-23,0.5667,30.0
13,03-24,1.0,1.0
14,03-30,-1.0,3.0
15,03-31,0.2692,26.0
16,04-06,0.8,5.0
17,04-07,0.0,0.0
18,04-13,0.88,50.0
19,04-14,0.7143,7.0
20,04-20,0.0,0.0
21,04-21,0.6667,9.0
22,04-27,0.6667,21.0
23,04-28,0.7857,14.0
24,05-04,0.4286,21.0
25,05-05,0.6923,52.0
26,05-11,0.7959,49.0
27,05-12,0.5,4.0
28,05-18,-1.0,1.0
29,05-19,0.0,0.0
30,05-25,0.9286,14.0
31,05-26,0.0,0.0
32,06-01,0.8182,44.0
33,06-02,0.0,0.0
34,06-08,0.5,48.0
35,06-09,1.0,6.0
36,06-15,0.7097,31.0
37,06-16,0.7556,45.0
38,06-22,0.0,0.0
39,06-23,0.5,12.0
40,06-29,0.6364,33.0
41,06-30,0.7143,7.0
42,07-06,0.5,14.0
43,07-07,0.9,10.0
44,07-13,0.5667,30.0
45,07-14,0.4286,7.0
46,07-20,0.6364,11.0
47,07-21,0.2308,13.0
48,07-27,0.875,8.0
49,07-28,0.875,8.0
50,08-03,0.2857,7.0
51,08-04,0.2857,7.0
52,08-10,0.9545,22.0
53,08-11,0.6667,60.0
54,08-17,0.6667,9.0
55,08-18,1.0,8.0
56,08-24,1.0,2.0
57,08-25,0.5,14.0
58,08-31,0.7308,26.0
59,09-01,0.0,0.0
60,09-07,0.5,2.0
61,09-08,1.0,1.0
62,09-14,0.76,25.0
63,09-15,0.8,30.0
64,09-21,0.5333,45.0
65,09-22,0.8696,23.0
66,09-28,0.5,2.0
67,09-29,0.7778,9.0
68,10-05,0.5714,14.0
69,10-06,0.5,8.0
70,10-12,0.6667,27.0
71,10-13,0.0,0.0
72,10-19,0.5,6.0
73,10-20,0.6667,3.0
74,10-26,0.0,0.0
75,10-27,0.0,0.0
76,11-02,0.0,0.0
77,11-03,0.7778,9.0
78,11-09,0.0,0.0
79,11-10,0.5,8.0
80,11-16,0.9444,18.0
81,11-17,0.0,0.0
82,11-23,1.0,1.0
83,11-24,0.9091,44.0
84,11-30,0.0,0.0
85,12-01,0.7742,31.0
86,12-07,0.0,0.0
87,12-08,0.0,0.0
88,12-14,-0.125,8.0
89,12-15,0.0,0.0
90,12-21,0.8947,19.0
91,12-22,0.0,0.0
92,12-28,0.0,0.0
93,12-29,0.5,8.0
94,01-04,0.0,0.0
95,01-05,0.0,0.0
96,01-11,0.7576,66.0
97,01-12,0.5882,17.0
98,01-18,0.8333,6.0
99,01-19,0.7941,34.0
100,02-02,0.5714,7.0
101,02-08,0.3333,15.0
102,02-09,1.0,2.0
103,02-15,0.0,0.0
104,02-16,0.0,0.0
105,02-22,0.85,40.0
106,02-23,0.7222,36.0
107,02-26,0.8,45.0
108,02-27,0.0,0.0
109,02-28,-0.125,8.0
110,02-29,0.0,0.0
111,03-01,0.8421,19.0
112,03-04,0.8824,17.0
113,03-05,0.8947,19.0
114,03-06,0.7647,34.0
115,03-07,0.8621,29.0
116,03-08,0.0,0.0
117,03-11,0.881,42.0
118,03-12,0.9444,18.0
119,03-13,0.7045,44.0
120,03-14,0.9259,27.0
121,03-15,0.75,16.0
122,03-18,0.8667,15.0
123,03-19,0.0,0.0
124,03-20,0.0,0.0
125,03-21,0.75,4.0
126,03-22,1.0,1.0
127,03-25,0.9091,22.0
128,03-26,0.3636,22.0
129,03-27,0.8125,16.0
130,03-28,0.7097,31.0
131,03-29,0.4737,19.0
132,04-01,0.6154,13.0
133,04-02,0.8182,11.0
134,04-03,0.0,4.0
135,04-04,0.6429,14.0
136,04-05,0.0,0.0
137,04-08,1.0,5.0
138,04-09,0.875,16.0
139,04-10,1.0,10.0
140,04-11,0.85,20.0
141,04-12,1.0,8.0
142,04-15,0.6585,41.0
143,04-16,0.9091,22.0
144,04-17,0.8333,18.0
145,04-18,0.4,5.0
146,04-19,0.8333,24.0
147,04-22,0.8889,27.0
148,04-23,0.9259,54.0
149,04-24,1.0,24.0
150,04-25,0.6,15.0
151,04-26,0.6,5.0
152,04-29,0.825,40.0
153,04-30,0.7,10.0
154,05-01,0.4444,9.0
155,05-02,0.5,6.0
156,05-03,0.4286,14.0
157,05-06,0.7273,33.0
158,05-07,0.6818,22.0
159,05-08,0.7619,42.0
160,05-09,0.8214,28.0
161,05-10,0.7045,44.0
162,05-13,0.7792,77.0
163,05-14,0.8955,67.0
164,05-15,0.619,21.0
165,05-16,0.8,5.0
166,05-17,1.0,4.0
167,05-20,0.775,80.0
168,05-21,0.75,12.0
169,05-22,1.0,18.0
170,05-23,1.0,1.0
171,05-24,0.8077,26.0
172,05-27,0.0,0.0
173,05-28,0.0,0.0
174,05-29,0.0,0.0
175,05-30,0.0,0.0
176,05-31,0.6538,26.0
177,06-03,0.4,15.0
178,06-04,0.6,15.0
179,06-05,1.0,4.0
180,06-06,0.625,16.0
181,06-07,0.75,12.0
182,06-10,0.96,25.0
183,06-11,0.8667,15.0
184,06-12,0.6471,17.0
185,06-13,0.25,4.0
186,06-14,1.0,3.0
187,06-17,0.0,3.0
188,06-18,1.0,1.0
189,06-19,1.0,1.0
190,06-20,0.7143,7.0
191,06-21,1.0,1.0
192,06-24,0.6667,3.0
193,06-25,0.5,2.0
194,06-26,0.8889,9.0
195,06-27,1.0,14.0
196,06-28,0.88,25.0
197,07-01,1.0,1.0
198,07-02,0.5,4.0
199,07-03,1.0,4.0
200,07-04,0.0,0.0
201,07-05,0.8,5.0
202,07-10,0.0,0.0
203,07-11,0.9333,15.0
204,07-12,0.0,0.0
205,07-15,0.4167,12.0
206,07-16,1.0,1.0
207,07-17,0.5,4.0
208,07-18,0.0,0.0
209,07-19,0.0,3.0
210,07-22,0.25,4.0
211,07-23,1.0,1.0
212,07-24,0.3333,3.0
213,07-25,0.0,0.0
214,07-26,0.0,0.0
215,07-29,0.75,4.0
216,07-30,0.0,3.0
217,07-31,0.2,5.0
218,08-01,0.8235,17.0
219,08-02,0.8571,7.0
220,08-05,0.2857,7.0
221,08-06,0.625,8.0
222,08-07,0.6923,13.0
223,08-08,0.8,5.0
224,08-09,1.0,6.0
225,08-12,1.0,1.0
226,08-13,0.75,20.0
227,08-14,0.25,8.0
228,08-15,0.8889,18.0
229,08-16,0.4444,9.0
230,08-19,1.0,1.0
231,08-20,1.0,10.0
232,08-21,0.0,0.0
233,08-22,1.0,2.0
234,08-23,-0.3333,3.0
235,08-26,0.375,8.0
236,08-27,0.5,8.0
237,08-28,1.0,2.0
238,08-29,0.6667,18.0
239,08-30,0.8,5.0
240,09-02,0.4857,35.0
241,09-03,1.0,1.0
242,09-04,1.0,1.0
243,09-05,0.7778,18.0
244,09-06,0.3333,3.0
245,09-09,0.8824,17.0
246,09-10,0.4286,14.0
247,09-11,0.6818,22.0
248,09-12,0.5,10.0
249,09-13,0.5,2.0
250,09-16,0.6111,18.0
251,09-17,1.0,1.0
252,09-18,1.0,5.0
253,09-19,0.4444,9.0
254,09-20,0.4444,9.0
255,09-23,0.7,20.0
256,09-24,0.6154,13.0
257,09-25,0.875,8.0
258,09-26,0.2857,14.0
259,09-27,0.5,2.0
260,09-30,0.9231,13.0
261,10-01,0.125,8.0
262,10-02,0.1538,13.0
263,10-03,-0.5,2.0
264,10-04,0.0,0.0
265,10-07,1.0,4.0
266,10-08,0.4444,9.0
267,10-09,1.0,2.0
268,10-10,0.0,2.0
269,10-11,0.3333,3.0
270,10-14,0.9333,15.0
271,10-15,1.0,1.0
272,10-16,0.0,0.0
273,10-17,1.0,6.0
274,10-18,1.0,2.0
275,10-21,0.0,1.0
276,10-22,0.65,20.0
277,10-23,0.0,1.0
278,10-24,0.0,0.0
279,10-25,1.0,1.0
280,10-28,0.7059,34.0
281,10-29,0.0,2.0
282,10-30,0.5833,12.0
283,10-31,0.4762,21.0
284,11-01,0.0,2.0
285,11-04,0.5,14.0
286,11-05,0.6154,13.0
287,11-06,0.25,16.0
288,11-07,0.6364,11.0
289,11-08,0.0833,12.0
290,11-11,0.5625,16.0
291,11-12,0.7692,13.0
292,11-13,1.0,6.0
293,11-14,1.0,6.0
