,date,sentiment_index,count
0,01-25,0.875,8.0
1,01-26,0.0,0.0
2,02-01,1.0,1.0
3,03-02,0.6667,9.0
4,03-09,0.6,5.0
5,03-16,0.6923,26.0
6,03-23,0.5667,30.0
7,03-30,-1.0,3.0
8,04-06,0.8,5.0
9,04-13,0.88,50.0
10,04-20,0.0,0.0
11,04-27,0.6667,21.0
12,05-04,0.4286,21.0
13,05-11,0.7959,49.0
14,05-18,-1.0,1.0
15,05-25,0.9286,14.0
16,06-01,0.8182,44.0
17,06-08,0.5,48.0
18,06-15,0.7097,31.0
19,06-22,0.0,0.0
20,06-29,0.6364,33.0
21,07-06,0.5,14.0
22,07-13,0.5667,30.0
23,07-20,0.6364,11.0
24,07-27,0.875,8.0
25,08-03,0.2857,7.0
26,08-10,0.9545,22.0
27,08-17,0.6667,9.0
28,08-24,1.0,2.0
29,08-31,0.7308,26.0
30,09-07,0.5,2.0
31,09-14,0.76,25.0
32,09-21,0.5333,45.0
33,09-22,0.8696,23.0
34,09-28,0.5,2.0
35,09-29,0.7778,9.0
36,10-05,0.5714,14.0
37,10-06,0.5,8.0
38,10-12,0.6667,27.0
39,10-13,0.0,0.0
40,10-19,0.5,6.0
41,10-20,0.6667,3.0
42,10-26,0.0,0.0
43,10-27,0.0,0.0
44,11-02,0.0,0.0
45,11-03,0.7778,9.0
46,11-09,0.0,0.0
47,11-10,0.5,8.0
48,11-16,0.9444,18.0
49,11-17,0.0,0.0
50,11-23,1.0,1.0
51,11-24,0.9091,44.0
52,11-30,0.0,0.0
53,12-01,0.7742,31.0
54,12-07,0.0,0.0
55,12-08,0.0,0.0
56,12-14,-0.125,8.0
57,12-15,0.0,0.0
58,12-21,0.8947,19.0
59,12-22,0.0,0.0
60,12-28,0.0,0.0
61,12-29,0.5,8.0
62,01-04,0.0,0.0
63,01-05,0.0,0.0
64,01-11,0.7576,66.0
65,01-12,0.5882,17.0
66,01-18,0.8333,6.0
67,01-19,0.7941,34.0
68,02-02,0.5714,7.0
69,02-08,0.3333,15.0
70,02-09,1.0,2.0
71,02-15,0.0,0.0
72,02-16,0.0,0.0
73,02-22,0.85,40.0
74,02-23,0.7222,36.0
75,02-29,0.0,0.0
76,03-01,0.8421,19.0
77,03-08,0.0,0.0
78,03-15,0.75,16.0
79,03-22,1.0,1.0
80,03-29,0.4737,19.0
81,04-05,0.0,0.0
82,04-12,1.0,8.0
83,04-19,0.8333,24.0
84,04-26,0.6,5.0
85,05-03,0.4286,14.0
86,05-10,0.7045,44.0
87,05-15,0.619,21.0
88,05-17,1.0,4.0
89,05-24,0.8077,26.0
90,05-31,0.6538,26.0
91,06-07,0.75,12.0
92,06-14,1.0,3.0
93,06-21,1.0,1.0
94,06-28,0.88,25.0
95,07-05,0.8,5.0
96,07-12,0.0,0.0
97,07-19,0.0,3.0
98,07-26,0.0,0.0
99,08-02,0.8571,7.0
100,08-09,1.0,6.0
101,08-12,1.0,1.0
102,08-16,0.4444,9.0
103,08-23,-0.3333,3.0
104,08-30,0.8,5.0
105,09-04,1.0,1.0
106,09-06,0.3333,3.0
107,09-13,0.5,2.0
109,09-18,1.0,5.0
110,09-19,0.4444,9.0
111,09-20,0.4444,9.0
112,09-23,0.7,20.0
113,09-24,0.6154,13.0
114,09-25,0.875,8.0
115,09-26,0.2857,14.0
116,09-27,0.5,2.0
117,09-30,0.9231,13.0
118,10-01,0.125,8.0
119,10-02,0.1538,13.0
120,10-03,-0.5,2.0
121,10-04,0.0,0.0
122,10-07,1.0,4.0
123,10-08,0.4444,9.0
124,10-09,1.0,2.0
125,10-10,0.0,2.0
126,10-11,0.3333,3.0
127,10-14,0.9333,15.0
128,10-15,1.0,1.0
129,10-16,0.0,0.0
130,10-17,1.0,6.0
131,10-18,1.0,2.0
132,10-21,0.0,1.0
133,10-22,0.65,20.0
134,10-23,0.0,1.0
135,10-24,0.0,0.0
136,10-25,1.0,1.0
137,10-28,0.7059,34.0
138,10-29,0.0,2.0
139,10-30,0.5833,12.0
140,10-31,0.4762,21.0
141,11-01,0.0,2.0
142,11-04,0.5,14.0
143,11-05,0.6154,13.0
144,11-06,0.25,16.0
145,11-07,0.6364,11.0
146,11-08,0.0833,12.0
147,11-11,0.5625,16.0
148,11-12,0.7692,13.0
149,11-13,1.0,6.0
150,11-14,1.0,6.0
151,11-15,0.7143,7.0
152,11-18,0.8889,9.0
153,11-19,1.0,7.0
154,11-20,1.0,2.0
155,11-21,1.0,5.0
156,11-22,0.875,24.0
157,11-25,0.6667,6.0
158,11-26,0.7105,38.0
159,11-27,0.0,0.0
160,11-28,0.7778,9.0
161,11-29,1.0,4.0
162,12-02,0.7241,29.0
163,12-03,0.0,0.0
164,12-04,0.5,2.0
165,12-05,0.6667,6.0
166,12-06,1.0,2.0
167,12-09,0.8,15.0
168,12-10,0.0,0.0
169,12-11,0.75,8.0
170,12-12,0.6667,12.0
171,12-13,0.0,0.0
172,12-16,1.0,13.0
173,12-17,0.0,0.0
174,12-18,1.0,5.0
175,12-19,0.6154,13.0
176,12-20,0.7333,30.0
177,12-23,0.6667,24.0
178,12-24,0.6667,3.0
179,12-25,0.2778,18.0
180,12-26,0.5714,7.0
181,12-27,1.0,3.0
182,12-30,0.0,0.0
183,12-31,0.4211,19.0
184,01-01,0.8,5.0
185,01-02,0.0,0.0
186,01-03,1.0,6.0
187,01-06,0.8,5.0
188,01-07,0.3333,9.0
189,01-08,0.7143,7.0
190,01-09,0.0,2.0
191,01-10,0.2,10.0
192,01-13,1.0,6.0
193,01-14,1.0,11.0
194,01-15,1.0,2.0
195,01-16,0.0,0.0
196,01-17,0.3636,11.0
197,01-20,0.0,0.0
198,01-21,0.0,0.0
199,01-22,0.0,0.0
200,01-23,1.0,1.0
201,01-24,0.0,3.0
202,01-27,0.0,2.0
203,01-28,0.0,0.0
204,01-29,0.0,0.0
205,01-30,0.0,0.0
206,01-31,1.0,1.0
207,02-03,0.0,0.0
208,02-04,0.0,0.0
209,02-05,0.0,1.0
210,02-06,0.3333,3.0
211,02-07,0.75,4.0
212,02-10,0.625,8.0
213,02-11,0.5263,19.0
214,02-12,0.6667,3.0
215,02-13,0.75,4.0
216,02-14,0.6,5.0
217,02-17,0.25,4.0
218,02-18,0.5,22.0
219,02-19,0.3333,3.0
220,02-20,0.0,1.0
221,02-21,1.0,1.0
222,02-24,0.1429,7.0
223,02-25,0.9167,12.0
224,02-26,0.0,0.0
225,02-27,1.0,4.0
226,02-28,0.0,2.0
227,03-03,1.0,12.0
228,03-04,0.0,3.0
229,03-05,0.3333,3.0
230,03-06,0.7,10.0
231,03-07,0.75,4.0
232,03-10,0.4,5.0
233,03-11,0.0,0.0
234,03-12,0.913,23.0
235,03-13,0.0,0.0
236,03-14,0.5833,12.0
237,03-17,0.0,0.0
238,03-18,0.4444,9.0
239,03-19,0.6429,14.0
240,03-20,0.3333,6.0
241,03-21,0.6,5.0
242,03-24,1.0,4.0
243,03-25,1.0,2.0
244,03-26,0.6842,19.0
245,03-27,0.0,0.0
246,03-28,1.0,4.0
247,03-31,0.25,4.0
248,04-01,0.7407,54.0
249,04-02,0.0,1.0
250,04-03,0.6667,12.0
251,04-04,0.0,0.0
252,04-07,1.0,2.0
253,04-08,0.3333,6.0
254,04-09,0.8182,11.0
255,04-10,0.2,5.0
256,04-11,0.7778,9.0
257,04-14,0.6875,16.0
258,04-15,1.0,3.0
259,04-16,1.0,2.0
260,04-17,0.0,0.0
261,04-18,0.5,6.0
262,04-21,0.7368,38.0
263,04-22,0.0,0.0
264,04-23,0.45,20.0
265,04-24,1.0,6.0
266,04-25,0.8333,12.0
267,04-28,0.6429,14.0
268,04-29,0.1111,9.0
269,04-30,1.0,3.0
270,05-01,0.75,24.0
271,05-02,0.0,0.0
272,05-05,0.5455,11.0
273,05-06,0.0,0.0
274,05-07,0.8333,12.0
275,05-08,0.5,12.0
276,05-09,0.7143,21.0
277,05-12,0.9167,48.0
278,05-13,0.8125,16.0
279,05-14,0.6364,11.0
280,05-16,0.6667,6.0
281,05-19,0.625,8.0
282,05-20,0.5455,11.0
283,05-21,0.0,0.0
284,05-22,0.0,0.0
285,05-23,1.0,8.0
286,05-26,1.0,6.0
287,05-27,0.5385,13.0
288,05-28,0.75,4.0
289,05-29,0.5,4.0
290,05-30,0.7143,21.0
291,06-02,0.0,0.0
292,06-03,0.8571,7.0
293,06-04,1.0,1.0
294,06-05,0.75,8.0
295,06-06,0.3158,19.0
296,06-09,0.8333,12.0
297,06-10,1.0,3.0
298,06-11,0.8889,9.0
299,06-12,0.0,0.0
300,06-13,0.0,0.0
301,06-16,0.0,0.0
302,06-17,1.0,1.0
303,06-18,0.0,2.0
304,06-19,0.6923,13.0
305,06-20,0.6364,11.0
306,06-23,0.0,0.0
307,06-24,0.8,10.0
308,06-25,1.0,8.0
309,06-26,0.6923,13.0
310,06-27,0.8333,6.0
311,06-30,1.0,6.0
312,07-01,0.0,1.0
313,07-02,1.0,2.0
314,07-03,0.0,2.0
315,07-04,0.3333,3.0
316,07-07,0.4,5.0
317,07-08,1.0,3.0
318,07-09,1.0,1.0
319,07-10,0.8333,6.0
320,07-11,0.4545,11.0
321,07-14,0.75,4.0
322,07-15,0.0,0.0
323,07-16,1.0,1.0
324,07-17,0.0,0.0
325,07-18,0.625,8.0
326,07-21,0.0,1.0
327,07-22,1.0,2.0
328,07-23,0.8462,26.0
329,07-24,0.75,4.0
330,07-25,1.0,10.0
331,07-28,0.75,12.0
332,07-29,1.0,2.0
333,07-30,0.5,2.0
334,07-31,0.5,4.0
335,08-01,0.0,0.0
336,08-04,0.0,0.0
337,08-05,1.0,1.0
338,08-06,0.8421,19.0
339,08-07,0.3333,3.0
340,08-08,1.0,2.0
341,08-11,0.5,16.0
342,08-13,0.625,8.0
343,08-14,0.6667,15.0
344,08-15,0.7857,14.0
345,08-18,0.75,8.0
346,08-19,0.0,0.0
347,08-20,-0.5,2.0
348,08-21,0.5,20.0
349,08-22,0.0,0.0
350,08-25,-0.3333,3.0
351,08-26,1.0,1.0
352,08-27,1.0,1.0
353,08-28,0.0,0.0
354,08-29,1.0,1.0
355,09-01,0.9286,14.0
356,09-02,0.0,1.0
357,09-03,0.6667,3.0
358,09-05,0.2857,7.0
359,09-08,1.0,5.0
360,09-09,0.0,0.0
361,09-10,0.0,0.0
362,09-11,1.0,11.0
363,09-12,1.0,2.0
364,09-15,1.0,7.0
365,09-16,0.2308,13.0
366,09-17,0.8182,11.0
