,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
3,07-09,0.7447,47.0
4,07-16,0.4231,26.0
5,07-23,0.5,14.0
6,07-30,0.3182,22.0
7,08-06,0.8333,12.0
8,08-13,0.9067,75.0
9,08-20,0.5455,11.0
10,08-27,0.5789,19.0
11,09-03,0.9286,14.0
12,09-10,0.8947,19.0
13,09-17,0.4545,22.0
14,09-24,0.9375,16.0
15,10-01,0.8333,24.0
16,10-08,0.7143,7.0
17,10-22,0.5333,15.0
18,10-15,-0.5714,7.0
19,10-29,0.9091,22.0
20,11-05,0.9362,47.0
21,11-12,0.7143,42.0
22,11-19,0.7143,7.0
23,11-26,0.7692,26.0
24,12-03,0.8372,43.0
25,12-10,0.5556,9.0
26,12-17,0.7647,17.0
27,12-24,0.6667,9.0
28,12-31,0.8261,23.0
29,01-07,0.7273,22.0
30,01-14,1.0,1.0
31,01-21,1.0,1.0
32,01-28,0.8235,34.0
33,02-04,0.0,0.0
34,02-11,0.9231,13.0
35,02-18,0.7027,37.0
36,02-25,0.8889,9.0
37,07-08,0.84,25.0
38,07-15,0.5556,9.0
39,07-22,0.75,20.0
40,07-29,0.0,2.0
41,08-05,0.75,12.0
42,08-12,0.3333,6.0
43,08-19,0.0,1.0
44,08-26,0.2,5.0
45,09-02,0.3,10.0
46,09-09,0.6,5.0
47,09-16,0.0,13.0
48,09-23,0.8462,13.0
49,09-30,0.5714,14.0
50,10-07,0.5,2.0
51,10-14,-1.0,2.0
52,10-21,0.6,5.0
53,10-28,0.9545,22.0
54,11-04,0.6667,27.0
55,11-11,0.7091,55.0
56,11-18,0.0,0.0
57,11-25,0.5,8.0
58,12-02,0.5455,44.0
59,12-09,0.5,10.0
60,12-16,0.7143,14.0
61,12-23,0.6286,35.0
62,12-30,0.5909,22.0
63,01-06,0.92,25.0
64,01-13,0.2,5.0
65,01-20,0.0,1.0
66,01-23,0.25,4.0
67,01-24,0.0,0.0
68,01-25,0.875,8.0
69,01-26,0.0,0.0
70,01-27,1.0,4.0
71,01-30,0.4444,9.0
72,01-31,0.0,0.0
73,02-01,1.0,1.0
74,02-03,1.0,2.0
75,02-10,0.1667,6.0
76,02-17,0.381,21.0
77,02-24,0.8182,11.0
78,03-02,0.6667,9.0
79,03-03,0.7727,44.0
80,03-09,0.6,5.0
81,03-10,0.5937,64.0
82,03-16,0.6923,26.0
83,03-17,0.6667,3.0
84,03-23,0.5667,30.0
85,03-24,1.0,1.0
86,03-30,-1.0,3.0
87,03-31,0.2692,26.0
88,04-06,0.8,5.0
89,04-07,0.0,0.0
90,04-13,0.88,50.0
91,04-14,0.7143,7.0
92,04-20,0.0,0.0
93,04-21,0.6667,9.0
94,04-27,0.6667,21.0
95,04-28,0.7857,14.0
96,05-04,0.4286,21.0
97,05-05,0.6923,52.0
98,05-11,0.7959,49.0
99,05-12,0.5,4.0
100,05-18,-1.0,1.0
101,05-19,0.0,0.0
102,05-25,0.9286,14.0
103,05-26,0.0,0.0
104,06-01,0.8182,44.0
105,06-02,0.0,0.0
106,06-08,0.5,48.0
107,06-09,1.0,6.0
108,06-15,0.7097,31.0
109,06-16,0.7556,45.0
110,06-22,0.0,0.0
111,06-23,0.5,12.0
112,06-29,0.6364,33.0
113,06-30,0.7143,7.0
114,07-06,0.5,14.0
115,07-07,0.9,10.0
117,07-11,0.8413,63.0
118,07-12,0.5,24.0
119,07-13,0.5667,30.0
120,07-14,0.4286,7.0
121,07-17,1.0,8.0
122,07-18,0.4286,7.0
123,07-19,0.6667,9.0
124,07-20,0.6364,11.0
125,07-21,0.2308,13.0
126,07-24,0.6667,9.0
127,07-25,0.8,5.0
128,07-26,1.0,3.0
129,07-27,0.875,8.0
130,07-28,0.875,8.0
131,07-31,0.8889,18.0
132,08-01,0.5,4.0
133,08-02,0.9032,31.0
134,08-03,0.2857,7.0
135,08-04,0.2857,7.0
136,08-07,0.0,0.0
137,08-08,0.5238,21.0
138,08-09,0.7647,17.0
139,08-10,0.9545,22.0
140,08-11,0.6667,60.0
141,08-14,0.2051,39.0
142,08-15,0.9655,29.0
143,08-16,1.0,6.0
144,08-17,0.6667,9.0
145,08-18,1.0,8.0
146,08-21,0.6667,3.0
147,08-22,0.8182,11.0
148,08-23,0.7556,45.0
149,08-24,1.0,2.0
150,08-25,0.5,14.0
151,08-28,0.7857,14.0
152,08-29,1.0,2.0
153,08-30,0.4375,16.0
154,08-31,0.7308,26.0
155,09-01,0.0,0.0
156,09-04,0.0,0.0
157,09-05,1.0,13.0
158,09-06,0.0,0.0
159,09-07,0.5,2.0
160,09-08,1.0,1.0
