,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.2,5.0
2,01-22,0.4545,11.0
3,01-29,0.8621,29.0
4,02-05,0.8649,37.0
5,02-12,0.0,0.0
6,02-19,0.6471,17.0
7,02-26,0.8791,91.0
8,03-05,0.9667,30.0
9,03-12,0.84,25.0
10,03-19,0.75,68.0
11,03-26,0.4167,72.0
12,04-02,0.5067,75.0
13,04-09,0.5238,21.0
14,04-16,0.6,10.0
15,04-23,0.7027,111.0
16,04-30,0.6154,26.0
17,05-07,0.5429,35.0
18,05-14,0.6,10.0
19,05-21,0.9,10.0
20,05-28,0.575,40.0
21,06-04,0.5238,42.0
22,06-11,1.0,22.0
23,06-18,0.6429,14.0
24,06-25,0.8519,27.0
25,07-02,0.7656,64.0
26,07-09,0.7447,47.0
27,07-16,0.4231,26.0
28,07-23,0.5,14.0
29,07-30,0.3182,22.0
30,08-06,0.8333,12.0
31,08-13,0.9067,75.0
32,08-20,0.5455,11.0
33,08-27,0.5789,19.0
34,09-03,0.9286,14.0
35,09-10,0.8947,19.0
36,09-17,0.4545,22.0
37,09-24,0.9375,16.0
38,10-01,0.8333,24.0
39,10-08,0.7143,7.0
40,10-22,0.5333,15.0
41,10-15,-0.5714,7.0
42,10-29,0.9091,22.0
43,11-05,0.9362,47.0
44,11-12,0.7143,42.0
45,11-19,0.7143,7.0
46,11-26,0.7692,26.0
47,12-03,0.8372,43.0
48,12-10,0.5556,9.0
49,12-17,0.7647,17.0
50,12-24,0.6667,9.0
51,12-31,0.8261,23.0
52,01-07,0.7273,22.0
53,01-14,1.0,1.0
54,01-21,1.0,1.0
55,01-28,0.8235,34.0
56,02-04,0.0,0.0
57,02-11,0.9231,13.0
58,02-18,0.7027,37.0
59,02-25,0.8889,9.0
60,02-28,0.48,25.0
61,03-04,0.7143,28.0
62,03-11,0.8529,34.0
63,03-18,0.9231,13.0
64,03-25,0.25,4.0
65,04-01,0.5185,27.0
66,04-08,1.0,5.0
67,04-15,0.625,16.0
68,04-22,0.6667,12.0
69,04-29,1.0,4.0
70,05-06,0.6,10.0
71,05-13,0.8333,18.0
72,05-20,0.6923,13.0
73,05-27,0.6538,26.0
74,06-03,0.3871,31.0
75,06-10,0.5294,34.0
76,06-17,0.6,5.0
77,06-24,0.2308,13.0
78,07-01,0.7143,7.0
79,07-08,0.84,25.0
80,07-15,0.5556,9.0
81,07-22,0.75,20.0
82,07-29,0.0,2.0
83,08-05,0.75,12.0
84,08-12,0.3333,6.0
85,08-19,0.0,1.0
86,08-26,0.2,5.0
87,09-02,0.3,10.0
88,09-09,0.6,5.0
89,09-16,0.0,13.0
90,09-23,0.8462,13.0
91,09-30,0.5714,14.0
92,10-03,0.7273,11.0
93,10-04,0.1,10.0
94,10-05,1.0,6.0
95,10-06,0.4,10.0
96,10-07,0.5,2.0
97,10-10,0.5714,28.0
98,10-11,0.4615,13.0
99,10-12,0.7143,7.0
100,10-13,-0.6667,21.0
101,10-14,-1.0,2.0
102,10-17,0.2642,53.0
103,10-18,-0.8333,6.0
104,10-19,0.0,1.0
105,10-20,1.0,3.0
106,10-21,0.6,5.0
107,10-24,0.7692,13.0
108,10-25,0.0,2.0
109,10-26,0.7,10.0
110,10-27,1.0,3.0
111,10-28,0.9545,22.0
112,10-31,-0.2941,17.0
113,11-01,-0.6667,3.0
114,11-03,0.25,4.0
115,11-02,0.0,0.0
116,11-04,0.6667,27.0
117,11-07,0.2308,13.0
118,11-08,0.0,0.0
119,11-09,1.0,2.0
120,11-10,0.5862,29.0
121,11-11,0.7091,55.0
122,11-14,0.25,4.0
123,11-15,0.8333,6.0
124,11-16,0.4667,15.0
125,11-17,0.6667,18.0
126,11-18,0.0,0.0
127,11-21,0.5294,17.0
128,11-22,0.2381,21.0
129,11-23,0.9412,17.0
130,11-24,0.8235,34.0
131,11-25,0.5,8.0
132,11-28,0.5,24.0
133,11-29,0.0,0.0
134,11-30,0.7,10.0
135,12-01,0.4,5.0
136,12-02,0.5455,44.0
137,12-05,0.3529,17.0
138,12-06,0.5,42.0
139,12-07,0.6667,12.0
140,12-08,0.8511,47.0
141,12-09,0.5,10.0
142,12-12,0.6322,87.0
143,12-13,0.4333,30.0
144,12-14,0.5833,24.0
145,12-15,0.7547,53.0
146,12-16,0.7143,14.0
147,12-19,0.5238,21.0
148,12-20,0.3333,3.0
149,12-21,0.7143,21.0
150,12-22,0.0,2.0
151,12-23,0.6286,35.0
152,12-26,0.7187,32.0
153,12-27,0.717,53.0
154,12-28,0.7895,19.0
155,12-29,0.5,14.0
156,12-30,0.5909,22.0
157,01-02,0.6471,34.0
158,01-03,0.6222,45.0
159,01-04,0.2222,9.0
160,01-05,0.0,2.0
161,01-06,0.92,25.0
162,01-09,0.6154,26.0
163,01-10,0.5417,24.0
164,01-11,0.6786,28.0
165,01-12,0.8,5.0
166,01-13,0.2,5.0
167,01-16,0.9,10.0
168,01-17,1.0,2.0
169,01-18,0.0,2.0
170,01-19,1.0,1.0
171,01-20,0.0,1.0
172,01-23,0.25,4.0
173,01-24,0.0,0.0
174,01-25,0.875,8.0
175,01-26,0.0,0.0
176,01-27,1.0,4.0
177,01-30,0.4444,9.0
178,01-31,0.0,0.0
179,02-01,1.0,1.0
180,02-02,1.0,7.0
181,02-03,1.0,2.0
182,02-06,0.8378,37.0
183,02-07,0.75,4.0
184,02-08,0.7907,43.0
185,02-09,1.0,2.0
186,02-10,0.1667,6.0
187,02-13,0.7273,33.0
188,02-14,0.4286,14.0
189,02-15,0.7273,22.0
190,02-16,0.8667,15.0
191,02-17,0.381,21.0
192,02-20,0.0,0.0
193,02-21,0.8333,6.0
194,02-22,0.0,0.0
195,02-23,0.0,2.0
196,02-24,0.8182,11.0
197,03-01,0.7857,14.0
198,03-02,0.6667,9.0
199,03-03,0.7727,44.0
200,03-06,0.8596,57.0
201,03-07,1.0,15.0
202,03-08,0.0,0.0
203,03-09,0.6,5.0
204,03-10,0.5937,64.0
205,03-13,0.6842,76.0
206,03-14,0.28,25.0
207,03-15,0.4444,54.0
208,03-16,0.6923,26.0
209,03-17,0.6667,3.0
210,03-20,0.8333,6.0
211,03-21,1.0,3.0
212,03-22,-0.5556,9.0
213,03-23,0.5667,30.0
214,03-24,1.0,1.0
215,03-27,0.7143,21.0
216,03-28,0.0,0.0
217,03-29,0.5,6.0
218,03-30,-1.0,3.0
219,03-31,0.2692,26.0
220,04-03,0.5526,38.0
221,04-04,0.0,2.0
222,04-05,0.0,0.0
223,04-06,0.8,5.0
224,04-07,0.0,0.0
225,04-10,0.0,0.0
226,04-11,0.8286,35.0
227,04-12,1.0,18.0
228,04-13,0.88,50.0
229,04-14,0.7143,7.0
230,04-17,0.4483,29.0
231,04-18,0.0,0.0
232,04-19,0.5,2.0
233,04-20,0.0,0.0
234,04-21,0.6667,9.0
235,04-24,0.8667,15.0
