,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
3,07-09,0.7447,47.0
5,01-28,0.8235,34.0
6,02-04,0.0,0.0
7,02-11,0.9231,13.0
8,02-18,0.7027,37.0
9,02-25,0.8889,9.0
10,07-08,0.84,25.0
11,01-23,0.25,4.0
12,01-24,0.0,0.0
13,01-25,0.875,8.0
14,01-26,0.0,0.0
15,01-27,1.0,4.0
16,01-30,0.4444,9.0
17,01-31,0.0,0.0
18,02-01,1.0,1.0
19,02-03,1.0,2.0
20,02-10,0.1667,6.0
21,02-17,0.381,21.0
22,02-24,0.8182,11.0
23,03-02,0.6667,9.0
24,03-03,0.7727,44.0
25,03-09,0.6,5.0
26,03-10,0.5937,64.0
27,03-16,0.6923,26.0
28,03-17,0.6667,3.0
29,03-23,0.5667,30.0
30,03-24,1.0,1.0
31,03-30,-1.0,3.0
32,03-31,0.2692,26.0
33,04-06,0.8,5.0
34,04-07,0.0,0.0
35,04-13,0.88,50.0
36,04-14,0.7143,7.0
37,04-20,0.0,0.0
38,04-21,0.6667,9.0
39,04-27,0.6667,21.0
40,04-28,0.7857,14.0
41,05-04,0.4286,21.0
42,05-05,0.6923,52.0
43,05-11,0.7959,49.0
44,05-12,0.5,4.0
45,05-18,-1.0,1.0
46,05-19,0.0,0.0
47,05-25,0.9286,14.0
48,05-26,0.0,0.0
49,06-01,0.8182,44.0
50,06-02,0.0,0.0
51,06-08,0.5,48.0
52,06-09,1.0,6.0
53,06-15,0.7097,31.0
54,06-16,0.7556,45.0
55,06-22,0.0,0.0
56,06-23,0.5,12.0
57,06-29,0.6364,33.0
58,06-30,0.7143,7.0
59,07-06,0.5,14.0
60,07-07,0.9,10.0
61,07-13,0.5667,30.0
62,07-14,0.4286,7.0
63,07-20,0.6364,11.0
64,07-21,0.2308,13.0
65,07-27,0.875,8.0
66,07-28,0.875,8.0
67,08-03,0.2857,7.0
68,08-04,0.2857,7.0
69,08-10,0.9545,22.0
70,08-11,0.6667,60.0
71,08-17,0.6667,9.0
72,08-18,1.0,8.0
73,08-24,1.0,2.0
74,08-25,0.5,14.0
75,08-31,0.7308,26.0
76,09-01,0.0,0.0
77,09-07,0.5,2.0
78,09-08,1.0,1.0
79,09-14,0.76,25.0
80,09-15,0.8,30.0
81,09-21,0.5333,45.0
82,09-22,0.8696,23.0
83,09-28,0.5,2.0
84,09-29,0.7778,9.0
85,10-05,0.5714,14.0
86,10-06,0.5,8.0
87,10-12,0.6667,27.0
88,10-13,0.0,0.0
89,10-19,0.5,6.0
90,10-20,0.6667,3.0
91,10-26,0.0,0.0
92,10-27,0.0,0.0
93,11-02,0.0,0.0
94,11-03,0.7778,9.0
95,11-09,0.0,0.0
96,11-10,0.5,8.0
97,11-16,0.9444,18.0
98,11-17,0.0,0.0
99,11-23,1.0,1.0
100,11-24,0.9091,44.0
101,11-30,0.0,0.0
102,12-01,0.7742,31.0
103,12-07,0.0,0.0
104,12-08,0.0,0.0
105,12-14,-0.125,8.0
106,12-15,0.0,0.0
107,12-21,0.8947,19.0
108,12-22,0.0,0.0
109,12-28,0.0,0.0
110,12-29,0.5,8.0
111,01-04,0.0,0.0
112,01-05,0.0,0.0
113,01-11,0.7576,66.0
114,01-12,0.5882,17.0
115,01-18,0.8333,6.0
116,01-19,0.7941,34.0
117,02-02,0.5714,7.0
118,02-06,0.7222,18.0
119,02-07,0.6923,13.0
120,02-08,0.3333,15.0
121,02-09,1.0,2.0
122,02-12,0.0,0.0
123,02-13,0.0,0.0
124,02-14,0.0,0.0
125,02-15,0.0,0.0
126,02-16,0.0,0.0
127,02-19,0.75,8.0
128,02-20,0.8571,14.0
129,02-21,1.0,8.0
130,02-22,0.85,40.0
131,02-23,0.7222,36.0
132,02-26,0.8,45.0
133,02-27,0.0,0.0
134,02-28,-0.125,8.0
135,02-29,0.0,0.0
136,03-01,0.8421,19.0
137,03-04,0.8824,17.0
138,03-05,0.8947,19.0
139,03-06,0.7647,34.0
140,03-07,0.8621,29.0
141,03-08,0.0,0.0
142,03-11,0.881,42.0
143,03-12,0.9444,18.0
144,03-13,0.7045,44.0
145,03-14,0.9259,27.0
146,03-15,0.75,16.0
147,03-18,0.8667,15.0
148,03-19,0.0,0.0
149,03-20,0.0,0.0
150,03-21,0.75,4.0
151,03-22,1.0,1.0
152,03-25,0.9091,22.0
153,03-26,0.3636,22.0
154,03-27,0.8125,16.0
155,03-28,0.7097,31.0
156,03-29,0.4737,19.0
157,04-01,0.6154,13.0
158,04-02,0.8182,11.0
159,04-03,0.0,4.0
160,04-04,0.6429,14.0
161,04-05,0.0,0.0
