,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
3,07-09,0.7447,47.0
5,08-13,0.9067,75.0
6,08-20,0.5455,11.0
7,08-27,0.5789,19.0
8,09-03,0.9286,14.0
9,09-10,0.8947,19.0
10,09-17,0.4545,22.0
11,09-24,0.9375,16.0
12,10-01,0.8333,24.0
13,10-08,0.7143,7.0
14,10-22,0.5333,15.0
15,10-15,-0.5714,7.0
16,10-29,0.9091,22.0
17,11-05,0.9362,47.0
18,11-12,0.7143,42.0
19,11-19,0.7143,7.0
20,11-26,0.7692,26.0
21,12-03,0.8372,43.0
22,12-10,0.5556,9.0
23,12-17,0.7647,17.0
24,12-24,0.6667,9.0
25,12-31,0.8261,23.0
26,01-07,0.7273,22.0
27,01-14,1.0,1.0
28,01-21,1.0,1.0
29,01-28,0.8235,34.0
30,02-04,0.0,0.0
31,02-11,0.9231,13.0
32,02-18,0.7027,37.0
33,02-25,0.8889,9.0
34,07-08,0.84,25.0
35,08-12,0.3333,6.0
36,08-19,0.0,1.0
37,08-26,0.2,5.0
38,09-02,0.3,10.0
39,09-09,0.6,5.0
40,09-16,0.0,13.0
41,09-23,0.8462,13.0
42,09-30,0.5714,14.0
43,10-07,0.5,2.0
44,10-14,-1.0,2.0
45,10-21,0.6,5.0
46,10-28,0.9545,22.0
47,11-04,0.6667,27.0
48,11-11,0.7091,55.0
49,11-18,0.0,0.0
50,11-25,0.5,8.0
51,12-02,0.5455,44.0
52,12-09,0.5,10.0
53,12-16,0.7143,14.0
54,12-23,0.6286,35.0
55,12-30,0.5909,22.0
56,01-06,0.92,25.0
57,01-13,0.2,5.0
58,01-20,0.0,1.0
59,01-23,0.25,4.0
60,01-24,0.0,0.0
61,01-25,0.875,8.0
62,01-26,0.0,0.0
63,01-27,1.0,4.0
64,01-30,0.4444,9.0
65,01-31,0.0,0.0
66,02-01,1.0,1.0
67,02-03,1.0,2.0
68,02-10,0.1667,6.0
69,02-17,0.381,21.0
70,02-24,0.8182,11.0
71,03-02,0.6667,9.0
72,03-03,0.7727,44.0
73,03-09,0.6,5.0
74,03-10,0.5937,64.0
75,03-16,0.6923,26.0
76,03-17,0.6667,3.0
77,03-23,0.5667,30.0
78,03-24,1.0,1.0
79,03-30,-1.0,3.0
80,03-31,0.2692,26.0
81,04-06,0.8,5.0
82,04-07,0.0,0.0
83,04-13,0.88,50.0
84,04-14,0.7143,7.0
85,04-20,0.0,0.0
86,04-21,0.6667,9.0
87,04-27,0.6667,21.0
88,04-28,0.7857,14.0
89,05-04,0.4286,21.0
90,05-05,0.6923,52.0
91,05-11,0.7959,49.0
92,05-12,0.5,4.0
93,05-18,-1.0,1.0
94,05-19,0.0,0.0
95,05-25,0.9286,14.0
96,05-26,0.0,0.0
97,06-01,0.8182,44.0
98,06-02,0.0,0.0
99,06-08,0.5,48.0
100,06-09,1.0,6.0
101,06-15,0.7097,31.0
102,06-16,0.7556,45.0
103,06-22,0.0,0.0
104,06-23,0.5,12.0
105,06-29,0.6364,33.0
106,06-30,0.7143,7.0
107,07-06,0.5,14.0
108,07-07,0.9,10.0
109,07-13,0.5667,30.0
110,07-14,0.4286,7.0
111,07-20,0.6364,11.0
112,07-21,0.2308,13.0
113,07-27,0.875,8.0
114,07-28,0.875,8.0
115,08-03,0.2857,7.0
116,08-04,0.2857,7.0
117,08-07,0.0,0.0
118,08-08,0.5238,21.0
119,08-09,0.7647,17.0
120,08-10,0.9545,22.0
121,08-11,0.6667,60.0
122,08-14,0.2051,39.0
123,08-15,0.9655,29.0
124,08-16,1.0,6.0
125,08-17,0.6667,9.0
126,08-18,1.0,8.0
127,08-21,0.6667,3.0
128,08-22,0.8182,11.0
129,08-23,0.7556,45.0
130,08-24,1.0,2.0
131,08-25,0.5,14.0
132,08-28,0.7857,14.0
133,08-29,1.0,2.0
134,08-30,0.4375,16.0
135,08-31,0.7308,26.0
136,09-01,0.0,0.0
137,09-04,0.0,0.0
138,09-05,1.0,13.0
139,09-06,0.0,0.0
140,09-07,0.5,2.0
141,09-08,1.0,1.0
142,09-11,0.7407,27.0
143,09-12,0.7556,135.0
144,09-13,0.8571,7.0
145,09-14,0.76,25.0
146,09-15,0.8,30.0
147,09-18,0.9286,14.0
148,09-19,0.7059,17.0
149,09-20,0.8,10.0
150,09-21,0.5333,45.0
151,09-22,0.8696,23.0
152,09-25,0.8333,6.0
153,09-26,1.0,1.0
154,09-27,0.6667,6.0
155,09-28,0.5,2.0
156,09-29,0.7778,9.0
157,10-02,1.0,2.0
158,10-03,0.0,0.0
159,10-04,0.0,0.0
160,10-05,0.5714,14.0
