,date,sentiment_index,count
0,07-09,0.7447,47.0
1,07-08,0.84,25.0
2,01-25,0.875,8.0
3,01-26,0.0,0.0
4,02-01,1.0,1.0
5,03-02,0.6667,9.0
6,03-09,0.6,5.0
7,03-16,0.6923,26.0
8,03-23,0.5667,30.0
9,03-30,-1.0,3.0
10,03-31,0.2692,26.0
11,04-06,0.8,5.0
12,04-07,0.0,0.0
13,04-13,0.88,50.0
14,04-14,0.7143,7.0
15,04-20,0.0,0.0
16,04-21,0.6667,9.0
17,04-27,0.6667,21.0
18,04-28,0.7857,14.0
19,05-04,0.4286,21.0
20,05-05,0.6923,52.0
21,05-11,0.7959,49.0
22,05-12,0.5,4.0
23,05-18,-1.0,1.0
24,05-19,0.0,0.0
25,05-25,0.9286,14.0
26,05-26,0.0,0.0
27,06-01,0.8182,44.0
28,06-02,0.0,0.0
29,06-08,0.5,48.0
30,06-09,1.0,6.0
31,06-15,0.7097,31.0
32,06-16,0.7556,45.0
33,06-22,0.0,0.0
34,06-23,0.5,12.0
35,06-29,0.6364,33.0
36,06-30,0.7143,7.0
37,07-06,0.5,14.0
38,07-07,0.9,10.0
39,07-13,0.5667,30.0
40,07-14,0.4286,7.0
41,07-20,0.6364,11.0
42,07-21,0.2308,13.0
43,07-27,0.875,8.0
44,07-28,0.875,8.0
45,08-03,0.2857,7.0
46,08-04,0.2857,7.0
47,08-10,0.9545,22.0
48,08-11,0.6667,60.0
49,08-17,0.6667,9.0
50,08-18,1.0,8.0
51,08-24,1.0,2.0
52,08-25,0.5,14.0
53,08-31,0.7308,26.0
54,09-01,0.0,0.0
55,09-07,0.5,2.0
56,09-08,1.0,1.0
57,09-14,0.76,25.0
58,09-15,0.8,30.0
59,09-21,0.5333,45.0
60,09-22,0.8696,23.0
61,09-28,0.5,2.0
62,09-29,0.7778,9.0
63,10-05,0.5714,14.0
64,10-06,0.5,8.0
65,10-12,0.6667,27.0
66,10-13,0.0,0.0
67,10-19,0.5,6.0
68,10-20,0.6667,3.0
69,10-26,0.0,0.0
70,10-27,0.0,0.0
71,11-02,0.0,0.0
72,11-03,0.7778,9.0
73,11-09,0.0,0.0
74,11-10,0.5,8.0
75,11-16,0.9444,18.0
76,11-17,0.0,0.0
77,11-23,1.0,1.0
78,11-24,0.9091,44.0
79,11-30,0.0,0.0
80,12-01,0.7742,31.0
81,12-07,0.0,0.0
82,12-08,0.0,0.0
83,12-14,-0.125,8.0
84,12-15,0.0,0.0
85,12-21,0.8947,19.0
86,12-22,0.0,0.0
87,12-28,0.0,0.0
88,12-29,0.5,8.0
89,01-04,0.0,0.0
90,01-05,0.0,0.0
91,01-11,0.7576,66.0
92,01-12,0.5882,17.0
93,01-18,0.8333,6.0
94,01-19,0.7941,34.0
95,02-02,0.5714,7.0
96,02-08,0.3333,15.0
97,02-09,1.0,2.0
98,02-15,0.0,0.0
99,02-16,0.0,0.0
100,02-22,0.85,40.0
101,02-23,0.7222,36.0
102,02-29,0.0,0.0
103,03-01,0.8421,19.0
104,03-08,0.0,0.0
105,03-15,0.75,16.0
106,03-22,1.0,1.0
108,03-26,0.3636,22.0
109,03-27,0.8125,16.0
110,03-28,0.7097,31.0
111,03-29,0.4737,19.0
112,04-01,0.6154,13.0
113,04-02,0.8182,11.0
114,04-03,0.0,4.0
115,04-04,0.6429,14.0
116,04-05,0.0,0.0
117,04-08,1.0,5.0
118,04-09,0.875,16.0
119,04-10,1.0,10.0
120,04-11,0.85,20.0
121,04-12,1.0,8.0
122,04-15,0.6585,41.0
123,04-16,0.9091,22.0
124,04-17,0.8333,18.0
125,04-18,0.4,5.0
126,04-19,0.8333,24.0
127,04-22,0.8889,27.0
128,04-23,0.9259,54.0
129,04-24,1.0,24.0
130,04-25,0.6,15.0
131,04-26,0.6,5.0
132,04-29,0.825,40.0
133,04-30,0.7,10.0
134,05-01,0.4444,9.0
135,05-02,0.5,6.0
136,05-03,0.4286,14.0
137,05-06,0.7273,33.0
138,05-07,0.6818,22.0
139,05-08,0.7619,42.0
140,05-09,0.8214,28.0
141,05-10,0.7045,44.0
142,05-13,0.7792,77.0
143,05-14,0.8955,67.0
144,05-15,0.619,21.0
145,05-16,0.8,5.0
146,05-17,1.0,4.0
147,05-20,0.775,80.0
148,05-21,0.75,12.0
149,05-22,1.0,18.0
150,05-23,1.0,1.0
151,05-24,0.8077,26.0
152,05-27,0.0,0.0
153,05-28,0.0,0.0
154,05-29,0.0,0.0
155,05-30,0.0,0.0
156,05-31,0.6538,26.0
157,06-03,0.4,15.0
158,06-04,0.6,15.0
159,06-05,1.0,4.0
160,06-06,0.625,16.0
161,06-07,0.75,12.0
162,06-10,0.96,25.0
163,06-11,0.8667,15.0
164,06-12,0.6471,17.0
165,06-13,0.25,4.0
166,06-14,1.0,3.0
167,06-17,0.0,3.0
168,06-18,1.0,1.0
169,06-19,1.0,1.0
170,06-20,0.7143,7.0
171,06-21,1.0,1.0
172,06-24,0.6667,3.0
173,06-25,0.5,2.0
174,06-26,0.8889,9.0
175,06-27,1.0,14.0
176,06-28,0.88,25.0
