,date,sentiment_index,count
0,01-08,0.0,0.0
2,01-13,0.7,10.0
3,01-14,0.9412,17.0
4,01-15,0.2,5.0
5,01-18,0.7143,7.0
6,01-19,1.0,2.0
7,01-20,0.3333,30.0
8,01-21,0.3846,13.0
9,01-22,0.4545,11.0
10,01-25,1.0,3.0
11,01-26,0.6897,29.0
12,01-27,0.8,15.0
13,01-28,0.7097,31.0
14,01-29,0.8621,29.0
15,02-01,0.5,8.0
16,02-02,0.5385,13.0
17,02-03,0.6471,34.0
18,02-04,0.8718,39.0
19,02-05,0.8649,37.0
20,02-08,0.6,20.0
21,02-09,1.0,7.0
22,02-10,0.9333,15.0
23,02-11,0.5,8.0
24,02-12,0.0,0.0
25,02-15,1.0,10.0
26,02-16,0.5,6.0
27,02-17,1.0,17.0
28,02-18,0.8305,59.0
29,02-19,0.6471,17.0
30,02-22,0.9118,34.0
31,02-23,1.0,20.0
32,02-24,0.7143,7.0
33,02-25,0.6977,43.0
34,02-26,0.8791,91.0
35,03-01,0.5909,22.0
36,03-02,0.7857,14.0
37,03-03,0.5,28.0
38,03-04,0.4,5.0
39,03-05,0.9667,30.0
40,03-08,0.8,10.0
41,03-09,0.8462,13.0
42,03-10,0.625,8.0
43,03-11,0.8542,48.0
44,03-12,0.84,25.0
45,03-15,0.8387,31.0
46,03-16,0.9091,11.0
47,03-17,-0.1111,9.0
48,03-18,0.5217,23.0
49,03-19,0.75,68.0
50,03-22,0.7843,51.0
51,03-23,0.7105,76.0
52,03-24,0.7083,24.0
53,03-25,0.1818,33.0
54,03-26,0.4167,72.0
55,03-29,0.1569,51.0
56,03-30,0.4138,87.0
57,03-31,0.7727,44.0
58,04-01,0.8228,79.0
59,04-02,0.5067,75.0
60,04-05,0.75,8.0
61,04-06,0.75,8.0
62,04-07,0.8684,38.0
63,04-08,0.3333,3.0
64,04-09,0.5238,21.0
65,04-12,0.7246,69.0
66,04-13,1.0,1.0
67,04-14,0.7115,52.0
68,04-15,0.8571,28.0
69,04-16,0.6,10.0
70,04-19,0.6724,58.0
71,04-20,0.7143,14.0
72,04-21,0.725,40.0
73,04-22,0.8387,62.0
74,04-23,0.7027,111.0
75,04-26,0.473,74.0
76,04-27,0.4259,54.0
77,04-28,0.4444,27.0
78,04-29,0.5,24.0
79,04-30,0.6154,26.0
80,05-03,0.5128,39.0
81,05-04,0.6222,45.0
82,05-05,0.3929,28.0
83,05-06,0.8171,82.0
84,05-07,0.5429,35.0
85,05-10,0.5349,86.0
86,05-11,0.3377,77.0
87,05-12,0.5696,79.0
88,05-13,0.5185,27.0
89,05-14,0.6,10.0
90,05-17,0.7895,19.0
91,05-18,0.3,10.0
92,05-19,0.7826,23.0
93,05-20,1.0,4.0
94,05-21,0.9,10.0
95,05-24,0.8421,38.0
96,05-25,0.8913,46.0
97,05-26,0.75,8.0
98,05-27,0.8621,29.0
99,05-28,0.575,40.0
100,05-31,0.8,40.0
101,06-01,0.6964,56.0
102,06-02,1.0,37.0
103,06-03,0.5161,31.0
104,06-04,0.5238,42.0
105,06-07,0.6279,43.0
106,06-08,0.9444,18.0
107,06-09,0.9259,27.0
108,06-10,0.7,10.0
109,06-11,1.0,22.0
110,06-14,0.8108,37.0
111,06-15,0.7143,7.0
112,06-16,0.8704,54.0
113,06-17,0.5625,16.0
114,06-18,0.6429,14.0
115,06-21,0.8421,57.0
116,06-22,0.6923,26.0
117,06-23,0.6349,63.0
118,06-24,0.6316,19.0
119,06-25,0.8519,27.0
120,06-28,0.8143,70.0
121,06-29,0.8738,103.0
122,06-30,0.7778,45.0
123,07-01,0.6786,56.0
124,07-02,0.7656,64.0
125,07-05,0.5714,35.0
126,07-06,0.7778,72.0
127,07-07,0.8085,47.0
128,07-08,0.2759,29.0
129,07-09,0.7447,47.0
130,07-12,0.7925,53.0
131,07-13,0.7632,38.0
132,07-14,0.3333,36.0
133,07-15,0.1,30.0
134,07-16,0.4231,26.0
135,07-19,0.35,60.0
136,07-20,0.4412,34.0
137,07-21,0.5312,32.0
138,07-22,0.3191,47.0
139,07-23,0.5,14.0
140,07-27,0.5714,7.0
141,07-28,0.6923,13.0
142,07-29,0.375,16.0
143,07-30,0.3182,22.0
144,08-02,0.8333,18.0
145,08-03,0.5,18.0
146,08-04,0.8182,11.0
147,08-05,0.8,50.0
148,08-06,0.8333,12.0
149,08-09,0.8214,56.0
150,08-10,0.8511,47.0
151,08-11,0.7949,39.0
152,08-12,0.6786,28.0
153,08-13,0.9067,75.0
154,08-16,0.6538,26.0
