,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.2,5.0
2,01-22,0.4545,11.0
3,01-29,0.8621,29.0
4,02-05,0.8649,37.0
5,02-12,0.0,0.0
6,02-19,0.6471,17.0
7,02-26,0.8791,91.0
8,03-05,0.9667,30.0
9,03-12,0.84,25.0
10,03-19,0.75,68.0
11,03-26,0.4167,72.0
12,04-02,0.5067,75.0
13,04-09,0.5238,21.0
14,04-16,0.6,10.0
15,04-23,0.7027,111.0
16,04-30,0.6154,26.0
17,05-07,0.5429,35.0
18,05-14,0.6,10.0
19,05-21,0.9,10.0
20,05-28,0.575,40.0
21,06-04,0.5238,42.0
22,06-11,1.0,22.0
23,06-18,0.6429,14.0
24,06-25,0.8519,27.0
25,07-02,0.7656,64.0
26,07-09,0.7447,47.0
27,07-16,0.4231,26.0
28,07-23,0.5,14.0
29,07-30,0.3182,22.0
30,08-06,0.8333,12.0
31,08-13,0.9067,75.0
32,08-20,0.5455,11.0
33,08-27,0.5789,19.0
34,09-03,0.9286,14.0
35,09-10,0.8947,19.0
36,09-17,0.4545,22.0
37,09-24,0.9375,16.0
38,09-27,0.7931,29.0
39,09-28,1.0,22.0
40,09-29,1.0,6.0
41,09-30,0.9565,69.0
42,10-01,0.8333,24.0
43,10-04,0.4783,23.0
44,10-05,-0.1429,7.0
45,10-06,0.75,48.0
46,10-07,0.6667,24.0
47,10-08,0.7143,7.0
48,10-11,0.6842,19.0
49,10-12,1.0,11.0
50,10-13,0.95,20.0
51,10-14,0.7778,9.0
52,10-22,0.5333,15.0
53,10-15,-0.5714,7.0
54,10-18,0.25,8.0
55,10-19,1.0,5.0
56,10-20,1.0,4.0
57,10-21,0.6667,12.0
58,10-25,0.0,0.0
59,10-26,0.0,6.0
60,10-27,0.8889,9.0
61,10-28,1.0,18.0
62,10-29,0.9091,22.0
63,11-01,0.8261,23.0
64,11-02,0.5,4.0
65,11-03,1.0,20.0
66,11-04,0.8704,54.0
67,11-05,0.9362,47.0
68,11-08,0.8095,42.0
69,11-09,0.8889,18.0
70,11-10,0.6333,30.0
71,11-11,0.8333,60.0
72,11-12,0.7143,42.0
73,11-15,0.8,15.0
74,11-16,0.8947,19.0
75,11-17,0.9524,21.0
76,11-18,0.7,10.0
77,11-19,0.7143,7.0
78,11-22,0.5745,47.0
79,11-23,0.875,8.0
80,11-24,0.5333,15.0
81,11-25,0.7895,19.0
82,11-26,0.7692,26.0
83,11-29,0.5385,13.0
84,11-30,0.8261,23.0
85,12-01,0.7586,29.0
86,12-02,0.8485,66.0
87,12-03,0.8372,43.0
88,12-06,0.9286,56.0
89,12-07,0.8182,22.0
90,12-08,0.76,25.0
91,12-09,0.7647,17.0
92,12-10,0.5556,9.0
93,12-13,0.8548,62.0
94,12-14,0.5,14.0
95,12-15,0.375,8.0
96,12-16,0.84,25.0
97,12-17,0.7647,17.0
98,12-20,0.8667,45.0
99,12-21,0.4444,9.0
100,12-22,0.8571,7.0
101,12-23,0.375,8.0
102,12-24,0.6667,9.0
103,12-27,0.6667,36.0
104,12-28,0.5417,24.0
105,12-29,0.3333,6.0
106,12-30,0.8846,26.0
107,12-31,0.8261,23.0
108,01-03,0.6875,16.0
109,01-04,0.3636,33.0
110,01-05,1.0,2.0
111,01-06,0.575,40.0
112,01-07,0.7273,22.0
113,01-10,1.0,45.0
114,01-11,0.7812,32.0
115,01-12,1.0,11.0
116,01-13,0.7391,23.0
117,01-14,1.0,1.0
118,01-17,0.7241,29.0
119,01-18,1.0,2.0
120,01-19,1.0,12.0
121,01-20,0.2857,7.0
122,01-21,1.0,1.0
123,01-24,0.1111,9.0
124,01-25,0.0,0.0
125,01-26,0.0,1.0
126,01-27,0.0,0.0
127,01-28,0.8235,34.0
128,01-31,1.0,4.0
129,02-01,0.0,0.0
130,02-02,0.0,0.0
131,02-03,1.0,2.0
132,02-04,0.0,0.0
133,02-07,0.8,35.0
134,02-08,0.7436,39.0
135,02-09,1.0,10.0
136,02-10,0.9091,33.0
137,02-11,0.9231,13.0
138,02-14,0.7541,61.0
139,02-15,0.7742,31.0
140,02-16,0.7105,38.0
141,02-17,0.5,10.0
142,02-18,0.7027,37.0
143,02-21,0.7143,49.0
144,02-22,0.8,15.0
145,02-23,0.7647,17.0
146,02-24,0.6538,26.0
147,02-25,0.8889,9.0
148,02-28,0.48,25.0
149,03-01,1.0,2.0
150,03-02,0.6667,33.0
151,03-03,1.0,1.0
152,03-04,0.7143,28.0
153,03-07,0.6129,62.0
154,03-08,0.8182,11.0
155,03-09,0.6154,13.0
156,03-10,0.3103,29.0
157,03-11,0.8529,34.0
158,03-14,0.7826,23.0
159,03-15,0.5532,47.0
160,03-16,0.6931,101.0
161,03-17,0.25,24.0
162,03-18,0.9231,13.0
163,03-21,0.5135,37.0
164,03-22,-0.1667,6.0
165,03-23,0.25,4.0
166,03-24,0.7436,39.0
167,03-25,0.25,4.0
168,03-28,0.5116,43.0
169,03-29,0.7241,29.0
170,03-30,0.7241,29.0
171,03-31,0.5833,48.0
172,04-01,0.5185,27.0
173,04-04,0.6071,28.0
174,04-05,0.625,8.0
175,04-06,1.0,16.0
176,04-07,0.1818,33.0
177,04-08,1.0,5.0
178,04-11,0.8421,19.0
179,04-12,0.9298,57.0
180,04-13,0.6,30.0
181,04-14,0.2,25.0
182,04-15,0.625,16.0
183,04-18,0.3864,44.0
184,04-19,1.0,8.0
185,04-20,0.6538,52.0
186,04-21,0.8,15.0
187,04-22,0.6667,12.0
188,04-25,0.9118,34.0
189,04-26,0.6,5.0
190,04-27,0.9444,18.0
191,04-28,0.76,25.0
192,04-29,1.0,4.0
193,05-02,0.9722,36.0
194,05-03,0.6818,22.0
195,05-04,0.7917,24.0
196,05-05,0.5455,44.0
197,05-06,0.6,10.0
198,05-09,1.0,11.0
199,05-10,0.7879,66.0
200,05-11,0.78,50.0
201,05-12,0.75,24.0
202,05-13,0.8333,18.0
203,05-16,0.7917,24.0
204,05-17,0.9231,13.0
205,05-18,0.75,4.0
206,05-19,1.0,1.0
207,05-20,0.6923,13.0
208,05-23,0.7,20.0
209,05-24,0.5,12.0
210,05-25,0.8621,29.0
211,05-26,0.871,31.0
212,05-27,0.6538,26.0
213,05-30,0.6429,56.0
214,05-31,0.7857,14.0
215,06-01,0.7727,22.0
216,06-02,0.8261,23.0
217,06-03,0.3871,31.0
218,06-06,0.625,8.0
219,06-07,0.9333,15.0
220,06-08,0.75,12.0
221,06-09,0.6296,27.0
222,06-10,0.5294,34.0
223,06-13,0.7955,44.0
224,06-14,-0.5,4.0
225,06-15,0.7561,41.0
226,06-16,0.2927,41.0
227,06-17,0.6,5.0
228,06-20,0.0,15.0
229,06-21,0.3,20.0
230,06-22,0.0,0.0
231,06-23,0.1667,12.0
232,06-24,0.2308,13.0
233,06-27,0.3889,36.0
234,06-28,0.3636,11.0
