,date,sentiment_index,count
0,07-09,0.7447,47.0
1,07-08,0.84,25.0
2,01-25,0.875,8.0
3,01-26,0.0,0.0
4,02-01,1.0,1.0
5,03-02,0.6667,9.0
6,03-09,0.6,5.0
7,03-16,0.6923,26.0
8,03-23,0.5667,30.0
9,03-30,-1.0,3.0
10,04-06,0.8,5.0
11,04-13,0.88,50.0
12,04-20,0.0,0.0
13,04-27,0.6667,21.0
14,05-04,0.4286,21.0
15,05-11,0.7959,49.0
16,05-18,-1.0,1.0
17,05-25,0.9286,14.0
18,05-26,0.0,0.0
19,06-01,0.8182,44.0
20,06-02,0.0,0.0
21,06-08,0.5,48.0
22,06-09,1.0,6.0
23,06-15,0.7097,31.0
24,06-16,0.7556,45.0
25,06-22,0.0,0.0
26,06-23,0.5,12.0
27,06-29,0.6364,33.0
28,06-30,0.7143,7.0
29,07-06,0.5,14.0
30,07-07,0.9,10.0
31,07-13,0.5667,30.0
32,07-14,0.4286,7.0
33,07-20,0.6364,11.0
34,07-21,0.2308,13.0
35,07-27,0.875,8.0
36,07-28,0.875,8.0
37,08-03,0.2857,7.0
38,08-04,0.2857,7.0
39,08-10,0.9545,22.0
40,08-11,0.6667,60.0
41,08-17,0.6667,9.0
42,08-18,1.0,8.0
43,08-24,1.0,2.0
44,08-25,0.5,14.0
45,08-31,0.7308,26.0
46,09-01,0.0,0.0
47,09-07,0.5,2.0
48,09-08,1.0,1.0
49,09-14,0.76,25.0
50,09-15,0.8,30.0
51,09-21,0.5333,45.0
52,09-22,0.8696,23.0
53,09-28,0.5,2.0
54,09-29,0.7778,9.0
55,10-05,0.5714,14.0
56,10-06,0.5,8.0
57,10-12,0.6667,27.0
58,10-13,0.0,0.0
59,10-19,0.5,6.0
60,10-20,0.6667,3.0
61,10-26,0.0,0.0
62,10-27,0.0,0.0
63,11-02,0.0,0.0
64,11-03,0.7778,9.0
65,11-09,0.0,0.0
66,11-10,0.5,8.0
67,11-16,0.9444,18.0
68,11-17,0.0,0.0
69,11-23,1.0,1.0
70,11-24,0.9091,44.0
71,11-30,0.0,0.0
72,12-01,0.7742,31.0
73,12-07,0.0,0.0
74,12-08,0.0,0.0
75,12-14,-0.125,8.0
76,12-15,0.0,0.0
77,12-21,0.8947,19.0
78,12-22,0.0,0.0
79,12-28,0.0,0.0
80,12-29,0.5,8.0
81,01-04,0.0,0.0
82,01-05,0.0,0.0
83,01-11,0.7576,66.0
84,01-12,0.5882,17.0
85,01-18,0.8333,6.0
86,01-19,0.7941,34.0
87,02-02,0.5714,7.0
88,02-08,0.3333,15.0
89,02-09,1.0,2.0
90,02-15,0.0,0.0
91,02-16,0.0,0.0
92,02-22,0.85,40.0
93,02-23,0.7222,36.0
94,02-29,0.0,0.0
95,03-01,0.8421,19.0
96,03-08,0.0,0.0
97,03-15,0.75,16.0
98,03-22,1.0,1.0
99,03-29,0.4737,19.0
100,04-05,0.0,0.0
101,04-12,1.0,8.0
102,04-19,0.8333,24.0
103,04-26,0.6,5.0
104,05-03,0.4286,14.0
105,05-10,0.7045,44.0
106,05-15,0.619,21.0
107,05-17,1.0,4.0
109,05-21,0.75,12.0
110,05-22,1.0,18.0
111,05-23,1.0,1.0
112,05-24,0.8077,26.0
113,05-27,0.0,0.0
114,05-28,0.0,0.0
115,05-29,0.0,0.0
116,05-30,0.0,0.0
117,05-31,0.6538,26.0
118,06-03,0.4,15.0
119,06-04,0.6,15.0
120,06-05,1.0,4.0
121,06-06,0.625,16.0
122,06-07,0.75,12.0
123,06-10,0.96,25.0
124,06-11,0.8667,15.0
125,06-12,0.6471,17.0
126,06-13,0.25,4.0
127,06-14,1.0,3.0
128,06-17,0.0,3.0
129,06-18,1.0,1.0
130,06-19,1.0,1.0
131,06-20,0.7143,7.0
132,06-21,1.0,1.0
133,06-24,0.6667,3.0
134,06-25,0.5,2.0
135,06-26,0.8889,9.0
136,06-27,1.0,14.0
137,06-28,0.88,25.0
138,07-01,1.0,1.0
139,07-02,0.5,4.0
140,07-03,1.0,4.0
141,07-04,0.0,0.0
142,07-05,0.8,5.0
143,07-10,0.0,0.0
144,07-11,0.9333,15.0
145,07-12,0.0,0.0
146,07-15,0.4167,12.0
147,07-16,1.0,1.0
148,07-17,0.5,4.0
149,07-18,0.0,0.0
150,07-19,0.0,3.0
151,07-22,0.25,4.0
152,07-23,1.0,1.0
153,07-24,0.3333,3.0
154,07-25,0.0,0.0
155,07-26,0.0,0.0
156,07-29,0.75,4.0
157,07-30,0.0,3.0
158,07-31,0.2,5.0
159,08-01,0.8235,17.0
160,08-02,0.8571,7.0
161,08-05,0.2857,7.0
162,08-06,0.625,8.0
163,08-07,0.6923,13.0
164,08-08,0.8,5.0
165,08-09,1.0,6.0
166,08-12,1.0,1.0
167,08-13,0.75,20.0
168,08-14,0.25,8.0
169,08-15,0.8889,18.0
170,08-16,0.4444,9.0
171,08-19,1.0,1.0
172,08-20,1.0,10.0
173,08-21,0.0,0.0
174,08-22,1.0,2.0
175,08-23,-0.3333,3.0
176,08-26,0.375,8.0
177,08-27,0.5,8.0
