,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
3,05-07,0.5429,35.0
4,05-14,0.6,10.0
5,05-21,0.9,10.0
6,05-28,0.575,40.0
7,06-04,0.5238,42.0
8,06-11,1.0,22.0
9,06-18,0.6429,14.0
10,06-25,0.8519,27.0
11,07-02,0.7656,64.0
12,07-09,0.7447,47.0
13,07-16,0.4231,26.0
14,07-23,0.5,14.0
15,07-30,0.3182,22.0
16,08-06,0.8333,12.0
17,08-13,0.9067,75.0
18,08-20,0.5455,11.0
19,08-27,0.5789,19.0
20,09-03,0.9286,14.0
21,09-10,0.8947,19.0
22,09-17,0.4545,22.0
23,09-24,0.9375,16.0
24,10-01,0.8333,24.0
25,10-08,0.7143,7.0
26,10-22,0.5333,15.0
27,10-15,-0.5714,7.0
28,10-29,0.9091,22.0
29,11-05,0.9362,47.0
30,11-12,0.7143,42.0
31,11-19,0.7143,7.0
32,11-26,0.7692,26.0
33,12-03,0.8372,43.0
34,12-10,0.5556,9.0
35,12-17,0.7647,17.0
36,12-24,0.6667,9.0
37,12-31,0.8261,23.0
38,01-07,0.7273,22.0
39,01-14,1.0,1.0
40,01-21,1.0,1.0
41,01-28,0.8235,34.0
42,02-04,0.0,0.0
43,02-11,0.9231,13.0
44,02-18,0.7027,37.0
45,02-25,0.8889,9.0
46,05-06,0.6,10.0
47,05-13,0.8333,18.0
48,05-20,0.6923,13.0
49,05-27,0.6538,26.0
50,06-03,0.3871,31.0
51,06-10,0.5294,34.0
52,06-17,0.6,5.0
53,06-24,0.2308,13.0
54,07-01,0.7143,7.0
55,07-08,0.84,25.0
56,07-15,0.5556,9.0
57,07-22,0.75,20.0
58,07-29,0.0,2.0
59,08-05,0.75,12.0
60,08-12,0.3333,6.0
61,08-19,0.0,1.0
62,08-26,0.2,5.0
63,09-02,0.3,10.0
64,09-09,0.6,5.0
65,09-16,0.0,13.0
66,09-23,0.8462,13.0
67,09-30,0.5714,14.0
68,10-07,0.5,2.0
69,10-14,-1.0,2.0
70,10-21,0.6,5.0
71,10-28,0.9545,22.0
72,11-04,0.6667,27.0
73,11-11,0.7091,55.0
74,11-18,0.0,0.0
75,11-25,0.5,8.0
76,12-02,0.5455,44.0
77,12-09,0.5,10.0
78,12-16,0.7143,14.0
79,12-23,0.6286,35.0
80,12-30,0.5909,22.0
81,01-06,0.92,25.0
82,01-13,0.2,5.0
83,01-20,0.0,1.0
84,01-23,0.25,4.0
85,01-24,0.0,0.0
86,01-25,0.875,8.0
87,01-26,0.0,0.0
88,01-27,1.0,4.0
89,01-30,0.4444,9.0
90,01-31,0.0,0.0
91,02-01,1.0,1.0
92,02-03,1.0,2.0
93,02-10,0.1667,6.0
94,02-17,0.381,21.0
95,02-24,0.8182,11.0
96,03-02,0.6667,9.0
97,03-03,0.7727,44.0
98,03-09,0.6,5.0
99,03-10,0.5937,64.0
100,03-16,0.6923,26.0
101,03-17,0.6667,3.0
102,03-23,0.5667,30.0
103,03-24,1.0,1.0
104,03-30,-1.0,3.0
105,03-31,0.2692,26.0
106,04-06,0.8,5.0
107,04-07,0.0,0.0
108,04-13,0.88,50.0
109,04-14,0.7143,7.0
110,04-20,0.0,0.0
111,04-21,0.6667,9.0
112,04-27,0.6667,21.0
113,04-28,0.7857,14.0
115,05-03,0.0,1.0
116,05-04,0.4286,21.0
117,05-05,0.6923,52.0
118,05-08,0.6,20.0
119,05-09,1.0,2.0
120,05-10,0.5417,24.0
121,05-11,0.7959,49.0
122,05-12,0.5,4.0
123,05-15,0.4107,56.0
124,05-16,0.8333,24.0
125,05-17,0.3636,11.0
126,05-18,-1.0,1.0
127,05-19,0.0,0.0
128,05-22,1.0,8.0
129,05-23,0.8095,21.0
130,05-24,1.0,12.0
131,05-25,0.9286,14.0
132,05-26,0.0,0.0
133,05-29,0.7692,13.0
134,05-30,0.5833,12.0
135,05-31,0.7,20.0
136,06-01,0.8182,44.0
137,06-02,0.0,0.0
138,06-05,0.9167,12.0
139,06-06,0.0,0.0
140,06-07,0.625,24.0
141,06-08,0.5,48.0
142,06-09,1.0,6.0
143,06-12,0.8235,51.0
144,06-13,0.9091,22.0
145,06-14,0.7324,71.0
146,06-15,0.7097,31.0
147,06-16,0.7556,45.0
148,06-19,1.0,15.0
149,06-20,0.5714,35.0
150,06-21,0.7083,24.0
151,06-22,0.0,0.0
152,06-23,0.5,12.0
153,06-26,0.4615,13.0
154,06-27,0.6667,6.0
155,06-28,0.5,2.0
156,06-29,0.6364,33.0
157,06-30,0.7143,7.0
158,07-03,0.3846,26.0
159,07-04,0.7778,18.0
160,07-05,0.0,0.0
