,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.2,5.0
2,01-22,0.4545,11.0
3,01-29,0.8621,29.0
4,02-05,0.8649,37.0
5,02-12,0.0,0.0
6,02-19,0.6471,17.0
7,02-26,0.8791,91.0
8,03-05,0.9667,30.0
9,03-12,0.84,25.0
10,03-19,0.75,68.0
11,03-26,0.4167,72.0
12,04-02,0.5067,75.0
13,04-09,0.5238,21.0
14,04-16,0.6,10.0
15,04-19,0.6724,58.0
16,04-20,0.7143,14.0
17,04-21,0.725,40.0
18,04-22,0.8387,62.0
19,04-23,0.7027,111.0
20,04-26,0.473,74.0
21,04-27,0.4259,54.0
22,04-28,0.4444,27.0
23,04-29,0.5,24.0
24,04-30,0.6154,26.0
25,05-03,0.5128,39.0
26,05-04,0.6222,45.0
27,05-05,0.3929,28.0
28,05-06,0.8171,82.0
29,05-07,0.5429,35.0
30,05-10,0.5349,86.0
31,05-11,0.3377,77.0
32,05-12,0.5696,79.0
33,05-13,0.5185,27.0
34,05-14,0.6,10.0
35,05-17,0.7895,19.0
36,05-18,0.3,10.0
37,05-19,0.7826,23.0
38,05-20,1.0,4.0
39,05-21,0.9,10.0
40,05-24,0.8421,38.0
41,05-25,0.8913,46.0
42,05-26,0.75,8.0
43,05-27,0.8621,29.0
44,05-28,0.575,40.0
45,05-31,0.8,40.0
46,06-01,0.6964,56.0
47,06-02,1.0,37.0
48,06-03,0.5161,31.0
49,06-04,0.5238,42.0
50,06-07,0.6279,43.0
51,06-08,0.9444,18.0
52,06-09,0.9259,27.0
53,06-10,0.7,10.0
54,06-11,1.0,22.0
55,06-14,0.8108,37.0
56,06-15,0.7143,7.0
57,06-16,0.8704,54.0
58,06-17,0.5625,16.0
59,06-18,0.6429,14.0
60,06-21,0.8421,57.0
61,06-22,0.6923,26.0
62,06-23,0.6349,63.0
63,06-24,0.6316,19.0
64,06-25,0.8519,27.0
65,06-28,0.8143,70.0
66,06-29,0.8738,103.0
67,06-30,0.7778,45.0
68,07-01,0.6786,56.0
69,07-02,0.7656,64.0
70,07-05,0.5714,35.0
71,07-06,0.7778,72.0
72,07-07,0.8085,47.0
73,07-08,0.2759,29.0
74,07-09,0.7447,47.0
75,07-12,0.7925,53.0
76,07-13,0.7632,38.0
77,07-14,0.3333,36.0
78,07-15,0.1,30.0
79,07-16,0.4231,26.0
80,07-19,0.35,60.0
81,07-20,0.4412,34.0
82,07-21,0.5312,32.0
83,07-22,0.3191,47.0
84,07-23,0.5,14.0
85,07-27,0.5714,7.0
86,07-28,0.6923,13.0
87,07-29,0.375,16.0
88,07-30,0.3182,22.0
89,08-02,0.8333,18.0
90,08-03,0.5,18.0
91,08-04,0.8182,11.0
92,08-05,0.8,50.0
93,08-06,0.8333,12.0
94,08-09,0.8214,56.0
95,08-10,0.8511,47.0
96,08-11,0.7949,39.0
97,08-12,0.6786,28.0
98,08-13,0.9067,75.0
99,08-16,0.6538,26.0
100,08-17,0.9615,26.0
101,08-18,0.84,175.0
102,08-19,0.5595,168.0
103,08-20,0.5455,11.0
104,08-23,0.6957,138.0
105,08-24,0.5882,17.0
106,08-25,1.0,29.0
107,08-26,0.7586,29.0
108,08-27,0.5789,19.0
109,08-30,0.7647,34.0
110,08-31,0.6,10.0
111,09-01,0.3684,19.0
112,09-02,0.7778,9.0
113,09-03,0.9286,14.0
114,09-06,0.6667,45.0
115,09-07,0.6667,9.0
116,09-08,0.7692,13.0
117,09-09,0.6885,61.0
118,09-10,0.8947,19.0
119,09-13,0.8649,37.0
120,09-14,0.0,0.0
121,09-15,0.0,0.0
122,09-16,0.6,60.0
123,09-17,0.4545,22.0
124,09-22,0.5,2.0
125,09-23,0.0,0.0
126,09-24,0.9375,16.0
127,09-27,0.7931,29.0
128,09-28,1.0,22.0
129,09-29,1.0,6.0
130,09-30,0.9565,69.0
131,10-01,0.8333,24.0
132,10-04,0.4783,23.0
133,10-05,-0.1429,7.0
134,10-06,0.75,48.0
135,10-07,0.6667,24.0
136,10-08,0.7143,7.0
137,10-11,0.6842,19.0
138,10-12,1.0,11.0
139,10-13,0.95,20.0
140,10-14,0.7778,9.0
141,10-22,0.5333,15.0
142,10-15,-0.5714,7.0
143,10-18,0.25,8.0
144,10-19,1.0,5.0
145,10-20,1.0,4.0
146,10-21,0.6667,12.0
147,10-25,0.0,0.0
148,10-26,0.0,6.0
149,10-27,0.8889,9.0
150,10-28,1.0,18.0
151,10-29,0.9091,22.0
152,11-01,0.8261,23.0
153,11-02,0.5,4.0
154,11-03,1.0,20.0
155,11-04,0.8704,54.0
156,11-05,0.9362,47.0
157,11-08,0.8095,42.0
158,11-09,0.8889,18.0
159,11-10,0.6333,30.0
160,11-11,0.8333,60.0
161,11-12,0.7143,42.0
162,11-15,0.8,15.0
163,11-16,0.8947,19.0
164,11-17,0.9524,21.0
165,11-18,0.7,10.0
166,11-19,0.7143,7.0
167,11-22,0.5745,47.0
168,11-23,0.875,8.0
169,11-24,0.5333,15.0
170,11-25,0.7895,19.0
171,11-26,0.7692,26.0
172,11-29,0.5385,13.0
173,11-30,0.8261,23.0
174,12-01,0.7586,29.0
175,12-02,0.8485,66.0
176,12-03,0.8372,43.0
177,12-06,0.9286,56.0
178,12-07,0.8182,22.0
179,12-08,0.76,25.0
180,12-09,0.7647,17.0
181,12-10,0.5556,9.0
182,12-13,0.8548,62.0
183,12-14,0.5,14.0
184,12-15,0.375,8.0
185,12-16,0.84,25.0
186,12-17,0.7647,17.0
187,12-20,0.8667,45.0
188,12-21,0.4444,9.0
189,12-22,0.8571,7.0
190,12-23,0.375,8.0
191,12-24,0.6667,9.0
192,12-27,0.6667,36.0
193,12-28,0.5417,24.0
194,12-29,0.3333,6.0
195,12-30,0.8846,26.0
196,12-31,0.8261,23.0
197,01-03,0.6875,16.0
198,01-04,0.3636,33.0
199,01-05,1.0,2.0
200,01-06,0.575,40.0
201,01-07,0.7273,22.0
202,01-10,1.0,45.0
203,01-11,0.7812,32.0
204,01-12,1.0,11.0
205,01-13,0.7391,23.0
206,01-14,1.0,1.0
207,01-17,0.7241,29.0
208,01-18,1.0,2.0
209,01-19,1.0,12.0
210,01-20,0.2857,7.0
211,01-21,1.0,1.0
212,01-24,0.1111,9.0
213,01-25,0.0,0.0
214,01-26,0.0,1.0
215,01-27,0.0,0.0
216,01-28,0.8235,34.0
217,01-31,1.0,4.0
218,02-01,0.0,0.0
219,02-02,0.0,0.0
220,02-03,1.0,2.0
221,02-04,0.0,0.0
222,02-07,0.8,35.0
223,02-08,0.7436,39.0
224,02-09,1.0,10.0
225,02-10,0.9091,33.0
226,02-11,0.9231,13.0
227,02-14,0.7541,61.0
228,02-15,0.7742,31.0
229,02-16,0.7105,38.0
230,02-17,0.5,10.0
231,02-18,0.7027,37.0
232,02-21,0.7143,49.0
233,02-22,0.8,15.0
