,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.2,5.0
2,01-22,0.4545,11.0
3,01-29,0.8621,29.0
4,02-05,0.8649,37.0
5,02-12,0.0,0.0
6,02-19,0.6471,17.0
7,02-26,0.8791,91.0
8,03-05,0.9667,30.0
9,03-12,0.84,25.0
10,03-19,0.75,68.0
11,03-26,0.4167,72.0
12,04-02,0.5067,75.0
13,04-09,0.5238,21.0
14,04-16,0.6,10.0
15,04-23,0.7027,111.0
16,04-30,0.6154,26.0
17,05-07,0.5429,35.0
18,05-14,0.6,10.0
19,05-21,0.9,10.0
20,05-28,0.575,40.0
21,06-04,0.5238,42.0
22,06-11,1.0,22.0
23,06-18,0.6429,14.0
24,06-25,0.8519,27.0
25,07-02,0.7656,64.0
26,07-09,0.7447,47.0
27,07-16,0.4231,26.0
28,07-23,0.5,14.0
29,07-30,0.3182,22.0
30,08-06,0.8333,12.0
31,08-13,0.9067,75.0
32,08-20,0.5455,11.0
33,08-27,0.5789,19.0
34,09-03,0.9286,14.0
35,09-10,0.8947,19.0
36,09-17,0.4545,22.0
37,09-24,0.9375,16.0
38,10-01,0.8333,24.0
39,10-08,0.7143,7.0
40,10-22,0.5333,15.0
41,10-15,-0.5714,7.0
42,10-29,0.9091,22.0
43,11-05,0.9362,47.0
44,11-12,0.7143,42.0
45,11-19,0.7143,7.0
46,11-26,0.7692,26.0
47,12-03,0.8372,43.0
48,12-10,0.5556,9.0
49,12-17,0.7647,17.0
50,12-24,0.6667,9.0
51,12-31,0.8261,23.0
52,01-07,0.7273,22.0
53,01-14,1.0,1.0
54,01-21,1.0,1.0
55,01-28,0.8235,34.0
56,02-04,0.0,0.0
57,02-11,0.9231,13.0
58,02-18,0.7027,37.0
59,02-25,0.8889,9.0
60,02-28,0.48,25.0
61,03-04,0.7143,28.0
62,03-11,0.8529,34.0
63,03-18,0.9231,13.0
64,03-25,0.25,4.0
65,04-01,0.5185,27.0
66,04-08,1.0,5.0
67,04-15,0.625,16.0
68,04-22,0.6667,12.0
69,04-29,1.0,4.0
70,05-06,0.6,10.0
71,05-13,0.8333,18.0
72,05-20,0.6923,13.0
73,05-27,0.6538,26.0
74,06-03,0.3871,31.0
75,06-10,0.5294,34.0
76,06-17,0.6,5.0
77,06-24,0.2308,13.0
78,07-01,0.7143,7.0
79,07-08,0.84,25.0
80,07-15,0.5556,9.0
81,07-22,0.75,20.0
82,07-29,0.0,2.0
83,08-05,0.75,12.0
84,08-12,0.3333,6.0
85,08-19,0.0,1.0
86,08-26,0.2,5.0
87,09-02,0.3,10.0
88,09-09,0.6,5.0
89,09-16,0.0,13.0
90,09-23,0.8462,13.0
91,09-30,0.5714,14.0
92,10-07,0.5,2.0
93,10-14,-1.0,2.0
94,10-21,0.6,5.0
95,10-24,0.7692,13.0
96,10-25,0.0,2.0
97,10-26,0.7,10.0
98,10-27,1.0,3.0
99,10-28,0.9545,22.0
100,10-31,-0.2941,17.0
101,11-01,-0.6667,3.0
102,11-03,0.25,4.0
103,11-02,0.0,0.0
104,11-04,0.6667,27.0
105,11-07,0.2308,13.0
106,11-08,0.0,0.0
107,11-09,1.0,2.0
108,11-10,0.5862,29.0
109,11-11,0.7091,55.0
110,11-14,0.25,4.0
111,11-15,0.8333,6.0
112,11-16,0.4667,15.0
113,11-17,0.6667,18.0
114,11-18,0.0,0.0
115,11-21,0.5294,17.0
116,11-22,0.2381,21.0
117,11-23,0.9412,17.0
118,11-24,0.8235,34.0
119,11-25,0.5,8.0
120,11-28,0.5,24.0
121,11-29,0.0,0.0
122,11-30,0.7,10.0
123,12-01,0.4,5.0
124,12-02,0.5455,44.0
125,12-05,0.3529,17.0
126,12-06,0.5,42.0
127,12-07,0.6667,12.0
128,12-08,0.8511,47.0
129,12-09,0.5,10.0
130,12-12,0.6322,87.0
131,12-13,0.4333,30.0
132,12-14,0.5833,24.0
133,12-15,0.7547,53.0
134,12-16,0.7143,14.0
135,12-19,0.5238,21.0
136,12-20,0.3333,3.0
137,12-21,0.7143,21.0
138,12-22,0.0,2.0
139,12-23,0.6286,35.0
140,12-26,0.7187,32.0
141,12-27,0.717,53.0
142,12-28,0.7895,19.0
143,12-29,0.5,14.0
144,12-30,0.5909,22.0
145,01-02,0.6471,34.0
146,01-03,0.6222,45.0
147,01-04,0.2222,9.0
148,01-05,0.0,2.0
149,01-06,0.92,25.0
150,01-09,0.6154,26.0
151,01-10,0.5417,24.0
152,01-11,0.6786,28.0
153,01-12,0.8,5.0
154,01-13,0.2,5.0
155,01-16,0.9,10.0
156,01-17,1.0,2.0
157,01-18,0.0,2.0
158,01-19,1.0,1.0
159,01-20,0.0,1.0
160,01-23,0.25,4.0
161,01-24,0.0,0.0
162,01-25,0.875,8.0
163,01-26,0.0,0.0
164,01-27,1.0,4.0
165,01-30,0.4444,9.0
166,01-31,0.0,0.0
167,02-01,1.0,1.0
168,02-02,1.0,7.0
169,02-03,1.0,2.0
170,02-06,0.8378,37.0
171,02-07,0.75,4.0
172,02-08,0.7907,43.0
173,02-09,1.0,2.0
174,02-10,0.1667,6.0
175,02-13,0.7273,33.0
176,02-14,0.4286,14.0
177,02-15,0.7273,22.0
178,02-16,0.8667,15.0
179,02-17,0.381,21.0
180,02-20,0.0,0.0
181,02-21,0.8333,6.0
182,02-22,0.0,0.0
183,02-23,0.0,2.0
184,02-24,0.8182,11.0
185,03-01,0.7857,14.0
186,03-02,0.6667,9.0
187,03-03,0.7727,44.0
188,03-06,0.8596,57.0
189,03-07,1.0,15.0
190,03-08,0.0,0.0
191,03-09,0.6,5.0
192,03-10,0.5937,64.0
193,03-13,0.6842,76.0
194,03-14,0.28,25.0
195,03-15,0.4444,54.0
196,03-16,0.6923,26.0
197,03-17,0.6667,3.0
198,03-20,0.8333,6.0
199,03-21,1.0,3.0
200,03-22,-0.5556,9.0
201,03-23,0.5667,30.0
202,03-24,1.0,1.0
203,03-27,0.7143,21.0
204,03-28,0.0,0.0
205,03-29,0.5,6.0
206,03-30,-1.0,3.0
207,03-31,0.2692,26.0
208,04-03,0.5526,38.0
209,04-04,0.0,2.0
210,04-05,0.0,0.0
211,04-06,0.8,5.0
212,04-07,0.0,0.0
213,04-10,0.0,0.0
214,04-11,0.8286,35.0
215,04-12,1.0,18.0
216,04-13,0.88,50.0
217,04-14,0.7143,7.0
218,04-17,0.4483,29.0
219,04-18,0.0,0.0
220,04-19,0.5,2.0
221,04-20,0.0,0.0
222,04-21,0.6667,9.0
223,04-24,0.8667,15.0
224,04-25,0.25,4.0
225,04-26,0.4444,9.0
226,04-27,0.6667,21.0
227,04-28,0.7857,14.0
228,05-01,0.8333,12.0
229,05-02,0.5,4.0
230,05-03,0.0,1.0
231,05-04,0.4286,21.0
232,05-05,0.6923,52.0
233,05-08,0.6,20.0
234,05-09,1.0,2.0
235,05-10,0.5417,24.0
