,date,sentiment_index,count
0,07-09,0.7447,47.0
1,02-25,0.8889,9.0
2,07-08,0.84,25.0
3,01-25,0.875,8.0
4,01-26,0.0,0.0
5,02-01,1.0,1.0
6,02-24,0.8182,11.0
7,03-02,0.6667,9.0
8,03-03,0.7727,44.0
9,03-09,0.6,5.0
10,03-10,0.5937,64.0
11,03-16,0.6923,26.0
12,03-17,0.6667,3.0
13,03-23,0.5667,30.0
14,03-24,1.0,1.0
15,03-30,-1.0,3.0
16,03-31,0.2692,26.0
17,04-06,0.8,5.0
18,04-07,0.0,0.0
19,04-13,0.88,50.0
20,04-14,0.7143,7.0
21,04-20,0.0,0.0
22,04-21,0.6667,9.0
23,04-27,0.6667,21.0
24,04-28,0.7857,14.0
25,05-04,0.4286,21.0
26,05-05,0.6923,52.0
27,05-11,0.7959,49.0
28,05-12,0.5,4.0
29,05-18,-1.0,1.0
30,05-19,0.0,0.0
31,05-25,0.9286,14.0
32,05-26,0.0,0.0
33,06-01,0.8182,44.0
34,06-02,0.0,0.0
35,06-08,0.5,48.0
36,06-09,1.0,6.0
37,06-15,0.7097,31.0
38,06-16,0.7556,45.0
39,06-22,0.0,0.0
40,06-23,0.5,12.0
41,06-29,0.6364,33.0
42,06-30,0.7143,7.0
43,07-06,0.5,14.0
44,07-07,0.9,10.0
45,07-13,0.5667,30.0
46,07-14,0.4286,7.0
47,07-20,0.6364,11.0
48,07-21,0.2308,13.0
49,07-27,0.875,8.0
50,07-28,0.875,8.0
51,08-03,0.2857,7.0
52,08-04,0.2857,7.0
53,08-10,0.9545,22.0
54,08-11,0.6667,60.0
55,08-17,0.6667,9.0
56,08-18,1.0,8.0
57,08-24,1.0,2.0
58,08-25,0.5,14.0
59,08-31,0.7308,26.0
60,09-01,0.0,0.0
61,09-07,0.5,2.0
62,09-08,1.0,1.0
63,09-14,0.76,25.0
64,09-15,0.8,30.0
65,09-21,0.5333,45.0
66,09-22,0.8696,23.0
67,09-28,0.5,2.0
68,09-29,0.7778,9.0
69,10-05,0.5714,14.0
70,10-06,0.5,8.0
71,10-12,0.6667,27.0
72,10-13,0.0,0.0
73,10-19,0.5,6.0
74,10-20,0.6667,3.0
75,10-26,0.0,0.0
76,10-27,0.0,0.0
77,11-02,0.0,0.0
78,11-03,0.7778,9.0
79,11-09,0.0,0.0
80,11-10,0.5,8.0
81,11-16,0.9444,18.0
