,date,sentiment_index,count
0,01-25,0.875,8.0
1,01-26,0.0,0.0
2,02-01,1.0,1.0
3,03-02,0.6667,9.0
4,03-09,0.6,5.0
5,03-16,0.6923,26.0
6,03-23,0.5667,30.0
7,03-30,-1.0,3.0
8,04-06,0.8,5.0
9,04-13,0.88,50.0
10,04-20,0.0,0.0
11,04-27,0.6667,21.0
12,05-04,0.4286,21.0
13,05-11,0.7959,49.0
14,05-18,-1.0,1.0
15,05-25,0.9286,14.0
16,06-01,0.8182,44.0
17,06-08,0.5,48.0
18,06-15,0.7097,31.0
19,06-22,0.0,0.0
20,06-29,0.6364,33.0
21,07-06,0.5,14.0
22,07-13,0.5667,30.0
23,07-20,0.6364,11.0
24,07-27,0.875,8.0
25,08-03,0.2857,7.0
26,08-10,0.9545,22.0
27,08-17,0.6667,9.0
28,08-24,1.0,2.0
29,08-31,0.7308,26.0
30,09-07,0.5,2.0
31,09-08,1.0,1.0
32,09-14,0.76,25.0
33,09-15,0.8,30.0
34,09-21,0.5333,45.0
35,09-22,0.8696,23.0
36,09-28,0.5,2.0
37,09-29,0.7778,9.0
38,10-05,0.5714,14.0
39,10-06,0.5,8.0
40,10-12,0.6667,27.0
41,10-13,0.0,0.0
42,10-19,0.5,6.0
43,10-20,0.6667,3.0
44,10-26,0.0,0.0
45,10-27,0.0,0.0
46,11-02,0.0,0.0
47,11-03,0.7778,9.0
48,11-09,0.0,0.0
49,11-10,0.5,8.0
50,11-16,0.9444,18.0
51,11-17,0.0,0.0
52,11-23,1.0,1.0
53,11-24,0.9091,44.0
54,11-30,0.0,0.0
55,12-01,0.7742,31.0
56,12-07,0.0,0.0
57,12-08,0.0,0.0
58,12-14,-0.125,8.0
59,12-15,0.0,0.0
60,12-21,0.8947,19.0
61,12-22,0.0,0.0
62,12-28,0.0,0.0
63,12-29,0.5,8.0
64,01-04,0.0,0.0
65,01-05,0.0,0.0
66,01-11,0.7576,66.0
67,01-12,0.5882,17.0
68,01-18,0.8333,6.0
69,01-19,0.7941,34.0
70,02-02,0.5714,7.0
71,02-08,0.3333,15.0
72,02-09,1.0,2.0
73,02-15,0.0,0.0
74,02-16,0.0,0.0
75,02-22,0.85,40.0
76,02-23,0.7222,36.0
77,02-29,0.0,0.0
78,03-01,0.8421,19.0
79,03-08,0.0,0.0
80,03-15,0.75,16.0
81,03-22,1.0,1.0
82,03-29,0.4737,19.0
83,04-05,0.0,0.0
84,04-12,1.0,8.0
85,04-19,0.8333,24.0
86,04-26,0.6,5.0
87,05-03,0.4286,14.0
88,05-10,0.7045,44.0
89,05-15,0.619,21.0
90,05-17,1.0,4.0
91,05-24,0.8077,26.0
92,05-31,0.6538,26.0
93,06-07,0.75,12.0
94,06-14,1.0,3.0
95,06-21,1.0,1.0
96,06-28,0.88,25.0
97,07-05,0.8,5.0
98,07-12,0.0,0.0
99,07-19,0.0,3.0
100,07-26,0.0,0.0
101,08-02,0.8571,7.0
102,08-09,1.0,6.0
103,08-12,1.0,1.0
104,08-16,0.4444,9.0
105,08-23,-0.3333,3.0
106,08-30,0.8,5.0
108,09-03,1.0,1.0
109,09-04,1.0,1.0
110,09-05,0.7778,18.0
111,09-06,0.3333,3.0
112,09-09,0.8824,17.0
113,09-10,0.4286,14.0
114,09-11,0.6818,22.0
115,09-12,0.5,10.0
116,09-13,0.5,2.0
117,09-16,0.6111,18.0
118,09-17,1.0,1.0
119,09-18,1.0,5.0
120,09-19,0.4444,9.0
121,09-20,0.4444,9.0
122,09-23,0.7,20.0
123,09-24,0.6154,13.0
124,09-25,0.875,8.0
125,09-26,0.2857,14.0
126,09-27,0.5,2.0
127,09-30,0.9231,13.0
128,10-01,0.125,8.0
129,10-02,0.1538,13.0
130,10-03,-0.5,2.0
131,10-04,0.0,0.0
132,10-07,1.0,4.0
133,10-08,0.4444,9.0
134,10-09,1.0,2.0
135,10-10,0.0,2.0
136,10-11,0.3333,3.0
137,10-14,0.9333,15.0
138,10-15,1.0,1.0
139,10-16,0.0,0.0
140,10-17,1.0,6.0
141,10-18,1.0,2.0
142,10-21,0.0,1.0
143,10-22,0.65,20.0
144,10-23,0.0,1.0
145,10-24,0.0,0.0
146,10-25,1.0,1.0
147,10-28,0.7059,34.0
148,10-29,0.0,2.0
149,10-30,0.5833,12.0
150,10-31,0.4762,21.0
151,11-01,0.0,2.0
152,11-04,0.5,14.0
153,11-05,0.6154,13.0
154,11-06,0.25,16.0
155,11-07,0.6364,11.0
156,11-08,0.0833,12.0
157,11-11,0.5625,16.0
158,11-12,0.7692,13.0
159,11-13,1.0,6.0
160,11-14,1.0,6.0
161,11-15,0.7143,7.0
162,11-18,0.8889,9.0
163,11-19,1.0,7.0
164,11-20,1.0,2.0
165,11-21,1.0,5.0
166,11-22,0.875,24.0
167,11-25,0.6667,6.0
168,11-26,0.7105,38.0
169,11-27,0.0,0.0
170,11-28,0.7778,9.0
171,11-29,1.0,4.0
172,12-02,0.7241,29.0
173,12-03,0.0,0.0
174,12-04,0.5,2.0
175,12-05,0.6667,6.0
176,12-06,1.0,2.0
177,12-09,0.8,15.0
178,12-10,0.0,0.0
179,12-11,0.75,8.0
180,12-12,0.6667,12.0
181,12-13,0.0,0.0
182,12-16,1.0,13.0
183,12-17,0.0,0.0
184,12-18,1.0,5.0
185,12-19,0.6154,13.0
186,12-20,0.7333,30.0
187,12-23,0.6667,24.0
188,12-24,0.6667,3.0
189,12-25,0.2778,18.0
190,12-26,0.5714,7.0
191,12-27,1.0,3.0
192,12-30,0.0,0.0
193,12-31,0.4211,19.0
194,01-01,0.8,5.0
195,01-02,0.0,0.0
196,01-03,1.0,6.0
197,01-06,0.8,5.0
198,01-07,0.3333,9.0
199,01-08,0.7143,7.0
200,01-09,0.0,2.0
201,01-10,0.2,10.0
202,01-13,1.0,6.0
203,01-14,1.0,11.0
204,01-15,1.0,2.0
205,01-16,0.0,0.0
206,01-17,0.3636,11.0
207,01-20,0.0,0.0
208,01-21,0.0,0.0
209,01-22,0.0,0.0
210,01-23,1.0,1.0
211,01-24,0.0,3.0
212,01-27,0.0,2.0
213,01-28,0.0,0.0
214,01-29,0.0,0.0
215,01-30,0.0,0.0
216,01-31,1.0,1.0
217,02-03,0.0,0.0
218,02-04,0.0,0.0
219,02-05,0.0,1.0
220,02-06,0.3333,3.0
221,02-07,0.75,4.0
222,02-10,0.625,8.0
223,02-11,0.5263,19.0
224,02-12,0.6667,3.0
225,02-13,0.75,4.0
226,02-14,0.6,5.0
227,02-17,0.25,4.0
228,02-18,0.5,22.0
229,02-19,0.3333,3.0
230,02-20,0.0,1.0
231,02-21,1.0,1.0
232,02-24,0.1429,7.0
233,02-25,0.9167,12.0
234,02-26,0.0,0.0
235,02-27,1.0,4.0
236,02-28,0.0,2.0
237,03-03,1.0,12.0
238,03-04,0.0,3.0
239,03-05,0.3333,3.0
240,03-06,0.7,10.0
241,03-07,0.75,4.0
242,03-10,0.4,5.0
243,03-11,0.0,0.0
244,03-12,0.913,23.0
245,03-13,0.0,0.0
246,03-14,0.5833,12.0
247,03-17,0.0,0.0
248,03-18,0.4444,9.0
249,03-19,0.6429,14.0
250,03-20,0.3333,6.0
251,03-21,0.6,5.0
252,03-24,1.0,4.0
253,03-25,1.0,2.0
254,03-26,0.6842,19.0
255,03-27,0.0,0.0
256,03-28,1.0,4.0
257,03-31,0.25,4.0
258,04-01,0.7407,54.0
259,04-02,0.0,1.0
260,04-03,0.6667,12.0
261,04-04,0.0,0.0
262,04-07,1.0,2.0
263,04-08,0.3333,6.0
264,04-09,0.8182,11.0
265,04-10,0.2,5.0
266,04-11,0.7778,9.0
267,04-14,0.6875,16.0
268,04-15,1.0,3.0
269,04-16,1.0,2.0
270,04-17,0.0,0.0
271,04-18,0.5,6.0
272,04-21,0.7368,38.0
273,04-22,0.0,0.0
274,04-23,0.45,20.0
275,04-24,1.0,6.0
276,04-25,0.8333,12.0
277,04-28,0.6429,14.0
278,04-29,0.1111,9.0
279,04-30,1.0,3.0
280,05-01,0.75,24.0
281,05-02,0.0,0.0
282,05-05,0.5455,11.0
283,05-06,0.0,0.0
284,05-07,0.8333,12.0
285,05-08,0.5,12.0
286,05-09,0.7143,21.0
287,05-12,0.9167,48.0
288,05-13,0.8125,16.0
289,05-14,0.6364,11.0
290,05-16,0.6667,6.0
291,05-19,0.625,8.0
292,05-20,0.5455,11.0
293,05-21,0.0,0.0
294,05-22,0.0,0.0
295,05-23,1.0,8.0
296,05-26,1.0,6.0
297,05-27,0.5385,13.0
298,05-28,0.75,4.0
299,05-29,0.5,4.0
300,05-30,0.7143,21.0
301,06-02,0.0,0.0
302,06-03,0.8571,7.0
303,06-04,1.0,1.0
304,06-05,0.75,8.0
305,06-06,0.3158,19.0
306,06-09,0.8333,12.0
307,06-10,1.0,3.0
308,06-11,0.8889,9.0
309,06-12,0.0,0.0
310,06-13,0.0,0.0
311,06-16,0.0,0.0
312,06-17,1.0,1.0
313,06-18,0.0,2.0
314,06-19,0.6923,13.0
315,06-20,0.6364,11.0
316,06-23,0.0,0.0
317,06-24,0.8,10.0
318,06-25,1.0,8.0
319,06-26,0.6923,13.0
320,06-27,0.8333,6.0
321,06-30,1.0,6.0
322,07-01,0.0,1.0
323,07-02,1.0,2.0
324,07-03,0.0,2.0
325,07-04,0.3333,3.0
326,07-07,0.4,5.0
327,07-08,1.0,3.0
328,07-09,1.0,1.0
329,07-10,0.8333,6.0
330,07-11,0.4545,11.0
331,07-14,0.75,4.0
332,07-15,0.0,0.0
333,07-16,1.0,1.0
334,07-17,0.0,0.0
335,07-18,0.625,8.0
336,07-21,0.0,1.0
337,07-22,1.0,2.0
338,07-23,0.8462,26.0
339,07-24,0.75,4.0
340,07-25,1.0,10.0
341,07-28,0.75,12.0
342,07-29,1.0,2.0
343,07-30,0.5,2.0
344,07-31,0.5,4.0
345,08-01,0.0,0.0
346,08-04,0.0,0.0
347,08-05,1.0,1.0
348,08-06,0.8421,19.0
349,08-07,0.3333,3.0
350,08-08,1.0,2.0
351,08-11,0.5,16.0
352,08-13,0.625,8.0
353,08-14,0.6667,15.0
354,08-15,0.7857,14.0
355,08-18,0.75,8.0
356,08-19,0.0,0.0
357,08-20,-0.5,2.0
358,08-21,0.5,20.0
359,08-22,0.0,0.0
360,08-25,-0.3333,3.0
361,08-26,1.0,1.0
362,08-27,1.0,1.0
363,08-28,0.0,0.0
364,08-29,1.0,1.0
365,09-01,0.9286,14.0
366,09-02,0.0,1.0
