,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
3,06-11,1.0,22.0
4,06-18,0.6429,14.0
5,06-25,0.8519,27.0
6,07-02,0.7656,64.0
7,07-09,0.7447,47.0
8,07-16,0.4231,26.0
9,07-23,0.5,14.0
10,07-30,0.3182,22.0
11,08-06,0.8333,12.0
12,08-13,0.9067,75.0
13,08-20,0.5455,11.0
14,08-27,0.5789,19.0
15,09-03,0.9286,14.0
16,09-10,0.8947,19.0
17,09-17,0.4545,22.0
18,09-24,0.9375,16.0
19,10-01,0.8333,24.0
20,10-08,0.7143,7.0
21,10-22,0.5333,15.0
22,10-15,-0.5714,7.0
23,10-29,0.9091,22.0
24,11-05,0.9362,47.0
25,11-12,0.7143,42.0
26,11-19,0.7143,7.0
27,11-26,0.7692,26.0
28,12-03,0.8372,43.0
29,12-10,0.5556,9.0
30,12-17,0.7647,17.0
31,12-24,0.6667,9.0
32,12-31,0.8261,23.0
33,01-07,0.7273,22.0
34,01-14,1.0,1.0
35,01-21,1.0,1.0
36,01-28,0.8235,34.0
37,02-04,0.0,0.0
38,02-11,0.9231,13.0
39,02-18,0.7027,37.0
40,02-25,0.8889,9.0
41,06-10,0.5294,34.0
42,06-17,0.6,5.0
43,06-24,0.2308,13.0
44,07-01,0.7143,7.0
45,07-08,0.84,25.0
46,07-15,0.5556,9.0
47,07-22,0.75,20.0
48,07-29,0.0,2.0
49,08-05,0.75,12.0
50,08-12,0.3333,6.0
51,08-19,0.0,1.0
52,08-26,0.2,5.0
53,09-02,0.3,10.0
54,09-09,0.6,5.0
55,09-16,0.0,13.0
56,09-23,0.8462,13.0
57,09-30,0.5714,14.0
58,10-07,0.5,2.0
59,10-14,-1.0,2.0
60,10-21,0.6,5.0
61,10-28,0.9545,22.0
62,11-04,0.6667,27.0
63,11-11,0.7091,55.0
64,11-18,0.0,0.0
65,11-25,0.5,8.0
66,12-02,0.5455,44.0
67,12-09,0.5,10.0
68,12-16,0.7143,14.0
69,12-23,0.6286,35.0
70,12-30,0.5909,22.0
71,01-06,0.92,25.0
72,01-13,0.2,5.0
73,01-20,0.0,1.0
74,01-23,0.25,4.0
75,01-24,0.0,0.0
76,01-25,0.875,8.0
77,01-26,0.0,0.0
78,01-27,1.0,4.0
79,01-30,0.4444,9.0
80,01-31,0.0,0.0
81,02-01,1.0,1.0
82,02-03,1.0,2.0
83,02-10,0.1667,6.0
84,02-17,0.381,21.0
85,02-24,0.8182,11.0
86,03-02,0.6667,9.0
87,03-03,0.7727,44.0
88,03-09,0.6,5.0
89,03-10,0.5937,64.0
90,03-16,0.6923,26.0
91,03-17,0.6667,3.0
92,03-23,0.5667,30.0
93,03-24,1.0,1.0
94,03-30,-1.0,3.0
95,03-31,0.2692,26.0
96,04-06,0.8,5.0
97,04-07,0.0,0.0
98,04-13,0.88,50.0
99,04-14,0.7143,7.0
100,04-20,0.0,0.0
101,04-21,0.6667,9.0
102,04-27,0.6667,21.0
103,04-28,0.7857,14.0
104,05-04,0.4286,21.0
105,05-05,0.6923,52.0
106,05-11,0.7959,49.0
107,05-12,0.5,4.0
108,05-18,-1.0,1.0
109,05-19,0.0,0.0
110,05-25,0.9286,14.0
111,05-26,0.0,0.0
112,06-01,0.8182,44.0
113,06-02,0.0,0.0
115,06-06,0.0,0.0
116,06-07,0.625,24.0
117,06-08,0.5,48.0
118,06-09,1.0,6.0
119,06-12,0.8235,51.0
120,06-13,0.9091,22.0
121,06-14,0.7324,71.0
122,06-15,0.7097,31.0
123,06-16,0.7556,45.0
124,06-19,1.0,15.0
125,06-20,0.5714,35.0
126,06-21,0.7083,24.0
127,06-22,0.0,0.0
128,06-23,0.5,12.0
129,06-26,0.4615,13.0
130,06-27,0.6667,6.0
131,06-28,0.5,2.0
132,06-29,0.6364,33.0
133,06-30,0.7143,7.0
134,07-03,0.3846,26.0
135,07-04,0.7778,18.0
136,07-05,0.0,0.0
137,07-06,0.5,14.0
138,07-07,0.9,10.0
139,07-10,0.7818,55.0
140,07-11,0.8413,63.0
141,07-12,0.5,24.0
142,07-13,0.5667,30.0
143,07-14,0.4286,7.0
144,07-17,1.0,8.0
145,07-18,0.4286,7.0
146,07-19,0.6667,9.0
147,07-20,0.6364,11.0
148,07-21,0.2308,13.0
149,07-24,0.6667,9.0
150,07-25,0.8,5.0
151,07-26,1.0,3.0
152,07-27,0.875,8.0
153,07-28,0.875,8.0
154,07-31,0.8889,18.0
155,08-01,0.5,4.0
156,08-02,0.9032,31.0
157,08-03,0.2857,7.0
158,08-04,0.2857,7.0
159,08-07,0.0,0.0
160,08-08,0.5238,21.0
