,date,sentiment_index,count
0,01-22,0.4545,11.0
1,01-29,0.8621,29.0
2,02-05,0.8649,37.0
3,02-26,0.8791,91.0
4,03-05,0.9667,30.0
5,03-12,0.84,25.0
6,03-19,0.75,68.0
7,03-26,0.4167,72.0
8,04-02,0.5067,75.0
9,04-09,0.5238,21.0
10,04-16,0.6,10.0
11,04-23,0.7027,111.0
12,04-30,0.6154,26.0
13,05-07,0.5429,35.0
14,05-14,0.6,10.0
15,05-21,0.9,10.0
16,05-28,0.575,40.0
17,06-04,0.5238,42.0
18,06-11,1.0,22.0
19,06-18,0.6429,14.0
20,06-25,0.8519,27.0
21,07-02,0.7656,64.0
22,07-09,0.7447,47.0
23,07-16,0.4231,26.0
24,07-23,0.5,14.0
25,07-30,0.3182,22.0
26,08-06,0.8333,12.0
27,08-13,0.9067,75.0
28,08-20,0.5455,11.0
29,08-27,0.5789,19.0
30,09-03,0.9286,14.0
31,09-10,0.8947,19.0
32,09-17,0.4545,22.0
33,09-24,0.9375,16.0
34,10-01,0.8333,24.0
35,10-08,0.7143,7.0
36,10-22,0.5333,15.0
37,10-15,-0.5714,7.0
38,10-29,0.9091,22.0
39,11-05,0.9362,47.0
40,11-12,0.7143,42.0
41,11-19,0.7143,7.0
42,11-26,0.7692,26.0
43,12-03,0.8372,43.0
44,12-10,0.5556,9.0
45,12-17,0.7647,17.0
46,12-24,0.6667,9.0
47,12-31,0.8261,23.0
48,01-07,0.7273,22.0
49,01-14,1.0,1.0
50,01-21,1.0,1.0
51,01-28,0.8235,34.0
52,02-04,0.0,0.0
53,02-11,0.9231,13.0
54,02-18,0.7027,37.0
55,02-25,0.8889,9.0
56,02-28,0.48,25.0
57,03-04,0.7143,28.0
58,03-11,0.8529,34.0
59,03-18,0.9231,13.0
60,03-25,0.25,4.0
61,04-01,0.5185,27.0
62,04-08,1.0,5.0
63,04-15,0.625,16.0
64,04-22,0.6667,12.0
65,04-29,1.0,4.0
66,05-06,0.6,10.0
67,05-13,0.8333,18.0
68,05-20,0.6923,13.0
69,05-27,0.6538,26.0
70,06-03,0.3871,31.0
71,06-10,0.5294,34.0
72,06-17,0.6,5.0
73,06-24,0.2308,13.0
74,07-01,0.7143,7.0
75,07-08,0.84,25.0
76,07-15,0.5556,9.0
77,07-22,0.75,20.0
78,07-29,0.0,2.0
79,08-05,0.75,12.0
80,08-12,0.3333,6.0
81,08-19,0.0,1.0
82,08-26,0.2,5.0
83,09-02,0.3,10.0
84,09-09,0.6,5.0
85,09-16,0.0,13.0
86,09-23,0.8462,13.0
87,09-30,0.5714,14.0
88,10-07,0.5,2.0
89,10-14,-1.0,2.0
90,10-21,0.6,5.0
91,10-28,0.9545,22.0
92,11-04,0.6667,27.0
93,11-11,0.7091,55.0
94,11-18,0.0,0.0
95,11-25,0.5,8.0
96,12-02,0.5455,44.0
97,12-09,0.5,10.0
98,12-16,0.7143,14.0
99,12-23,0.6286,35.0
100,12-30,0.5909,22.0
101,01-06,0.92,25.0
102,01-13,0.2,5.0
103,01-20,0.0,1.0
104,01-23,0.25,4.0
105,01-24,0.0,0.0
106,01-25,0.875,8.0
107,01-26,0.0,0.0
108,01-27,1.0,4.0
109,01-30,0.4444,9.0
110,01-31,0.0,0.0
111,02-01,1.0,1.0
112,02-03,1.0,2.0
113,02-10,0.1667,6.0
114,02-17,0.381,21.0
116,02-22,0.0,0.0
117,02-23,0.0,2.0
118,02-24,0.8182,11.0
119,03-01,0.7857,14.0
120,03-02,0.6667,9.0
121,03-03,0.7727,44.0
122,03-06,0.8596,57.0
123,03-07,1.0,15.0
124,03-08,0.0,0.0
125,03-09,0.6,5.0
126,03-10,0.5937,64.0
127,03-13,0.6842,76.0
128,03-14,0.28,25.0
129,03-15,0.4444,54.0
130,03-16,0.6923,26.0
131,03-17,0.6667,3.0
132,03-20,0.8333,6.0
133,03-21,1.0,3.0
134,03-22,-0.5556,9.0
135,03-23,0.5667,30.0
136,03-24,1.0,1.0
137,03-27,0.7143,21.0
138,03-28,0.0,0.0
139,03-29,0.5,6.0
140,03-30,-1.0,3.0
141,03-31,0.2692,26.0
142,04-03,0.5526,38.0
143,04-04,0.0,2.0
144,04-05,0.0,0.0
145,04-06,0.8,5.0
146,04-07,0.0,0.0
147,04-10,0.0,0.0
148,04-11,0.8286,35.0
149,04-12,1.0,18.0
150,04-13,0.88,50.0
151,04-14,0.7143,7.0
152,04-17,0.4483,29.0
153,04-18,0.0,0.0
154,04-19,0.5,2.0
155,04-20,0.0,0.0
156,04-21,0.6667,9.0
157,04-24,0.8667,15.0
158,04-25,0.25,4.0
159,04-26,0.4444,9.0
160,04-27,0.6667,21.0
