,date,sentiment_index,count
0,01-22,1.0,4.0
1,01-29,0.0,0.0
2,02-05,0.6667,3.0
3,07-09,0.8696,23.0
4,08-06,1.0,2.0
5,08-13,1.0,7.0
6,08-20,1.0,2.0
7,08-27,0.0,0.0
8,09-03,0.0,0.0
9,09-10,1.0,10.0
10,09-17,1.0,9.0
11,09-24,1.0,2.0
12,10-01,0.5,18.0
13,10-08,0.8571,21.0
14,10-22,0.0,0.0
15,10-15,0.0,0.0
16,10-29,0.0,0.0
17,11-05,1.0,2.0
18,11-12,0.7143,7.0
19,11-19,0.6667,9.0
20,11-26,0.4286,7.0
21,12-03,0.0,1.0
22,12-10,0.875,8.0
23,12-17,0.0,0.0
24,12-24,0.5556,9.0
25,12-31,1.0,1.0
26,01-07,0.3333,6.0
27,01-14,0.0,0.0
28,01-21,0.0,0.0
29,01-28,0.0,0.0
30,02-04,0.0,0.0
31,02-11,1.0,9.0
32,02-18,0.0,0.0
33,02-25,0.7857,14.0
34,07-08,0.75,4.0
35,08-05,1.0,5.0
36,08-12,1.0,2.0
37,08-19,0.0,0.0
38,08-26,1.0,1.0
39,09-02,0.0,0.0
40,09-09,0.0,0.0
41,09-16,0.0,0.0
42,09-23,0.0,0.0
43,09-30,0.0,0.0
44,10-07,1.0,5.0
45,10-14,0.0,0.0
46,10-21,0.0,0.0
47,10-28,0.9,10.0
48,11-04,1.0,3.0
49,11-11,0.0,0.0
50,11-18,0.0,0.0
51,11-25,0.5,2.0
52,12-02,1.0,3.0
53,12-09,0.6667,6.0
54,12-16,0.0,0.0
55,12-23,1.0,2.0
56,12-30,0.3333,3.0
57,01-06,0.0,0.0
58,01-13,0.0,0.0
59,01-20,1.0,1.0
60,01-23,0.0,0.0
61,01-24,0.0,0.0
62,01-25,0.0,0.0
63,01-26,0.0,0.0
64,01-27,0.0,0.0
65,01-30,0.8571,7.0
66,01-31,0.0,0.0
67,02-01,0.0,0.0
68,02-03,0.0,0.0
69,02-10,0.0,1.0
70,02-17,1.0,1.0
71,02-24,0.1538,13.0
72,03-02,0.0,0.0
73,03-03,0.0,0.0
74,03-09,0.1111,9.0
75,03-10,0.0,0.0
76,03-16,0.0,0.0
77,03-17,1.0,11.0
78,03-23,0.0,0.0
79,03-24,0.0,0.0
80,03-30,0.5,16.0
81,03-31,0.5,2.0
82,04-06,0.0,0.0
83,04-07,0.0,0.0
84,04-13,1.0,4.0
85,04-14,0.0,0.0
86,04-20,0.0,0.0
87,04-21,0.0,0.0
88,04-27,1.0,1.0
89,04-28,0.5,2.0
90,05-04,0.0,0.0
91,05-05,0.6,20.0
92,05-11,1.0,2.0
93,05-12,0.5556,9.0
94,05-18,0.0,0.0
95,05-19,0.0,0.0
96,05-25,0.0,0.0
97,05-26,0.0,0.0
98,06-01,0.0,0.0
99,06-02,0.0,0.0
100,06-08,0.0,2.0
101,06-09,0.0,0.0
102,06-15,0.0,0.0
103,06-16,1.0,1.0
104,06-22,0.0,0.0
105,06-23,0.0,0.0
106,06-29,1.0,13.0
107,06-30,0.0,0.0
108,07-06,0.0,0.0
109,07-07,1.0,3.0
110,07-13,1.0,7.0
111,07-14,0.0,0.0
112,07-20,0.0,0.0
113,07-21,0.8,5.0
114,07-27,1.0,2.0
115,07-28,0.0,0.0
117,08-01,0.0,1.0
118,08-02,0.0,0.0
119,08-03,0.0,0.0
120,08-04,0.0,0.0
121,08-07,0.0,0.0
122,08-08,1.0,5.0
123,08-09,1.0,9.0
124,08-10,0.0,0.0
125,08-11,0.6,10.0
126,08-14,0.0,0.0
127,08-15,0.6667,3.0
128,08-16,0.75,4.0
129,08-17,1.0,3.0
130,08-18,0.0,0.0
131,08-21,0.0,0.0
132,08-22,0.0,0.0
133,08-23,0.9375,16.0
134,08-24,0.5,4.0
135,08-25,0.7143,14.0
136,08-28,0.625,8.0
137,08-29,1.0,1.0
138,08-30,1.0,2.0
139,08-31,0.0,0.0
140,09-01,0.0,0.0
141,09-04,0.0,0.0
142,09-05,1.0,1.0
143,09-06,0.0,0.0
144,09-07,1.0,1.0
145,09-08,1.0,5.0
146,09-11,0.0,0.0
147,09-12,1.0,6.0
148,09-13,0.8,15.0
149,09-14,0.7143,7.0
150,09-15,0.5455,33.0
151,09-18,0.75,8.0
152,09-19,0.0,0.0
153,09-20,0.0,0.0
154,09-21,1.0,2.0
155,09-22,0.0,0.0
156,09-25,1.0,1.0
157,09-26,1.0,8.0
158,09-27,0.0,0.0
159,09-28,1.0,2.0
160,09-29,0.0,0.0
161,10-02,0.0,0.0
162,10-03,0.0,0.0
163,10-04,0.0,0.0
164,10-05,1.0,1.0
165,10-06,0.7692,13.0
166,10-09,0.0,0.0
167,10-10,0.0,0.0
168,10-11,0.0,0.0
169,10-12,1.0,8.0
170,10-13,0.0,0.0
171,10-16,0.0,0.0
172,10-17,0.6667,3.0
173,10-18,0.0,0.0
174,10-19,0.0,0.0
175,10-20,0.0,0.0
