,date,sentiment_index,count
0,01-08,0.5,2.0
1,01-15,0.0,0.0
2,01-22,1.0,4.0
3,01-29,0.0,0.0
4,02-05,0.6667,3.0
5,02-12,0.0,0.0
6,02-19,0.6667,6.0
7,02-26,0.9412,17.0
8,03-05,0.0,0.0
9,03-12,0.6667,3.0
10,03-19,1.0,1.0
11,03-26,1.0,2.0
12,04-02,1.0,3.0
13,04-09,0.7391,23.0
14,04-16,0.0,0.0
15,04-23,1.0,1.0
16,04-30,0.0,0.0
17,05-07,1.0,9.0
18,05-14,-0.1,10.0
19,05-21,0.6667,3.0
20,05-28,0.0,0.0
21,06-04,1.0,3.0
22,06-11,0.875,8.0
23,06-18,0.0,0.0
24,06-25,0.0,1.0
25,07-02,1.0,2.0
26,07-09,0.8696,23.0
27,07-16,-1.0,1.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,1.0,2.0
31,08-13,1.0,7.0
32,08-20,1.0,2.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,1.0,10.0
36,09-17,1.0,9.0
37,09-24,1.0,2.0
38,10-01,0.5,18.0
39,10-08,0.8571,21.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,1.0,2.0
44,11-12,0.7143,7.0
45,11-19,0.6667,9.0
46,11-26,0.4286,7.0
47,12-03,0.0,1.0
48,12-10,0.875,8.0
49,12-17,0.0,0.0
50,12-24,0.5556,9.0
51,12-31,1.0,1.0
52,01-07,0.3333,6.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,1.0,9.0
58,02-18,0.0,0.0
59,02-25,0.7857,14.0
60,02-28,0.8,5.0
61,03-04,0.0,0.0
62,03-11,0.75,4.0
63,03-18,0.4,5.0
64,03-25,0.0,0.0
65,04-01,0.0,0.0
66,04-08,0.0,0.0
67,04-15,0.5,2.0
68,04-22,0.0,0.0
69,04-29,0.0,0.0
70,05-06,1.0,4.0
71,05-13,1.0,2.0
72,05-20,0.6667,9.0
73,05-27,0.0,0.0
74,06-03,0.0,0.0
75,06-10,0.0,0.0
76,06-17,0.0,2.0
77,06-24,1.0,5.0
78,07-01,0.0,0.0
79,07-08,0.75,4.0
80,07-15,1.0,1.0
81,07-22,0.0,0.0
82,07-29,1.0,1.0
83,08-05,1.0,5.0
84,08-12,1.0,2.0
85,08-19,0.0,0.0
86,08-26,1.0,1.0
87,09-02,0.0,0.0
88,09-09,0.0,0.0
89,09-16,0.0,0.0
90,09-23,0.0,0.0
91,09-30,0.0,0.0
92,10-07,1.0,5.0
93,10-14,0.0,0.0
94,10-21,0.0,0.0
95,10-28,0.9,10.0
96,11-04,1.0,3.0
97,11-11,0.0,0.0
98,11-18,0.0,0.0
99,11-25,0.5,2.0
100,12-02,1.0,3.0
101,12-09,0.6667,6.0
102,12-12,1.0,1.0
103,12-13,0.5,4.0
104,12-14,1.0,3.0
105,12-15,0.6,5.0
106,12-16,0.0,0.0
107,12-19,0.0,0.0
108,12-20,1.0,2.0
109,12-21,0.6667,3.0
110,12-22,0.0,0.0
111,12-23,1.0,2.0
112,12-26,0.8333,6.0
113,12-27,0.0,0.0
114,12-28,0.0,7.0
115,12-29,0.7333,15.0
116,12-30,0.3333,3.0
117,01-02,0.0,0.0
118,01-03,0.0,0.0
119,01-04,0.0,3.0
120,01-05,0.0,0.0
121,01-06,0.0,0.0
122,01-09,1.0,3.0
123,01-10,1.0,2.0
124,01-11,0.5,6.0
125,01-12,0.0,0.0
126,01-13,0.0,0.0
127,01-16,0.0,0.0
128,01-17,0.9167,12.0
129,01-18,0.0,1.0
130,01-19,0.0,0.0
131,01-20,1.0,1.0
132,01-23,0.0,0.0
133,01-24,0.0,0.0
